2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.20652047159e-23	-4.06326626523e-22	-1.20587423674e-23	0.999993802607	-1.19189940803e-22	-6.35248861047e-24	1.67504074042e-23	0.999993467156	4416983.76782	85885.3513376	23847.9160033	85882.8061941	-0.221442536176	-54922.1374866	23847.2012898	-54922.1190628	-0.231785666951
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.10257353193e-22	4.5942645197e-21	-7.63591102963e-23	0.999984928133	9.69248882759e-22	3.85672960603e-23	-2.30964336661e-22	0.999983636301	6368842.62957	168945.698806	59518.542239	168935.233743	16.5959450326	-61855.9045491	59514.7786279	-61855.8249419	17.7733684396
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.13815848587e-21	-2.79363708278e-20	1.75982675321e-22	0.999963017309	-2.61389073567e-22	-1.89010769968e-22	4.72526924921e-22	0.99995909529	6540968.57115	198434.735416	67265.2882538	198408.795778	-8.38018895273	-46496.571148	67256.2319987	-46496.3880784	6.35997344658
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.26806787904e-21	5.6221811874e-20	2.50635725604e-22	0.999919068256	4.71492949155e-22	2.51917855553e-21	2.67013901732e-21	0.999909951528	6802650.38523	214905.937425	71976.7540899	214848.260741	-2.76489018641	-42616.7788825	71956.7788322	-42616.3894575	-8.56994753418
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.42955218022e-22	-5.07061715495e-20	-1.05730225897e-20	0.999831187108	-6.14926067372e-21	-7.11995712255e-21	5.16408856417e-21	0.999811637127	7303772.97412	235277.363812	78733.3655385	235149.465174	-0.639320139047	-43477.851281	78689.0219256	-43476.9990085	7.34521394478
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.9637267742e-20	-1.57528275855e-19	-1.14448709553e-20	0.99965554568	1.52565192179e-20	4.00189980353e-21	-1.44508453013e-20	0.999614994182	8279792.31651	271269.087498	90899.0642784	270972.414445	5.17057242427	-47745.8908678	90795.9722764	-47743.9513255	4.67023473411
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	7.26512732005e-20	4.81002217477e-19	-3.09299374646e-20	0.999304405565	-4.61765305152e-20	-1.78042355046e-20	1.98390998115e-20	0.999222048604	10192161.3304	340278.0157	114325.11065	339532.000095	40.2091275756	-56960.0929502	114065.075152	-56955.4031874	39.8309747606
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.50745394832e-20	9.28573103317e-19	-4.6454463201e-21	0.998602832032	-8.45577109376e-20	-2.48815928256e-20	-2.59403840097e-21	0.998437732445	13918146.3341	474795.730487	159788.168311	472714.207862	8.17188615179	-74626.8033566	159061.312257	-74614.4908279	11.4596951762
16	nan	nan	1	1	256.0	256.0	256.0	1.003	3.67268191974e-22	-1.22208325443e-18	-6.35274710441e-22	0.99860283156	1.81185641374e-20	6.42818597627e-20	-1.23349172944e-20	0.99843773287	13918132.6878	474796.455673	159787.600049	472714.92875	5.4629074034	-74625.7449043	159060.740884	-74613.4391776	9.03651779288
