2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.52978833256	7.2586752972e-08	9.01381967519e-08	7.17903314253e-08	0.529784393393	3.64982459012e-08	7.18858974889e-08	-inf	nan	-inf	nan	-1.70403161883e+304	-inf	-2.68003407661e+304	-18826.6285682	7357.02166056	-1.46079216986e+231	3.88749649615e+121
2	nan	nan	1	1	128.0	128.0	128.0	0.529791437051	7.33555749503e-08	1.08276028234e-07	7.17628388722e-08	0.529783559024	1.30408583756e-09	7.19522589522e-08	-8.42144497855e+303	6.88920509254e+302	nan	-1.71961087028e+304	nan	nan	nan	-37645.0379089	14716.9997315	-1.46079216986e+231	3.88749649615e+121
3	nan	nan	1	1	128.0	128.0	128.0	7.1830211674e-08	7.18294632003e-08	7.18294632071e-08	2.26481633954e+17	7.18302849633e-08	7.18302849565e-08	7.18302849565e-08	nan	nan	-4.01408072357e+304	nan	-1.68186449538e+304	-9.73149345614e+303	nan	2.98242529034e+14	8.08935796419e-08	-1.46079216986e+231	3.88749649615e+121
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.19960732263e-06	2.19960732263e-06	2.19960732263e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.288691129924	0.288691129924	0.288691129924
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1827404.82758	1827404.82758	1827404.82758
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.16169245227e-20	-6.45531750036e-21	-1.1699642584e-20	0.99983961384	-1.60489582448e-20	-1.5815693312e-21	-2.42198483356e-21	0.999801538291	6615670.7094	335383.77356	140584.977092	335204.285746	-10.5984631357	-324855.72095	140504.38434	-324843.354039	-0.0174325422747
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.68916037747e+41	5.68916037747e+41	5.68916037747e+41
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.55262540389e+77	3.55262540389e+77	3.55262540389e+77
10	nan	nan	1	1	128.0	128.0	128.0	8.25279681407e+108	1.69828420775e+108	1.69828420775e+108	1.69828420775e+108	4.34292133169e+104	4.34292133169e+104	4.34292133169e+104	nan	nan	nan	-1.18243292291e+304	-2.46381310478e+304	-1.06316554078e+304	nan	-344073.812379	142061.316877	-1.46079216986e+231	3.88749649615e+121
11	nan	nan	1	1	128.0	128.0	128.0	1.73862944897e+109	4.80816773411e+107	4.80816773411e+107	4.80816773411e+107	1.03812006277e+111	1.03812006277e+111	1.03812006277e+111	nan	2.33816092133e+304	-8.4880235997e+303	-1.21533491037e+304	-2.03084321648e+304	nan	nan	-291708.355396	125704.863581	-1.64424401475e+231	4.37570311373e+121
12	nan	nan	1	1	128.0	128.0	128.0	1.08986823768e+304	-inf	nan	nan	-4.36837239762e+304	nan	-3.70817821622e+303	nan	nan	1.31766980366e+304	-2.60846008507e+221	9.00474406889e+238	-1.16391030307e+304	5.99740649847e+303	-2.90821770663e+304	-1.42586169732e+303	nan	-1.82546429677e+303
