2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-4.78359194474e-22	2.52041932645e-20	-3.69000101381e-24	0.999651693628	1.41801181341e-20	-1.0908444328e-23	-1.35450825306e-22	0.999762230888	44563228.9232	30529.6492558	214898.02768	30488.5300094	1414.35201657	-158086.20528	214632.310216	-158103.681668	-4261.37972058
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17160422369e-06	-1.97594181002e-06	-1.96717494326e-06	-2.27884561881e-06	-2.09367545759e-06	755298.489061	-361997.720402	-393300.768659	-1721780.07501	225892.562334	1495887.51267	-1163670.72263	28932.6934627	1134738.02917	1504956.28861	-1874641.34425	369685.055645	-16779962.8368
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	1.20147983973e-21	-4.63908530119e-19	-1.04121359605e-22	0.998503154856	-3.76807290496e-19	-3.21773258283e-22	-6.6572529674e-21	0.999378752661	94810387.548	1055049.34706	1306257.04047	1050319.17713	189.28471631	-855424.904504	1301540.78474	-856174.907638	263.624237959
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	8.69718375554e-21	1.8124892069e-19	-2.59010929306e-22	0.99768310508	-3.79886082586e-19	-3.62305108298e-22	3.2059452591e-21	0.999259210863	100786997.533	1624269.14029	1507820.29567	1614049.47419	-7240.89043749	-1300232.1024	1500700.11688	-1302286.60839	-11601.7912644
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	4.81129603291e-21	-2.0013965793e-19	-2.53944448054e-22	0.996810461382	6.43474138263e-20	-9.03281228908e-22	1.27859375234e-20	0.999159156064	102922420.16	2011985.00315	1573610.50351	1995589.67746	-7403.13108872	-1661337.03447	1564464.72458	-1665251.82146	-11388.5681469
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	1.44467093982e-21	-3.81592478641e-19	-9.61700859669e-22	0.995919882051	1.25491208839e-18	-5.66205129293e-22	1.59575547871e-20	0.999067508079	103775051.735	2258183.30083	1585640.13779	2235556.45392	7126.25736177	-1925707.33018	1574714.30535	-1931793.06986	11024.6076975
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	-1.07583110469e-20	2.48469339579e-19	-1.22009140352e-21	0.995023146304	-5.22896847551e-19	1.31356281273e-21	4.55032054965e-21	0.998979180499	104169744.664	2413837.74733	1578114.82046	2385128.54557	-264.401031237	-2112454.73178	1565545.64168	-2120853.12162	3911.68800659
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32085403037e-05	-1.23415594007e-05	-1.25848486812e-05	-1.37753158157e-05	-1.25795318797e-05	798252.978118	-454807.265574	-343445.712544	-2239845.52851	247386.877285	1992458.65122	-1600551.97831	4216.18208054	1596335.79623	1919624.95313	-2351956.1242	432331.171065	-23618481.1386
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.36250911707e-05	-1.27400036474e-05	-1.30077842568e-05	-1.41996718885e-05	-1.29625652894e-05	793523.846434	-453272.93911	-340250.907324	-2245297.98922	245144.757376	2000153.23184	-1607588.56908	2960.06033675	1604628.50875	1924910.36101	-2354541.13226	429630.771257	-23733825.2313
