3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44563228.9232
2.0	-2.17160422369e-06	225892.562334
3.0	1.003	94810387.548
4.0	1.004	100786997.533
5.0	1.005	102922420.16
6.0	1.006	103775051.735
7.0	1.007	104169744.664
8.0	-1.32085403037e-05	247386.877285
9.0	-1.36250911707e-05	245144.757376
10.0	1.01	104722003.61
11.0	-1.42822744301e-05	241479.450135
12.0	-1.45539137539e-05	239727.79086
13.0	1.013	105072266.169
14.0	1.014	105176723.056
15.0	1.015	105287126.664
16.0	-1.52801087176e-05	232981.057822
17.0	1.017	105457105.398
18.0	1.018	105553075.627
19.0	-1.56412749857e-05	227701.432163
20.0	1.02	105727569.67
