3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329328981.676
9.0	1.0009	370359110.128
10.0	1.001	405581219.196
11.0	0.000152758849318	nan
12.0	0.000152776112142	nan
13.0	0.000152794176789	nan
14.0	1.0014	453439257.174
15.0	1.0015	458718521.285
16.0	0.00015285269343	nan
17.0	0.00015287292103	nan
18.0	0.000152893366793	nan
19.0	0.000152914048094	nan
20.0	0.000152934932295	nan
21.0	0.000152955941405	nan
22.0	0.000152976983084	nan
23.0	0.000152997963592	nan
24.0	0.000153018822075	nan
25.0	0.000153039585798	nan
26.0	1.0026	494435807.671
27.0	0.000153080687744	nan
28.0	0.000153101184864	nan
29.0	0.000153121646602	nan
30.0	0.000153142091363	nan
31.0	0.000153162526446	nan
32.0	0.000153182946952	nan
33.0	0.000153203346947	nan
34.0	0.000153223722876	nan
35.0	0.000153244072287	nan
36.0	0.000153264399455	nan
37.0	0.000153284720163	nan
38.0	0.000153305059015	nan
39.0	1.0039	514990008.643
40.0	1.004	516150940.226
41.0	1.0041	517274256.224
42.0	1.0042	518363015.956
43.0	1.0043	519420149.931
44.0	1.0044	520448192.39
45.0	1.0045	521449353.785
46.0	1.0046	522425597.012
47.0	1.0047	523378585.16
48.0	1.0048	524309839.382
49.0	0.000153532250869	nan
50.0	0.000153553123782	nan
51.0	0.000153574003079	nan
52.0	1.0052	527844223.892
53.0	1.0053	528686023.963
54.0	0.000153636635659	nan
55.0	0.000153657512461	nan
56.0	0.000153678391165	nan
57.0	0.000153699270334	nan
58.0	0.000153720145895	nan
59.0	0.000153741011951	nan
60.0	0.000153761861755	nan
61.0	0.000153782688452	nan
62.0	0.000153803485104	nan
63.0	0.000153824244692	nan
64.0	0.000153844960457	nan
65.0	0.000153865626438	nan
66.0	0.000153886238047	nan
67.0	0.000153906792406	nan
68.0	0.000153927288297	nan
69.0	0.00015394772617	nan
70.0	0.000153968108039	nan
71.0	0.000153988437218	nan
72.0	0.000154008717829	nan
73.0	0.000154028954324	nan
74.0	0.000154049151087	nan
75.0	0.00015406931201	nan
76.0	0.000154089440463	nan
77.0	0.00015410953907	nan
78.0	0.000154129609644	nan
79.0	0.000154149653097	nan
80.0	0.000154169669459	nan
81.0	0.000154189658236	nan
82.0	0.000154209618783	nan
83.0	0.000154229550711	nan
84.0	0.000154249453959	nan
85.0	0.000154269328622	nan
86.0	0.000154289174858	nan
87.0	0.000154308992853	nan
88.0	0.000154328782954	nan
89.0	0.000154348545719	nan
90.0	1.009	553610863.621
91.0	0.000154387992001	nan
92.0	0.00015440767697	nan
93.0	0.000154427337361	nan
94.0	0.000154446973694	nan
95.0	0.00015446658639	nan
96.0	0.000154486175843	nan
97.0	1.0097	557639460.832
98.0	1.0098	558206351.089
99.0	1.0099	558771325.281
100.0	1.01	559334448.114
101.0	0.000154583801624	nan
102.0	0.000154603270457	nan
103.0	0.000154622723164	nan
104.0	0.000154642160799	nan
105.0	0.000154661584446	nan
106.0	0.000154680995373	nan
107.0	0.000154700394963	nan
108.0	0.000154719784639	nan
109.0	0.000154739165626	nan
110.0	0.000154758538902	nan
111.0	0.000154777905105	nan
112.0	0.000154797264696	nan
113.0	0.00015481661816	nan
114.0	0.000154835966193	nan
115.0	0.000154855309773	nan
116.0	0.000154874650139	nan
117.0	0.000154893988677	nan
118.0	1.0118	569204073.038
119.0	1.0119	569740212.122
120.0	1.012	570275336.333
121.0	1.0121	570809476.325
122.0	1.0122	571342661.751
123.0	1.0123	571874923.517
124.0	1.0124	572406293.228
125.0	1.0125	572936799.581
126.0	1.0126	573466467.087
127.0	1.0127	573995324.088
128.0	1.0128	574523398.181
129.0	1.0129	575050710.127
130.0	1.013	575577274.509
131.0	1.0131	576103105.941
132.0	1.0132	576628215.865
133.0	1.0133	577152614.473
134.0	1.0134	577676313.35
135.0	1.0135	578199320.974
136.0	1.0136	578721639.638
137.0	1.0137	579243273.42
138.0	1.0138	579764231.555
139.0	1.0139	580284522.494
140.0	1.014	580804158.505
141.0	1.0141	581323156.679
142.0	1.0142	581841543.732
143.0	1.0143	582359346.123
144.0	1.0144	582876582.05
