2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.5577481	-313.155669676	9.15319093115e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.3380936339e-25	3.52714983071e-23	-4.16821480544e-25	0.999777615155	-6.93555400709e-23	9.68544486769e-25	6.49142910398e-24	0.999776994463	329328981.676	-73178.3862964	-13759.2645351	-73103.6296287	-0.000218659205562	-359.833912497	-13745.1999829	-359.8336891	0.000103817953515
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.22490566277e-24	-3.52666515457e-23	1.64789887657e-24	0.9997497957	-3.57723303187e-23	1.055786192e-24	-9.28962601988e-25	0.999748903158	370359110.128	-89371.438578	-16449.7070272	-89268.7356107	31.4679167394	-3614.15187973	-16430.7888427	-3614.14864807	65.8074770784
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.05982515983e-23	-6.18401518414e-22	2.80465926444e-24	0.999721962717	1.18633209477e-21	8.84049279666e-24	4.91655476586e-23	0.999714571232	405581219.196	-420922.848993	-74314.7394889	-420385.426414	-6520.98883966	-114385.20364	-74219.3153999	-114384.356563	-12643.589621
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758849318	5.13243164861e-10	5.92275150328e-12	-1.87141956005e-09	0.000152538346953	1.19422679653e-09	-1.81449634164e-09	1.93380153305e-09	0.000152532303294	nan	nan	nan	-1.00949813245e+303	2.14877196045e+300	-3.01563443398e+303	-5.38416832163e+303	-463.072836996	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152776112142	1.49934311046e-09	3.38041779692e-10	-4.25540054507e-09	0.000152535419233	1.95331847561e-09	-2.89889667296e-09	1.83801126239e-09	0.000152519246357	nan	nan	nan	nan	nan	nan	nan	-946.140035998	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152794176789	1.69370849085e-09	1.94465861256e-09	-7.06585752665e-09	0.000152533087414	2.08333694419e-09	-3.62518066472e-09	3.24967303251e-10	0.000152503431835	nan	nan	nan	nan	nan	nan	nan	-1312.01017575	nan
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.31610571515e-23	-3.9535097377e-21	7.20681108687e-23	0.999621245258	-2.50991413267e-20	-3.70473516847e-22	3.64993445289e-22	0.999467254208	453439257.174	-8153578.19161	-2175614.07228	-8139095.20168	-8321.08625605	-2575821.33073	-2171414.92597	-2575424.5077	413.297330848
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-7.52734357423e-22	-9.80209025875e-21	4.25791220312e-22	0.999598175764	3.48400202201e-20	-6.73945404078e-22	-1.82910312951e-22	0.999396211149	458718521.285	-10061985.0222	-2869381.99133	-10042877.4631	349.295655382	-3182200.3285	-2863354.43337	-3181557.31217	7666.58901951
16	nan	nan	1	1	16.0	16.0	16.0	0.00015285269343	-3.16565469071e-10	1.33301489145e-08	-1.7706514904e-08	0.000152527751457	4.88461985651e-10	-5.49831576843e-09	-7.19485237289e-09	0.000152446764874	nan	nan	nan	nan	nan	nan	nan	-1740.7078562	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.00015287292103	-1.13391839826e-09	1.87530919646e-08	-2.18536022726e-08	0.000152526199691	-1.53486130914e-10	-6.40772986547e-09	-1.00996112477e-08	0.000152426561988	nan	nan	nan	nan	nan	nan	nan	-1789.20671586	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152893366793	-2.11001580158e-09	2.49197901949e-08	-2.62329863014e-08	0.000152524691418	-7.80982351756e-10	-7.56516692864e-09	-1.31023855173e-08	0.000152406040814	nan	nan	nan	nan	nan	nan	nan	-1826.71176956	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152914048094	-3.22729306777e-09	3.16448907723e-08	-3.08387744257e-08	0.000152523178173	-1.45137999229e-09	-8.92768816412e-09	-1.61569988665e-08	0.000152385288844	nan	nan	nan	nan	nan	nan	nan	-1864.08033557	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152934932295	-4.34933687499e-09	3.8829750055e-08	-3.56538711818e-08	0.000152521605159	-2.2207886164e-09	-1.04334686287e-08	-1.91386073739e-08	0.000152364448981	nan	nan	nan	nan	nan	nan	nan	-1899.88860439	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152955941405	-5.30310442889e-09	4.64080028797e-08	-4.0637748404e-08	0.00015251993715	-2.98101537182e-09	-1.20142140602e-08	-2.19452678258e-08	0.00015234368489	nan	nan	nan	nan	nan	nan	nan	-1920.05088863	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152976983084	-5.94254662381e-09	5.42489136221e-08	-4.57739094932e-08	0.000152518162718	-3.64878829516e-09	-1.36364051859e-08	-2.4522145729e-08	0.000152323166855	nan	nan	nan	nan	nan	nan	nan	-1922.17251318	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000152997963592	-6.19352654506e-09	6.22311203849e-08	-5.10588658515e-08	0.000152516271409	-4.32123821686e-09	-1.52692365551e-08	-2.67731946098e-08	0.00015230305681	nan	nan	nan	nan	nan	nan	nan	-1913.99466424	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153018822075	-6.12029481342e-09	7.03084094806e-08	-5.64704016868e-08	0.000152514278718	-5.14390031787e-09	-1.68726459795e-08	-2.86450890564e-08	0.000152283383411	nan	nan	nan	nan	nan	nan	nan	-1902.72463899	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153039585798	-5.87939119749e-09	7.84630047386e-08	-6.19748624288e-08	0.000152512175748	-6.17873745526e-09	-1.84480279079e-08	-3.01589345913e-08	0.000152264076834	nan	nan	nan	nan	nan	nan	nan	-1890.64137367	nan
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.44260298829e-21	-1.72963466085e-20	1.17087415707e-21	0.999370280495	2.09442131098e-21	3.98122028822e-21	1.05134655855e-21	0.998565782358	494435807.671	-22497278.3475	-8740477.14133	-22424807.3546	4284.63169342	-6650235.0404	-8705307.55177	-6644881.33202	-20412.6568377
27	nan	nan	1	1	16.0	16.0	16.0	0.000153080687744	-4.96162383507e-09	9.4638575838e-08	-7.31737871431e-08	0.000152507725747	-9.16710165127e-09	-2.14068582471e-08	-3.19773813915e-08	0.000152226497214	nan	nan	nan	nan	nan	nan	nan	-1864.82345038	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153101184864	-4.29591902734e-09	1.02487042276e-07	-7.88391198264e-08	0.000152505363505	-1.10752921449e-08	-2.27739590443e-08	-3.24268699394e-08	0.000152208096442	nan	nan	nan	nan	nan	nan	nan	-1855.81493815	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153121646602	-3.48225131354e-09	1.10174321699e-07	-8.45303719658e-08	0.000152502923448	-1.32101926277e-08	-2.40429980993e-08	-3.26340172587e-08	0.000152189902057	nan	nan	nan	nan	nan	nan	nan	-1845.15515948	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153142091363	-2.54280212838e-09	1.17736755573e-07	-9.02301650356e-08	0.00015250042022	-1.54888958008e-08	-2.52230386369e-08	-3.27034929148e-08	0.000152171866594	nan	nan	nan	nan	nan	nan	nan	-1832.20766435	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153162526446	-1.5123426335e-09	1.25208880793e-07	-9.59157779491e-08	0.000152497883757	-1.78297075825e-08	-2.6332799022e-08	-3.27165988264e-08	0.000152153926287	nan	nan	nan	nan	nan	nan	nan	-1815.21010117	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153182946952	-4.21731816244e-10	1.3264412875e-07	-1.015761211e-07	0.000152495318833	-2.01825445555e-08	-2.73945916062e-08	-3.27109039617e-08	0.000152136040614	nan	nan	nan	nan	nan	nan	nan	-1793.0144121	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153203346947	6.84392868586e-10	1.40124272918e-07	-1.07209535306e-07	0.000152492710353	-2.25170146334e-08	-2.84367301582e-08	-3.26787188684e-08	0.000152118186528	nan	nan	nan	nan	nan	nan	nan	-1760.47445744	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153223722876	1.76346427336e-09	1.47695813255e-07	-1.12818990142e-07	0.000152490051473	-2.48192773083e-08	-2.94789404222e-08	-3.26221831924e-08	0.000152100356474	nan	nan	nan	nan	nan	nan	nan	-1714.10804194	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153244072287	2.80962877826e-09	1.55356432969e-07	-1.18408955991e-07	0.000152487347894	-2.70933933932e-08	-3.05270787754e-08	-3.25602595904e-08	0.000152082555794	nan	nan	nan	nan	nan	nan	nan	-1654.99582514	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153264399455	3.84550908485e-09	1.63078841899e-07	-1.23979750048e-07	0.000152484608692	-2.93465196088e-08	-3.15766900335e-08	-3.25169216047e-08	0.000152064788634	nan	nan	nan	nan	nan	nan	nan	-1586.08297689	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153284720163	4.90110113069e-09	1.70834475649e-07	-1.29530161412e-07	0.000152481841146	-3.15858126537e-08	-3.26205965443e-08	-3.25068099312e-08	0.000152047047465	nan	nan	nan	nan	nan	nan	nan	-1510.20337834	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153305059015	6.00548154946e-09	1.7859892411e-07	-1.35059900352e-07	0.000152479053326	-3.38162369243e-08	-3.36537310101e-08	-3.25370683556e-08	0.000152029311543	nan	nan	nan	nan	nan	nan	nan	-1430.04648672	nan
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.08393747469e-20	-2.1581803926e-19	1.44756607197e-22	0.999124681802	3.49731962987e-20	1.68413972716e-21	-5.35020420199e-21	0.997540191182	514990008.643	-29017207.5581	-12316103.0855	-28879178.8117	514.864184023	-7558936.35693	-12238079.9168	-7546949.03814	4895.19235211
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.84891410518e-20	9.23596784752e-20	-2.93649117456e-21	0.99910590781	8.36511209863e-20	1.8909348803e-21	-5.0143688733e-21	0.997460850462	516150940.226	-29393620.0539	-12485652.2158	-29250337.3915	474.775023469	-7570075.1715	-12404332.7113	-7557611.21289	4170.73280429
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-5.30719081014e-21	-2.62547126424e-21	-7.70353304471e-21	0.999087122871	-2.20870458441e-19	-2.2797097682e-21	-1.50315260913e-20	0.997381497583	517274256.224	-29757869.5041	-12644570.7695	-29609305.2852	449.811649855	-7576770.90644	-12559965.9649	-7563836.53837	3375.22350519
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	1.65833169205e-20	8.69681152426e-20	-1.13712518808e-20	0.999068325186	9.97116597596e-20	-8.19405114795e-21	2.33595804985e-21	0.997302137551	518363015.956	-30110658.3036	-12794030.9562	-29956785.5837	481.58347361	-7580167.95058	-12706149.5377	-7566768.14703	2439.76682245
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.42936809849e-21	-5.51398596328e-21	-1.37262350847e-20	0.999049512252	1.67745610781e-19	-1.49388818627e-20	-4.6388288752e-21	0.997222776182	519420149.931	-30452867.8351	-12935198.9605	-30293659.0939	576.527684656	-7581234.99139	-12844046.5979	-7567373.54174	1557.41530299
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.24540313026e-20	4.58952891069e-20	-1.08509552755e-20	0.999030681596	2.63433864041e-19	-2.1562944208e-20	-6.3064249901e-21	0.997143418611	520448192.39	-30785224.8661	-13069087.4474	-30620652.3165	715.284181033	-7580617.4498	-12974667.0239	-7566297.41458	732.999856563
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.73377056391e-21	8.10273040832e-20	-8.66058101343e-21	0.999011830911	2.96163746518e-19	-2.21121921348e-20	-5.55203627146e-21	0.997064069444	521449353.785	-31108171.0656	-13196408.9233	-30938207.951	828.917181863	-7578611.16739	-13098721.9898	-7563835.40047	2.36143273509
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.78935710107e-20	-1.28212994946e-20	-3.31533989511e-21	0.998992958418	1.83607626207e-19	-1.7925003874e-20	1.65436122511e-20	0.996984732593	522425597.012	-31422005.7246	-13317579.5923	-31246626.9653	916.308554709	-7575294.80279	-13216628.1752	-7560066.41352	-577.567211475
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.40422180787e-20	4.65107114826e-20	1.29040175558e-22	0.998974063151	-3.64952086258e-20	-8.37106779904e-21	2.58080351117e-20	0.996905410713	523378585.16	-31727053.4817	-13432893.1615	-31546235.2318	943.98463734	-7570690.31221	-13328680.3591	-7555012.72646	-1034.54173065
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-8.23210145613e-21	2.18243332816e-20	4.83238913853e-21	0.998955145055	1.20232356396e-19	-5.49247926735e-21	-3.01424615214e-21	0.996826105454	524309839.382	-32023614.8053	-13542665.8262	-31837334.5054	881.975544931	-7564819.60403	-13435195.354	-7548696.45343	-1350.93836095
49	nan	nan	1	1	16.0	16.0	16.0	0.000153532250869	2.34375839639e-08	2.59222079353e-07	-1.93205833079e-07	0.000152449116164	-5.45387907613e-08	-4.52164890646e-08	-3.59871866484e-08	0.000151831161413	nan	nan	nan	nan	nan	nan	nan	-648.210911974	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153553123782	2.54518206403e-08	2.66004368145e-07	-1.98268726624e-07	0.000152446528332	-5.58569006149e-08	-4.63909314421e-08	-3.65158345843e-08	0.000151812911995	nan	nan	nan	nan	nan	nan	nan	-584.942198929	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153574003079	2.75085273845e-08	2.72717877642e-07	-2.03310623163e-07	0.000152443957641	-5.71183895077e-08	-4.75841872269e-08	-3.70539713197e-08	0.000151794651844	nan	nan	nan	nan	nan	nan	nan	-521.426664604	nan
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.55907001854e-20	-2.38608519497e-20	4.92999645082e-22	0.998879250021	1.51843890685e-19	1.87439126805e-21	-1.45947747279e-20	0.99650907273	527844223.892	-33130345.6656	-13935015.3302	-32922019.3797	693.792790018	-7530779.41308	-13814534.8434	-7512909.63614	-2512.64018085
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-2.64697796017e-21	8.88193454535e-20	-2.31610571515e-23	0.998860219556	-6.22304518436e-20	-3.62966852788e-21	4.94654006307e-21	0.99642986888	528686023.963	-33389141.3776	-14023437.6913	-33175255.333	693.436188867	-7520625.22833	-13899704.8248	-7502326.1388	-2762.1121901
54	nan	nan	1	1	16.0	16.0	16.0	0.000153636635659	3.39217730847e-08	2.92521154353e-07	-2.18345998744e-07	0.000152436297023	-6.06885017585e-08	-5.12243968216e-08	-3.86549763836e-08	0.000151739852267	nan	nan	nan	nan	nan	nan	nan	-329.973049816	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153657512461	3.61357507103e-08	2.99020795191e-07	-2.23337647234e-07	0.000152433746324	-6.18540392978e-08	-5.2438468564e-08	-3.9175113432e-08	0.000151721584692	nan	nan	nan	nan	nan	nan	nan	-266.700305007	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153678391165	3.83869180822e-08	3.05463736088e-07	-2.28322870769e-07	0.000152431187119	-6.30266962887e-08	-5.36433216226e-08	-3.96945945739e-08	0.000151703322706	nan	nan	nan	nan	nan	nan	nan	-203.672131106	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.000153699270334	4.06783776672e-08	3.11841823394e-07	-2.33303639335e-07	0.00015242861064	-6.42109394293e-08	-5.48360295944e-08	-4.0223178791e-08	0.000151685076059	nan	nan	nan	nan	nan	nan	nan	-140.478808193	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153720145895	4.30136947444e-08	3.18148526617e-07	-2.38281959499e-07	0.000152426008679	-6.54066686954e-08	-5.60167494422e-08	-4.07708847412e-08	0.000151666857605	nan	nan	nan	nan	nan	nan	nan	-76.6070727508	nan
59	nan	nan	1	1	16.0	16.0	16.0	0.000153741011951	4.53951176066e-08	3.24380634502e-07	-2.43259538912e-07	0.000152423375432	-6.6610152839e-08	-5.71881035149e-08	-4.13441486645e-08	0.000151648680812	nan	nan	nan	nan	nan	nan	nan	-11.5003750979	nan
60	nan	nan	1	1	16.0	16.0	16.0	0.000153761861755	4.78226793288e-08	3.30538387122e-07	-2.48237480034e-07	0.000152420708185	-6.78154715938e-08	-5.83536863092e-08	-4.19438002466e-08	0.000151630557493	nan	nan	nan	nan	nan	nan	nan	55.3592271119	nan
61	nan	nan	1	1	16.0	16.0	16.0	0.000153782688452	5.02938582935e-08	3.36624577657e-07	-2.53216048504e-07	0.000152418006381	-6.90164775776e-08	-5.95165891467e-08	-4.25660245504e-08	0.000151612497198	nan	nan	nan	nan	nan	nan	nan	124.304588798	nan
