2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152583648236	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.4074140081e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152579405305	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55503161515e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152575161832	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834394e-11	-8.22057861248e-12	0.000152570917817	-2.19922203514e-12	1.36470654404e-12	-6.95830118285e-12	0.000152570863412	nan	nan	nan	-7.15603008608e+302	nan	nan	nan	-3.04147848759	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.00015266419723	3.68036897922e-11	1.71398320679e-11	-1.02711914111e-11	0.000152566673265	-2.69815422133e-12	1.61883452893e-12	-8.59524671764e-12	0.000152566604717	nan	nan	nan	nan	-inf	nan	inf	-3.84020953759	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679520425	4.12810742719e-11	1.57905530325e-11	-2.7604603217e-11	0.000152562426371	1.12446799479e-11	-1.89126597635e-11	1.2668412703e-11	0.000152562205706	nan	nan	nan	1.55260107326e+303	-6.59308443049e+302	4.28782684444e+303	3.9847215966e+302	4.54498650975e+270	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152695624522	1.9915709972e-10	-3.88036466484e-11	-5.38545620359e-10	0.000152558257644	3.05374754698e-10	-4.64001387671e-10	4.56151907249e-10	0.000152555388945	nan	nan	nan	2.24867433141e+187	-1.58612392715e+251	6.97020906069e+124	-2.5867073786e+302	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152712527432	9.33540998947e-10	1.18837553338e-10	-2.31035395603e-09	0.000152554848761	9.20568460199e-10	-1.32134680143e-09	5.84720962279e-10	0.000152544183902	nan	nan	nan	-1.5320099181e+303	-3.90661258933e+303	-3.83419332177e+301	-7.14517000039e+301	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152730331284	1.43285022817e-09	1.62741517403e-09	-4.93458611338e-09	0.000152552293162	1.08189338749e-09	-1.98009067648e-09	-6.12562975607e-10	0.000152529113145	nan	nan	nan	nan	nan	nan	nan	nan	nan
