2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.90644125387e-24	-1.6676090396e-23	1.08486676041e-24	0.999861036074	4.08816246296e-23	-1.21653711182e-24	-2.05987359571e-24	0.9998606473	205737127.944	-45746.7335303	-8599.04548782	-45717.5176258	-0.00339917330421	-230.537195246	-8593.6918575	-229.364662866	-1.53403154173
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.91931751506e-24	-8.3511314538e-23	1.38132699948e-25	0.99983322566	-3.38207010609e-23	-1.86357975895e-24	2.27797785879e-25	0.999832393691	246567844.288	-73105.1393803	-13285.6370574	-73049.1178605	87.1789579473	-5954.51148523	-13274.182478	-5949.50563532	183.834167154
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.11226705473e-23	-1.2179717532e-21	-2.4169183523e-24	0.999805487346	6.26744410374e-22	7.7031194544e-24	-4.84417646226e-23	0.999796139477	280052751.112	-572069.142606	-110253.733015	-571557.786017	-10550.3093128	-153625.557655	-110119.928714	-153548.183003	-17046.63563
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.48007155816e-24	5.8810473601e-21	2.04985695548e-23	0.999778974737	5.81125399591e-21	1.82936162345e-22	2.91891358655e-22	0.999742395806	298312644.95	-2159109.54041	-491335.924019	-2156906.80952	5885.11806449	-637715.023071	-490701.072895	-637451.351704	448.935274922
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.71728831224e-22	-1.5815693312e-21	-1.06499503866e-23	0.999754084477	-1.8053216869e-21	4.06352475917e-23	1.63471568556e-22	0.99967728167	307478008.745	-4212833.49774	-1106813.40573	-4208010.3631	22595.1702763	-1282293.08006	-1105289.84234	-1281802.713	12718.1362057
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.78848720549e-22	-1.63037298734e-21	-3.47002266966e-22	0.999730353139	-1.51374052097e-21	-9.51257704436e-23	-9.21220708443e-22	0.999607196785	313126414.619	-6199667.77414	-1804643.61465	-6191804.3017	9769.83153391	-1910791.98858	-1801958.23996	-1910071.23526	5264.53394921
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-9.89308012613e-22	-2.43794941938e-20	-5.77578862715e-22	0.999707517153	5.74476935418e-21	1.05051937794e-22	-5.22157761674e-23	0.999534767798	317401791.615	-7967667.63357	-2498248.99444	-7956584.91159	-1196.00165788	-2459969.05573	-2494209.77486	-2459014.22165	4761.621838
