3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246567844.288
7.0	1.0007	280052751.112
8.0	1.0008	298312644.95
9.0	1.0009	307478008.745
10.0	1.001	313126414.619
11.0	1.0011	317401791.615
12.0	1.0012	320997411.304
13.0	1.0013	324139529.859
14.0	1.0014	326923774.291
15.0	1.0015	329417639.427
16.0	1.0016	331658704.405
17.0	1.0017	333677871.463
18.0	1.0018	335504349.97
19.0	1.0019	337162815.694
20.0	1.002	338674926.899
21.0	1.0021	340060477.194
22.0	1.0022	341336891.524
23.0	1.0023	342518982.155
24.0	1.0024	343619188.993
25.0	1.0025	344647975.569
26.0	1.0026	345624977.762
27.0	1.0027	346528333.945
28.0	1.0028	347396892.764
29.0	1.0029	348218352.715
30.0	1.003	349002757.294
31.0	1.0031	349756502.505
32.0	1.0032	350481794.515
33.0	1.0033	351182375.129
34.0	1.0034	351860821.491
35.0	1.0035	352519777.603
36.0	1.0036	353161088.425
37.0	1.0037	353786467.155
38.0	1.0038	354397492.896
39.0	1.0039	354995549.049
40.0	1.004	355581729.792
41.0	1.0041	356156979.985
42.0	1.0042	356722123.321
43.0	1.0043	357277890.336
44.0	1.0044	357824951.048
45.0	1.0045	358363941.738
46.0	1.0046	358895465.534
47.0	1.0047	359420101.757
48.0	1.0048	359938394.655
49.0	1.0049	360450830.126
50.0	1.005	360957824.387
51.0	1.0051	361459743.719
52.0	1.0052	361956913.056
53.0	1.0053	362449622.858
54.0	1.0054	362938141.512
55.0	1.0055	363422722.807
56.0	1.0056	363903609.922
57.0	1.0057	364381019.915
58.0	1.0058	364855152.22
59.0	1.0059	365326195.272
60.0	1.006	365794331.111
61.0	1.0061	366259726.278
62.0	1.0062	366722536.622
63.0	1.0063	367182900.35
64.0	1.0064	367640951.272
65.0	1.0065	368096808.032
66.0	1.0066	368550583.737
67.0	1.0067	369002382.646
68.0	1.0068	369452302.86
69.0	1.0069	369900435.675
70.0	1.007	370346867.464
71.0	1.0071	370791678.363
72.0	1.0072	371234945.838
73.0	1.0073	371676740.686
74.0	1.0074	372117134.321
75.0	1.0075	372556197.007
76.0	1.0076	372993993.11
77.0	1.0077	373430582.858
78.0	1.0078	373866021.704
79.0	1.0079	374300359.538
80.0	1.008	374733639.736
81.0	1.0081	375165906.933
82.0	1.0082	375597204.881
83.0	1.0083	376027581.745
84.0	1.0084	376457078.062
85.0	1.0085	376885733.554
86.0	1.0086	377313584.109
87.0	1.0087	377740666.116
88.0	1.0088	378167015.632
89.0	1.0089	378592667.004
90.0	1.009	379017652.42
91.0	1.0091	379442000.345
92.0	1.0092	379865735.667
93.0	1.0093	380288882.548
94.0	1.0094	380711462.399
95.0	1.0095	381133493.62
96.0	1.0096	381554993.612
97.0	1.0097	381975980.525
98.0	1.0098	382396474.844
99.0	1.0099	382816493.728
100.0	1.01	383236052.847
101.0	1.0101	383655164.988
102.0	1.0102	384073841.932
103.0	1.0103	384492095.629
104.0	1.0104	384909938.431
105.0	1.0105	385327381.518
106.0	1.0106	385744438.008
107.0	1.0107	386161121.751
108.0	1.0108	386577444.83
109.0	1.0109	386993420.368
110.0	1.011	387409061.146
111.0	1.0111	387824383.63
112.0	1.0112	388239403.116
113.0	1.0113	388654137.274
114.0	1.0114	389068601.991
115.0	1.0115	389482810.561
116.0	1.0116	389896775.711
117.0	1.0117	390310509.486
118.0	1.0118	390724022.437
119.0	1.0119	391137323.747
120.0	1.012	391550424.022
121.0	1.0121	391963329.918
122.0	1.0122	392376048.15
123.0	1.0123	392788584.28
124.0	1.0124	393200943.157
125.0	1.0125	393613129.414
126.0	1.0126	394025144.368
127.0	1.0127	394436989.39
128.0	1.0128	394848665.389
129.0	1.0129	395260172.364
130.0	1.013	395671511.06
131.0	1.0131	396082682.234
132.0	1.0132	396493684.94
133.0	1.0133	396904520.213
134.0	1.0134	397315191.029
135.0	1.0135	397725698.461
136.0	1.0136	398136041.945
137.0	1.0137	398546227.105
138.0	1.0138	398956254.809
139.0	1.0139	399366128.031
140.0	1.014	399775848.962
141.0	1.0141	400185419.649
142.0	1.0142	400594841.832
143.0	1.0143	401004117.72
144.0	1.0144	401413248.209
145.0	1.0145	401822233.663
146.0	1.0146	402231074.179
147.0	1.0147	402639769.83
148.0	1.0148	403048320.366
149.0	1.0149	403456727.279
150.0	1.015	403864992.326
151.0	1.0151	404273115.726
152.0	1.0152	404681099.029
153.0	1.0153	405088943.005
154.0	1.0154	405496653.179
155.0	1.0155	405904231.956
156.0	1.0156	406311682.808
157.0	1.0157	406719011.686
158.0	1.0158	407126223.369
159.0	1.0159	407533326.7
160.0	1.016	407940325.638
161.0	1.0161	408347227.395
162.0	1.0162	408754036.63
163.0	1.0163	409160758.825
164.0	1.0164	409567397.186
165.0	1.0165	409973956.44
166.0	1.0166	410380439.368
167.0	1.0167	410786849.957
168.0	1.0168	411193190.561
169.0	1.0169	411599463.453
170.0	1.017	412005669.574
171.0	1.0171	412411809.219
172.0	1.0172	412817884.164
173.0	1.0173	413223894.636
174.0	1.0174	413629843.078
175.0	1.0175	414035732.68
176.0	1.0176	414441565.09
177.0	1.0177	414847345.179
178.0	1.0178	415253073.588
179.0	1.0179	415658754.696
180.0	1.018	416064390.661
181.0	1.0181	416469982.708
182.0	1.0182	416875532.793
183.0	1.0183	417281042.549
184.0	1.0184	417686515.394
185.0	1.0185	418091952.795
186.0	1.0186	418497356.081
187.0	1.0187	418902727.386
188.0	1.0188	419308069.342
189.0	1.0189	419713382.682
190.0	1.019	420118668.914
191.0	1.0191	420523929.619
192.0	1.0192	420929166.354
193.0	1.0193	421334379.472
194.0	1.0194	421739568.123
195.0	1.0195	422144731.689
196.0	1.0196	422549868.308
197.0	1.0197	422954979.39
198.0	1.0198	423360064.131
199.0	1.0199	423765122.811
200.0	1.02	424170153.7
201.0	nan	nan
