3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6523712.38883
10.0	1.00009375	6704043.46001
11.0	1.0001875	6976317.52167
12.0	1.000375	7495389.04618
13.0	1.00075	8506392.72798
14.0	1.0015	10489956.0972
15.0	nan	nan
16.0	1.003	14370906.2566
