2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.19331369176e+304	nan	nan	3.50200047417e+304	nan	-3.10276194998e+231	nan	nan	3.36531375076e+304	-3.10276194501e+231	-9.98072733859e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.34245528135e+304	-inf	nan	-inf	nan	nan	7.67880426132e+301	3.8703297579e+304	-3.10276191177e+231	1.36941699514e+304	1.4655907567e+301	nan	-3.10276190185e+231	-9.98072818454e+204	-5.62624973634e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	6.84576011739e+301	2.45627349506e+304	-3.09775468352e+231	8.90621285552e+303	1.0290573796e+301	5.07025170874e+303	-3.09710408394e+231	-1.00916060497e+205	-5.67798146525e+203
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.01920923582e-22	-4.36958158581e-22	5.21123785908e-23	0.999985065723	-1.77905870245e-21	6.74152199231e-23	-4.49986253229e-22	0.999982293627	5871745.75608	296567.224999	103369.400942	296548.895297	9.971306837	-260519.908501	103362.726031	-260519.186335	28.9856555062
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.09932303408e-21	1.28212994946e-21	-3.887748879e-22	0.999964570797	-8.79292991144e-22	-1.3838731648e-21	4.15244667502e-22	0.999956469071	6098738.24374	310642.658655	125774.094655	310602.535615	-7.77671055116	-289513.004652	125756.829512	-289510.659878	4.56075695676
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.9208361035e-22	-1.62177030897e-20	-2.49146800501e-21	0.999923135824	3.17306482975e-21	2.63043434792e-21	-1.22753602903e-21	0.999904772184	6344782.5894	322413.695508	135316.574615	322328.479668	3.73825415531	-307611.530109	135278.326521	-307605.880635	-5.33169658844
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.43797077686e-20	7.89130304376e-21	-1.26194674251e-20	0.999839963222	-5.73269251724e-20	2.36408219068e-20	1.24143266332e-20	0.999801606372	6788839.55679	344544.484896	145486.611896	344360.213734	6.1489931711	-333244.46807	145403.220067	-333231.687924	5.3989814576
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.6317578369e-20	2.39419156497e-20	-3.18034401914e-20	0.999673713153	-5.89217293934e-20	-5.42696656284e-20	1.24407964128e-20	0.999595268953	7647091.34171	386706.937931	163581.003567	386291.049615	-3.58284786051	-381436.179281	163392.25923	-381406.243623	2.87708986345
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.7447079936e-20	2.33595804985e-20	-3.61577189359e-20	0.999341079965	3.27298824775e-20	1.08274633461e-19	1.35789969357e-20	0.99918326333	9327228.96301	468686.506808	202774.773903	467676.183224	10.8101236946	-475470.475899	202305.692885	-475395.384139	21.4548309745
30	nan	nan	1	1	128.0	128.0	128.0	1.003	7.95681574827e-20	-2.20943250335e-19	-9.26971681651e-20	0.998675443668	-3.71450417151e-19	-6.32098336889e-20	-4.02340649946e-20	0.998361956291	12613139.972	632631.405794	280676.702429	629903.730899	49.0890335347	-659404.675022	279378.817979	-659197.610841	50.8918000651
31	nan	nan	1	1	128.0	128.0	128.0	1.003	7.95681574827e-20	-2.20943250335e-19	-9.26971681651e-20	0.998675443668	-3.71450417151e-19	-6.32098336889e-20	-4.02340649946e-20	0.998361956291	12613139.972	632631.405794	280676.702429	629903.730899	49.0890335347	-659404.675022	279378.817979	-659197.610841	50.8918000651
32	nan	nan	1	1	128.0	128.0	128.0	0.167493142887	-1.17711480558e-06	2.2025211878e-05	1.0684566283e-06	112304807.292	4.78779991415e-06	5.523801013e-07	-6.14178887857e-06	0.166724612738	nan	nan	nan	-inf	nan	nan	nan	nan	nan
33	nan	nan	1	1	128.0	128.0	128.0	0.835506857113	1.17711480558e-06	-2.2025211878e-05	-1.0684566283e-06	22513625.7069	-4.78779991415e-06	-5.52380101301e-07	6.14178887857e-06	0.83163734792	2.64766867388e+304	-1.48987861024e+304	-1.98888952884e+304	-1.09844409516e+304	-8.23879030318e+303	1.7555096632e+302	1.6693281051e+301	-1.48113460917e+304	nan
