2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.973373808051237e-06	4.5553183453124375e-07	2.795406910452356e-08	4.5553183453124243e-07	1.3041337858036812e-06	-6.500131372135432e-07	2.7954069104523094e-08	-6.500131372135422e-07	3.0010478783670936e-07
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999987	1.468245587281624e-23	6.493367808541267e-23	5.37667398159468e-24	0.9999667062719984	-5.169878828456423e-24	2.9985297205047253e-24	-8.271806125530277e-24	0.9999664000944685	7536157.72870755	47397.94197334201	17879.561686025572	47391.62483315655	-19.937698047151258	-32788.078413831965	17877.173495481846	-32788.06846896201	24.56535456793239
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000006	7.031035206700735e-24	2.481541837659083e-23	-4.1359030627651384e-24	0.9999334089574464	-8.509620551639272e-23	6.617444900424222e-24	2.895132143935597e-23	0.9999327947679247	15074572.154435348	94809.96608182427	35772.366048709824	94784.6956484222	-2.0543899927074563	-65576.35322400923	35762.809397441306	-65576.31294529814	-1.8718495849787473
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999989	6.369290716658313e-23	-6.617444900424221e-23	2.481541837659083e-23	0.9999001068019528	-5.37667398159468e-23	3.556876633978019e-23	7.444625512977249e-24	0.999899185433289	22615252.677789446	142236.26406187	53666.6770241387	142179.40180601366	0.7881797496056606	-98366.14395376117	53645.17308936472	-98366.05331319019	0.6535805545527751
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999993	1.1580528575742387e-23	-1.4889251025954498e-23	0.0	0.9998668001817675	1.0546552810051103e-22	8.35452418678558e-23	2.481541837659083e-23	0.9998655715916797	30158192.557984073	189676.7883118173	71566.37047218256	189575.69312087342	-0.005431053877941849	-131157.023138422	71528.13866360641	-131156.86197877952	0.0021349239618757565
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999995	-6.782881022934827e-23	1.9521462456251453e-22	6.617444900424222e-24	0.9998334891264123	-5.265004598900021e-22	1.79498192924007e-22	8.437242248040882e-23	0.9998319532610871	37703394.77930085	237131.52952446407	89471.47642421204	236973.55776748294	-0.004516787947750345	-163948.98024197295	89411.73516699176	-163948.72839653929	0.00027282428976604933
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000599999999999	-1.9852334701272664e-23	-5.889525961377557e-22	-9.926167350636332e-24	0.999800173629804	5.054073542698999e-22	1.7867101231145398e-22	1.1580528575742387e-23	0.9997983304382415	45250859.085676685	284600.49127265584	107381.98852086652	284372.9967915005	-0.004804737216659305	-196742.01637588948	107295.95526938286	-196741.65367025242	0.0005634844569613051
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007	-7.77549775799846e-23	-8.503416697045124e-22	-1.9852334701272664e-23	0.9997668538908034	-1.6378176128549948e-22	4.218621124020441e-22	9.926167350636332e-24	0.9997647014112031	52800239.74867925	332136.59942204144	125381.3647484194	331826.88424719527	-0.41775933109045127	-229625.94751551625	125264.17776567875	-229625.45313541754	-0.4060078360461148
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008000000000004	-8.933550615572699e-23	1.1150394657214813e-21	-4.632211430296955e-23	0.999733528499169	-3.6561383074843823e-22	-2.150669592637872e-23	5.955700410381799e-23	0.9997310435619271	60346021.923337676	380746.3525314114	144361.9662267815	380340.6219819061	-2.2935679684730985	-263924.6639348722	144207.77292149756	-263924.0079313338	-2.2821465307204107
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999997	3.308722450212111e-24	-3.077111878697263e-22	5.955700410381799e-23	0.9997001852101564	3.3087224502121107e-23	-5.1285197978287716e-23	1.2904017555827232e-22	0.9996971534636186	67838640.55726808	439467.0943939378	172247.44198180572	438940.2894081371	-11.496736706211209	-311356.7958544582	172040.44055357622	-311355.8516313192	-18.977634093848792
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001000000000002	1.0257039595657543e-22	1.3234889800848443e-21	-5.955700410381799e-23	0.9996666624798621	1.765203427188161e-21	1.6543612251060553e-23	-1.1911400820763599e-22	0.9996620928047916	75023426.12365778	558709.0689284956	238491.97995048115	557964.8654914164	587.4426917784515	-426914.42142156675	238173.2068268046	-426912.4678015346	794.2262664126295
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0010999999999997	4.566036981292713e-22	6.921847365843736e-21	-2.779326858178173e-22	0.9996320378818642	-2.716461131624143e-21	-1.1911400820763599e-22	3.1763735522036263e-22	0.9996244827916736	81356145.51583943	849097.059135822	354963.9393125566	847851.9862974434	7240.601139210661	-689376.4301961211	354440.70440805564	-689371.1936132205	10374.563190815781
12	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001200000000001	2.514629062161204e-22	-8.07328277851755e-21	2.3822801641527197e-22	0.9995947959988202	-8.380993966387276e-21	-7.676236084492097e-22	8.205631676526035e-22	0.9995834769162971	86353824.6307446	1335797.9709589032	497783.443250493	1333656.2749997098	-6316.784923888335	-1054813.346997076	496979.78399522137	-1054801.3877356052	-7024.934696575367
13	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0013	1.4293680984916318e-21	1.7575933655526732e-20	5.293955920339377e-23	0.9995546221129347	6.75641124333313e-21	2.117582368135751e-21	-1.0323214044661785e-21	0.9995392464165814	89902446.356169	1886448.7131361428	680203.7887703733	1883160.3229275155	-7200.305325184691	-1363641.1253162844	679007.7285448102	-1363620.1077891062	-7314.084866155062
14	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001400000000002	-2.6999175193730823e-21	2.6469779601696886e-22	-8.470329472543003e-22	0.9995117278507453	-3.374896899216353e-21	2.5808035111654463e-21	-5.293955920339377e-22	0.9994921413561704	92153948.03125367	2377971.0878958227	889778.4503029812	2373487.0045154854	-5373.833586920429	-1518723.990252025	888083.2902875803	-1518694.2836721921	-4986.77164728268
15	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014999999999998	-1.7470054537119944e-21	-2.6469779601696886e-21	-1.164670302474663e-21	0.999466659072098	-2.302870825347629e-21	1.2970192004831474e-21	-3.1763735522036263e-21	0.9994431544515365	93467991.3492206	2769238.230460544	1079502.3388153848	2763615.823129216	-3733.927701014227	-1535054.8817062934	1077285.280092002	-1535018.9908302228	-3411.3604652216986
16	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0016000000000005	3.3881317890172014e-21	-2.244637310223896e-20	-5.61159327555974e-21	0.9994203147613218	5.293955920339377e-23	2.064642808932357e-21	1.5352472168984194e-21	0.9993932892555225	94227248.10940744	3065004.964165085	1224047.2322838386	3058334.846236607	25496.986516828976	-1470356.294375335	1221350.1744822848	-1470316.7511139538	24129.299433504806
17	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001700000000001	-6.776263578034403e-21	1.4823076576950256e-21	-3.8116482626443515e-21	0.9993728668195514	-5.585123495958043e-21	2.276401045745932e-21	4.235164736271502e-21	0.9993426729899131	94630623.27397217	3285951.735478629	1323100.3744952765	3278317.738211781	17688.693981678327	-1372867.633261214	1319986.4768889546	-1372826.3148016052	14527.834375718443
18	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001799999999998	-1.6940658945086007e-21	1.207021949837378e-20	-1.6940658945086007e-21	0.9993249313523909	-4.605741650695258e-21	-2.329340604949326e-21	3.3351922298138076e-21	0.9992918178680589	94858823.37041615	3452663.226572672	1388040.982771012	3444132.901422669	11085.162177248221	-1270234.7832780597	1384565.417005993	-1270192.797558203	7658.489246222725
19	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0019000000000007	5.929230630780102e-21	1.249373597200093e-20	2.4352197233561135e-21	0.9992767582788304	1.9243529770433636e-20	-7.252719610864947e-21	7.940933880509066e-21	0.9992408589565175	94997153.33048606	3580728.5692093056	1430156.796265201	3571353.361555953	7585.055415033547	-1175097.9741199398	1426360.8151893814	-1175055.8328376268	5089.293195354158
20	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001999999999999	-1.4399560103323106e-20	-5.738648217647885e-20	-2.752857078576476e-21	0.999228464367595	-1.7999450129153882e-20	-1.3234889800848443e-20	9.846758011831241e-21	0.9991898308063993	95086391.42310241	3680918.8647044906	1457788.034046585	3670737.7084436566	4642.7438582058785	-1091951.4576081475	1453699.5635979348	-1091909.2463792323	3629.190148649574
21	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0020999999999993	-2.710505431213761e-20	2.7740329022578336e-20	-6.988021814847978e-21	0.9991801257449086	-9.873227791432938e-21	-7.782115202898884e-21	1.2440796412797536e-20	0.9991387494029313	95148415.93502565	3760481.5077244076	1476426.1937769123	3749524.713781776	2425.934627884133	-1021400.3341253581	1472063.3801256018	-1021357.9834763823	2514.5407733379843
