2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0595772840695855e-06	-9.226810956590082e-08	3.290234742708799e-07	-9.226810956590058e-08	1.7172333304270935e-06	1.5580700705440306e-07	3.290234742708799e-07	1.5580700705440322e-07	2.304394582368853e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000009	-2.3988237764037803e-23	-2.2871543937091215e-22	-3.9291079096268815e-24	0.9999667057964203	-5.30429567799629e-23	4.549493369041652e-24	-7.444625512977249e-24	0.9999664314031719	7543174.157714113	27305.943071732232	16461.341215341774	27302.303546544383	-25.51373748561312	-18017.893606685182	16459.14277561824	-18017.8882895062	30.910425516573625
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000002	-4.218621124020441e-23	8.271806125530277e-25	6.617444900424222e-24	0.9999334082117927	-2.5952791718851243e-22	1.4010371625116906e-23	-1.2407709188295415e-23	0.9999328571737653	15088606.41352146	54617.104296837875	32933.36663726913	54602.54673631262	-2.189139295779853	-36036.18081749861	32924.570484277334	-36036.16095795945	-1.9717536007679541
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003000000000006	-1.5716431638507526e-23	-5.169878828456423e-22	4.508134338414001e-23	0.9999001056851311	4.305475088338509e-22	5.966040168038712e-23	-4.549493369041652e-24	0.9998992790498016	22636307.260501683	81937.86482169501	49407.4890299572	81905.10816250092	0.858751000772827	-54055.20556353198	49387.69635160011	-54055.16087516855	0.6910072384192745
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000004	1.3648480107124957e-23	-3.226004388956808e-22	3.308722450212111e-24	0.9998667986911559	-4.094544032137487e-23	4.745948764522996e-23	2.3161057151484775e-23	0.9998656964233607	30186269.348181754	109266.78259267965	65886.53075855614	109208.54469625207	-0.00453447262748341	-72074.86243225558	65851.34142529056	-72074.78297565732	0.003208587705842092
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000008	-1.5054687148465104e-22	6.997947982198614e-22	-3.88774887899923e-23	0.9998334872622969	-4.1317671597023732e-22	6.958656903102345e-23	-2.7296960214249913e-23	0.999832109312753	37738495.84141298	136603.84549748636	82370.52603483472	136512.8427956783	-0.004509978830355976	-90095.1437502475	82315.5390211497	-90095.01958274363	0.0007760480239085155
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000008	-4.714929491552258e-23	9.314053697347092e-22	6.700162961679524e-23	0.9998001713918571	-5.757177063369073e-22	-5.438712527536157e-23	4.632211430296955e-23	0.9997985177147181	45292986.45083258	163949.05701720758	98859.4671335982	163818.00450249607	-0.004644298024459204	-108116.05053390442	98780.28053397837	-108115.87170880819	0.001125984270970548
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000006	-8.106370003019671e-23	-1.2506970861801778e-21	3.8050308177439273e-23	0.9997668513952099	1.8776999904953728e-22	-9.202384314652433e-23	-4.218621124020441e-23	0.9997649200689874	52849456.73504392	191309.98440138105	115439.13164410231	191131.58863343365	-0.32805333657711344	-126163.9140775803	115331.26233681812	-126163.67035730254	-0.2697529896654487
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999977	9.016268676828002e-23	2.117582368135751e-22	-2.481541837659083e-23	0.9997335294146993	3.58169205235461e-22	-8.395883217413231e-23	2.0183206946293875e-22	0.9997312943261664	60403337.74216061	219002.03856764617	133219.28540965368	218768.66603393317	-2.043729032664487	-144756.0272652289	133077.02700238797	-144755.7036437447	-1.2185372661422207
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009000000000006	4.7976475528075605e-23	-2.7263872989747792e-21	-5.955700410381799e-23	0.9997002213539351	1.6328545291796766e-21	8.809473523689745e-23	3.407984123718474e-22	0.9996974475177676	67913939.22432962	249836.73125948943	161884.8537742219	249537.25214579373	-12.669985075437808	-168378.21961018216	161690.35349213486	-168377.75275356453	-11.46338308334316
