2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.617863841364036e-06	1.497126006363194e-07	2.9096149682546763e-07	1.497126006363194e-07	9.48881386403237e-06	-9.770959696590594e-07	2.909614968254685e-07	-9.770959696590594e-07	9.464874970458067e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999984	1.406207041340147e-23	5.976379925695625e-22	-1.1580528575742387e-23	0.9999669589123085	9.512577044359818e-23	-3.7223127564886245e-24	3.298382692555198e-23	0.9999661548056322	7537838.76332839	29641.6827787944	25736.40497241701	29637.739801384036	-114.78252492410476	-20305.034386132607	25732.960281298554	-20305.018207287947	111.66502085562833
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000199999999998	-1.406207041340147e-23	4.011825970882184e-22	-8.271806125530277e-25	0.9999339176328422	-1.5592354546624572e-22	2.0265925007549178e-23	2.2333876538931747e-23	0.9999323008844117	15077938.724952241	59291.848208526324	51495.915599776745	59276.074848764874	-1.9056201972492772	-40611.809901928485	51482.132944264325	-40611.744239160114	-1.1446302745642498
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003000000000004	1.3234889800848443e-23	-1.4078614025652531e-21	-6.452008777913616e-23	0.9999008698817207	9.884808320008681e-23	6.86559908419013e-23	-6.369290716658313e-23	0.9998984445312898	22620302.90399897	88951.07721395667	77255.49028846374	88915.58480724644	0.7404322711360578	-60918.79231618888	77224.47722805708	-60918.64455179812	0.30104153195425454
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004	1.1249656330721176e-22	1.1464723289984964e-21	2.150669592637872e-23	0.999867817700133	2.0762233375080995e-22	6.948317145445432e-23	4.0531850015098356e-23	0.999864583646798	30164927.626568306	118619.19511770905	103022.70338833513	118556.09332246748	-0.017148235953015956	-81226.49408338178	102967.56540320834	-81226.2313579118	0.015447576005186647
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000500000000001	1.3896634290890865e-22	2.6188538193428856e-21	7.610061635487855e-23	0.9998347611258132	2.274746684520826e-22	2.5642598989143858e-23	-2.9778502051908996e-23	0.9998307182285072	37711815.18199538	148296.18917483249	128797.64133527262	148197.58608659054	-0.019604367343504236	-101534.91314347426	128711.48250089542	-101534.5025805061	0.014254477351443029
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000013	1.6543612251060553e-23	-1.0620999065180875e-21	2.2003004293910536e-22	0.9998017001508803	-3.044024654195142e-22	-4.632211430296955e-23	1.1911400820763599e-22	0.999796848277332	45260965.450752385	177982.06313284338	154580.28563032654	177840.0652775857	-0.019468951811575153	-121844.04947760682	154456.20865353727	-121843.45818855111	0.01443979113611249
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000001	2.9116757561866574e-22	4.1987687893191685e-21	4.1359030627651384e-22	0.9997686350757934	-2.0679515313825692e-22	2.481541837659083e-23	-1.1497810514487085e-22	0.9997629716378267	52811954.00428557	207741.05031842925	180458.2212515174	207547.70293408845	-0.2179609650415273	-142228.7283742134	180289.24506321663	-142227.92268440718	-0.3039761607286664
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999995	2.117582368135751e-22	-7.510799961981491e-22	4.334426409777865e-22	0.9997355691116161	-2.1672132048889325e-22	-8.602678370551488e-23	4.963083675318166e-24	0.9997290596718581	60358944.672016986	238364.49134054835	207579.39444090304	238110.97162795716	-0.9019927558279619	-163633.3013957647	207357.26699959033	-163632.23595470662	-2.6813854285529146
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009000000000008	7.279189390466644e-23	1.938911355824297e-21	-1.6543612251060553e-23	0.9997025312728975	-5.194694246833014e-22	6.948317145445432e-23	1.0918784085699965e-22	0.9996948507751151	67848494.41702083	277162.9275488905	246411.98449926724	276831.33181705227	-2.4983836264587467	-194725.0894773571	246115.2884965071	-194723.59333522068	-35.92517510132387
