2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.87854451127197e-07	-7.213476637210499e-07	5.654291370605008e-08	-7.213476637210493e-07	3.253035415905451e-06	4.3612537797600794e-07	5.654291370604948e-08	4.3612537797600757e-07	5.015913686757988e-07
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000099999999999	-1.4747079358171947e-23	1.646089418980525e-22	-9.098986738083304e-24	0.9999669653029987	3.5361971186641933e-23	4.1359030627651384e-24	1.075334796318936e-23	0.9999661410468884	7536158.844841642	47812.97942749484	30496.637673723868	47806.61950432493	-70.67929727954794	-29712.165974043528	30492.556152140976	-29712.141342350697	70.48883220309864
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000002	-1.9128551665288765e-23	1.0910512279574435e-21	-8.271806125530277e-24	0.9999339289063235	4.549493369041652e-24	6.617444900424222e-24	-8.892191584945048e-24	0.9999322748400131	15074576.53046122	95640.85043057865	61020.15248036533	95615.4082538315	-1.8496044124400441	-59423.09262194229	61003.81911805105	-59422.99432560407	-1.3962282662702705
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000299999999998	3.4017802691243263e-23	-7.146840492458159e-22	-9.347140921849213e-23	0.999900886791315	5.293955920339377e-23	1.819797347616661e-23	-1.5716431638507526e-23	0.999898405467198	22615258.868794583	143482.7249507912	91544.04921130616	143425.47627458768	0.7650734909284438	-89136.17996048549	91507.29664703182	-89135.95876269981	0.42365931939349366
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999995	-1.4010371625116906e-23	1.0984958534704208e-21	3.970466940254533e-23	0.9998678402512671	-3.3087224502121107e-23	-8.271806125530277e-24	1.075334796318936e-23	0.9998645315543437	30158201.012821123	191338.91311087838	122077.07153882286	191237.13095593228	-0.007151585462906951	-118850.31007873247	122011.72925617645	-118849.91678702284	0.010066752788759459
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999993	3.008869478161638e-23	7.031035206700735e-22	-1.4723814903443893e-22	0.9998347893200032	1.3813916229635562e-22	-7.113753267956038e-23	4.218621124020441e-23	0.9998306531065696	37703405.449780494	239209.40683156153	152619.2932761266	239050.36170208728	-0.008059392369204943	-148565.46992595194	152517.18907862713	-148564.85532582708	0.008413426841627825
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006	-4.3323584582464824e-23	-2.6469779601696886e-23	-1.1415092453231782e-22	0.9998017339902248	-1.0918784085699965e-22	-6.452008777913616e-23	-2.0679515313825692e-23	0.9997967701233686	45250872.013695076	287094.2096062858	183170.69826000324	286865.1694813989	-0.007912995454489646	-178281.66135002166	183023.65830689122	-178280.77620798477	0.008677162117010084
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006999999999975	-9.367820437163038e-23	2.0844951436336297e-22	-5.624828165360588e-23	0.9997686751664414	-1.3400325923359048e-22	-2.9778502051908996e-23	5.37667398159468e-23	0.9997628798746199	52800182.96614098	335034.06853453384	213882.39911153357	334722.26125108916	-0.25116816784111506	-208106.76469025048	213682.1058152346	-208105.55837163414	-0.23646558891789482
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999988	-3.948753449175016e-22	-5.327043144841498e-22	-8.602678370551488e-23	0.9997356231083285	-1.2076836943274204e-22	-3.639594695233322e-23	-1.1994118882018901e-22	0.9997289461828945	60345389.06833323	383673.7602176674	246662.59256168874	383265.7131551054	-1.3873883869341626	-239468.9834205439	246398.61480897374	-239467.38408489234	-1.9035161236805607
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009000000000023	1.0546552810051103e-23	-5.088815128426226e-21	1.9852334701272664e-23	0.9997026680509828	3.88774887899923e-22	-4.963083675318166e-23	-2.0183206946293875e-22	0.9996946506325795	67834005.29667675	438845.3147635481	298097.1831019342	438320.34327647585	13.821151680208004	-284783.52761086455	297738.1938268593	-284781.2439170343	0.7548690435955905
