3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.0595772840695855e-06
1.0	1.0001000000000009	7543174.157714113
2.0	1.0002000000000002	15088606.41352146
3.0	1.0003000000000006	22636307.260501683
4.0	1.0004000000000004	30186269.348181754
5.0	1.0005000000000008	37738495.84141298
6.0	1.0006000000000008	45292986.45083258
7.0	1.0007000000000006	52849456.73504392
8.0	1.0007999999999977	60403337.74216061
9.0	1.0009000000000006	67913939.22432962
10.0	1.0010000000000019	75170123.36278345
11.0	1.0011	81669506.88858281
12.0	1.0012000000000008	86825613.52959706
13.0	1.0012999999999983	90422398.59560202
14.0	1.0013999999999996	92644072.75423875
15.0	1.0015000000000012	93900936.11314967
16.0	1.0015999999999967	94608534.24720898
17.0	1.0017000000000014	94970551.48751982
18.0	1.0018000000000002	95173199.47623222
19.0	1.0019000000000002	95294269.62322879
20.0	1.0020000000000002	95371512.05039646
21.0	1.0021000000000033	95424917.05242747
22.0	1.0022	95464552.24502368
23.0	1.0023000000000006	95496166.51249304
24.0	1.0024000000000028	95523623.14981934
25.0	1.0025000000000017	95548587.98983283
26.0	1.0025999999999997	95571624.01455392
27.0	1.0027000000000006	95593171.45541073
28.0	1.0028000000000015	95613632.90948632
29.0	1.0028999999999981	95633354.10593572
30.0	1.002999999999999	95652572.00914085
31.0	1.0030999999999999	95671419.27021112
32.0	1.0032000000000008	95689976.42827411
33.0	1.0032999999999999	95708299.99539793
34.0	1.003399999999999	95726433.55214168
35.0	1.0034999999999985	95744413.60649629
36.0	1.003599999999998	95762269.43521398
37.0	1.0036999999999998	95780024.70210798
38.0	1.0037999999999976	95797697.65964478
39.0	1.0039000000000002	95815301.85617056
40.0	1.0040000000000002	95832845.42754856
41.0	1.0040999999999976	95850329.09737055
42.0	1.0041999999999984	95867754.7468898
43.0	1.0042999999999997	95885122.93340391
44.0	1.0044000000000002	95902439.25655691
45.0	1.0044999999999988	95919708.10597268
46.0	1.0046000000000015	95936933.74934456
47.0	1.0047000000000001	95954118.41181874
48.0	1.0048000000000004	95971263.79409625
49.0	1.0049000000000001	95988371.20393622
50.0	1.005	96005442.14173658
