3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.973373808051237e-06
1.0	1.0000999999999987	7536157.72870755
2.0	1.0002000000000006	15074572.154435348
3.0	1.0002999999999989	22615252.677789446
4.0	1.0003999999999993	30158192.557984073
5.0	1.0004999999999995	37703394.77930085
6.0	1.000599999999999	45250859.085676685
7.0	1.0007	52800239.74867925
8.0	1.0008000000000004	60346021.923337676
9.0	1.0008999999999997	67838640.55726808
10.0	1.001000000000002	75023426.12365778
11.0	1.0010999999999997	81356145.51583943
12.0	1.001200000000001	86353824.6307446
13.0	1.0013	89902446.356169
14.0	1.001400000000002	92153948.03125367
15.0	1.0014999999999998	93467991.3492206
16.0	1.0016000000000005	94227248.10940744
17.0	1.001700000000001	94630623.27397217
18.0	1.001799999999998	94858823.37041615
19.0	1.0019000000000007	94997153.33048606
20.0	1.001999999999999	95086391.42310241
21.0	1.0020999999999993	95148415.93502565
22.0	1.0022000000000006	95195150.80549115
23.0	1.0022999999999995	95232585.4984095
24.0	1.0023999999999993	95263924.4801479
25.0	1.0025000000000002	95291254.78520273
26.0	1.0025999999999995	95315924.93778902
27.0	1.002700000000002	95338804.81125401
28.0	1.0027999999999981	95360435.10100639
29.0	1.0029000000000006	95381157.33167388
30.0	1.003000000000001	95401190.84685454
31.0	1.0030999999999994	95420706.08409162
32.0	1.0032	95439826.9255979
33.0	1.0032999999999985	95458648.1628806
34.0	1.0034000000000016	95477235.00442767
35.0	1.0034999999999998	95495635.87521166
36.0	1.0036000000000003	95513886.52660719
37.0	1.0037000000000003	95532014.95966297
38.0	1.0037999999999976	95550043.78349319
39.0	1.0039000000000002	95567990.86507247
40.0	1.0039999999999984	95585869.92223087
41.0	1.0041000000000022	95603688.82650062
42.0	1.0042000000000022	95621449.37473004
43.0	1.0043	95639150.96775883
44.0	1.0044000000000008	95656795.1397289
45.0	1.0045000000000004	95674386.62388536
46.0	1.0045999999999982	95691930.83214127
47.0	1.004700000000001	95709431.83236302
48.0	1.0047999999999984	95726892.06229301
49.0	1.0049000000000012	95744312.983831
50.0	1.0050000000000021	95761695.83960462
