3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.617863841364036e-06
1.0	1.0000999999999984	7537838.76332839
2.0	1.000199999999998	15077938.724952241
3.0	1.0003000000000004	22620302.90399897
4.0	1.0004	30164927.626568306
5.0	1.000500000000001	37711815.18199538
6.0	1.0006000000000013	45260965.450752385
7.0	1.0007000000000001	52811954.00428557
8.0	1.0007999999999995	60358944.672016986
9.0	1.0009000000000008	67848494.41702083
10.0	1.001000000000001	75006955.5281381
11.0	1.0011000000000014	81282351.17781594
12.0	1.0011999999999994	86196702.97459498
13.0	1.0012999999999985	89614559.82484141
14.0	1.0013999999999996	91730483.79233621
15.0	1.001500000000001	92941719.94640495
16.0	1.0015999999999992	93629870.62462293
17.0	1.0017000000000005	93992214.81598201
18.0	1.0018	94202828.83581418
19.0	1.0019000000000018	94334847.37437592
20.0	1.001999999999998	94422123.62757726
21.0	1.0021000000000004	94483920.36162953
22.0	1.002200000000001	94530125.8809694
23.0	1.002299999999999	94566833.14177324
24.0	1.0024000000000008	94597916.65745667
25.0	1.0024999999999977	94625633.92863946
26.0	1.0025999999999986	94650996.48685822
27.0	1.0026999999999995	94674534.709036
28.0	1.0027999999999997	94696631.78486712
29.0	1.002900000000001	94717637.9375451
30.0	1.0029999999999988	94737854.61870617
31.0	1.0031000000000003	94757513.2332577
32.0	1.0032000000000008	94776756.06880535
33.0	1.0033000000000003	94795668.38545586
34.0	1.0033999999999985	94814308.62296137
35.0	1.0035	94832723.69390272
36.0	1.0036000000000003	94850953.73380929
37.0	1.003699999999998	94869032.77428964
38.0	1.0037999999999998	94886987.40072642
39.0	1.003899999999998	94904838.57107371
40.0	1.0039999999999993	94922601.95181724
41.0	1.0041000000000002	94940289.03930537
42.0	1.0042000000000002	94957907.41804409
43.0	1.0043000000000013	94975462.2964114
44.0	1.0044000000000006	94992957.78814048
45.0	1.0044999999999982	95010398.04021713
46.0	1.004599999999999	95027787.33831036
47.0	1.0046999999999975	95045129.64311604
48.0	1.0047999999999997	95062428.21422042
49.0	1.0048999999999995	95079685.59441546
50.0	1.005000000000001	95096903.84139687
