3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.87854451127197e-07
1.0	1.000099999999999	7536158.844841642
2.0	1.0002000000000002	15074576.53046122
3.0	1.000299999999998	22615258.868794583
4.0	1.0003999999999995	30158201.012821123
5.0	1.0004999999999993	37703405.449780494
6.0	1.0006	45250872.013695076
7.0	1.0006999999999975	52800182.96614098
8.0	1.0007999999999988	60345389.06833323
9.0	1.0009000000000023	67834005.29667675
10.0	1.0010000000000001	75017452.12654908
11.0	1.0010999999999999	81396316.15726604
12.0	1.0012000000000014	86459932.53213613
13.0	1.0013000000000016	90026350.86929233
14.0	1.001400000000001	92227176.88598025
15.0	1.0014999999999963	93452844.67917784
16.0	1.0015999999999998	94130367.01340349
17.0	1.0017	94469763.63925523
18.0	1.0017999999999994	94663785.53839411
19.0	1.0019000000000011	94785281.49635251
20.0	1.0019999999999991	94865174.67641793
21.0	1.0020999999999989	94921718.65819122
22.0	1.0021999999999982	94965209.00820583
23.0	1.0023000000000009	95001669.72189258
24.0	1.002400000000002	95033608.63029595
25.0	1.0025000000000004	95062093.79327947
26.0	1.0025999999999995	95087970.29570997
27.0	1.0026999999999997	95111942.25459038
28.0	1.0027999999999964	95134560.11898768
29.0	1.0028999999999997	95156187.55560945
30.0	1.0029999999999986	95177057.82094646
31.0	1.0031	95197331.77665468
32.0	1.0031999999999992	95217133.62979819
33.0	1.003300000000001	95236559.88788205
34.0	1.0033999999999985	95255686.51404668
35.0	1.0034999999999992	95274572.33193186
36.0	1.0035999999999994	95293262.6054799
37.0	1.0037000000000007	95311792.70318283
38.0	1.0037999999999994	95330190.71933447
39.0	1.0039000000000007	95348479.38263442
40.0	1.003999999999999	95366676.79921013
41.0	1.0040999999999995	95384795.25756772
42.0	1.0042000000000015	95402840.44966106
43.0	1.0042999999999984	95420814.06198376
44.0	1.0043999999999988	95438718.95148912
45.0	1.004500000000001	95456561.0648237
46.0	1.0045999999999993	95474347.30188803
47.0	1.004699999999999	95492082.80149968
48.0	1.0047999999999997	95509770.65348181
49.0	1.0049000000000001	95527412.69521248
50.0	1.0050000000000008	95545010.90509933
