2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.99570247475e-22	-2.3568960591e-21	-3.20532487364e-24	0.999985179527	-1.05636134102e-21	4.02216572854e-23	5.66360225657e-23	0.999983923755	6591215.19479	171932.86226	61416.0333413	171922.255223	5.68705891273	-65582.633261	61412.1670943	-65582.5510673	6.14854248214
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.33442640978e-22	6.98967617607e-21	-7.16752000777e-22	0.999963351867	-2.92036115262e-21	3.84949177567e-22	7.55422694414e-22	0.999959414429	6810842.07769	205484.223378	70603.2866108	205457.430601	-1.85923119022	-48944.7247726	70593.803098	-48944.5315993	5.786610807
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.19837791244e-22	-1.97448012216e-21	-5.95735477161e-21	0.999919515665	-6.61248181675e-21	1.53690157812e-21	6.28160957173e-21	0.999910362583	7157306.56949	225779.451189	76705.2166708	225718.957702	7.52444305929	-44880.8729575	76683.9615823	-44880.4613494	6.57821694753
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-9.10539738783e-21	3.67996110913e-20	-2.75897821511e-20	0.999831847324	2.71315240917e-22	1.16651077934e-20	1.70779709268e-20	0.999812220409	7819355.16856	252763.694933	85627.8499397	252626.459047	0.534094911158	-45985.7070708	85579.6804057	-45984.8034269	6.40997217052
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.9984270009e-20	-1.96207241298e-19	-1.82972351497e-20	0.999656692698	3.26570905836e-21	-1.02752375691e-20	6.03510974919e-21	0.99961583128	9109374.97941	300540.248216	101735.24146	300211.915645	4.23010584283	-51476.6266257	101619.951964	-51474.5263804	9.38468350203
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.13519860331e-21	6.48244902446e-19	1.41811844216e-20	0.99930641448	-2.32272316005e-20	1.66064779776e-20	-3.78716371651e-20	0.999223517074	11632058.0121	391472.306443	132485.305883	390614.870729	3.91673318583	-63616.4860505	132184.155327	-63611.2068698	7.36033804134
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.06424515236e-20	1.09460479587e-18	1.87008992886e-20	0.998606362205	5.22513449337e-20	-5.12057886395e-20	-2.69727054141e-20	0.998440519475	16524395.616	567493.577036	191869.402998	565007.658265	120.545166122	-87308.3652315	190997.22541	-87293.859141	125.540972425
