2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.4262599	-267.022063116	-1.83560464585
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-5.00185776653e-24	4.29455371931e-23	-1.31993468839e-24	0.999805425571	-2.73987422037e-23	8.56665077747e-25	4.45902048954e-24	0.999804879008	288116175.699	-64129.3933515	-12050.7261059	-64072.0649659	-0.0116390112683	-370.963246902	-12040.1410996	-369.300411855	-2.14002079943
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.73966422578e-23	4.12818055627e-22	-5.38232853656e-24	0.999777592037	-2.94398749886e-22	-5.5963938318e-24	1.99363452322e-23	0.999775697517	328091311.91	-129615.260567	-22510.4674976	-129482.847652	1767.21123929	-20819.1974916	-22482.2049175	-20803.8901266	3854.09519728
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.6144884077e-23	-1.72661028173e-21	-1.43141020063e-23	0.999750034825	2.37866124897e-21	-5.6868667113e-25	0.0	0.999734306472	356922397.726	-937491.342644	-175644.747479	-936414.204904	7331.45059828	-275735.313163	-175372.620247	-275602.900237	20637.2685532
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.20385459415e-24	2.33905997715e-21	1.14150924532e-22	0.999723896917	-2.92987372966e-21	-4.13590306277e-25	-3.24461595274e-22	0.99967729104	372519464.558	-2750830.25732	-591900.486626	-2747323.45335	12261.0587407	-835314.438126	-590952.206212	-834966.905712	5490.70343682
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.54446892479e-22	1.16297458222e-20	1.07688575997e-22	0.999699149368	6.86477190358e-21	2.75321897009e-22	-5.44491638213e-22	0.999611877229	381537726.969	-4846894.31971	-1206637.21149	-4840112.08566	20258.5548346	-1494521.15497	-1204618.69926	-1493922.66968	11106.0541883
