3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0002	82258220.8087
2.0	1.0004	164565791.644
3.0	1.0006	246922722.372
4.0	1.0008	329329022.859
5.0	1.001	411784702.976
6.0	1.0012	494289772.589
7.0	1.0014	576844241.567
8.0	1.0016	659448119.778
9.0	1.0018	742101417.09
10.0	1.002	824804143.37
11.0	1.0022	907556308.487
12.0	1.0024	990357922.31
13.0	1.0026	1073208994.7
14.0	1.0028	1156109535.54
15.0	1.003	1239059554.69
16.0	1.0032	1322059062.01
17.0	1.0034	1405108067.37
18.0	1.0036	1488206580.65
19.0	1.0038	1571354611.72
20.0	1.004	1654552170.43
21.0	1.0042	1737799266.65
22.0	1.0044	1821095910.27
23.0	1.0046	1904442111.13
24.0	1.0048	1987837879.12
25.0	1.005	2071283224.09
26.0	1.0052	2154777434.34
27.0	1.0054	2238318803.87
28.0	1.0056	2321903671.91
29.0	1.0058	2405524620.15
30.0	1.006	2489166748.55
31.0	1.0062	2572800064.5
32.0	1.0064	2656365880.48
33.0	1.0066	2739752704.76
34.0	1.0068	2822762129.43
35.0	1.007	2905049983.02
36.0	1.0072	2986028114.86
37.0	1.0074	3064744630.94
38.0	1.0076	3139835798.38
39.0	1.0078	3209553971.25
40.0	1.008	3272048949.12
41.0	1.0082	3325862386.67
42.0	1.0084	3370358013.21
43.0	1.0086	3405862348.37
44.0	1.0088	3433456845.32
45.0	1.009	3454601572.95
46.0	1.0092	3470791325.62
47.0	1.0094	3483350176.11
48.0	1.0096	3493339546.41
49.0	1.0098	3501552264.31
50.0	1.01	3508548565.03
51.0	1.0102	3514710107.46
52.0	1.0104	3520290121.47
53.0	1.0106	3525453749.65
54.0	1.0108	3530307964.72
55.0	1.011	3534922172.82
56.0	1.0112	3539341688.41
57.0	1.0114	3543596755.43
58.0	1.0116	3547708268.36
59.0	1.0118	3551691505.81
60.0	1.012	3555557325.18
61.0	1.0122	3559313851.82
62.0	1.0124	3562967269.35
63.0	1.0126	3566522086.68
64.0	1.0128	3569981876.75
65.0	1.013	3573349283.44
66.0	1.0132	3576626655.08
67.0	1.0134	3579815724.68
68.0	1.0136	3582917877.22
69.0	1.0138	3585934639.66
70.0	1.014	3588867239.79
71.0	1.0142	3591717110.98
72.0	1.0144	3594485598.85
73.0	1.0146	3597174043.91
74.0	1.0148	3599783631.47
75.0	1.015	3602315470.76
76.0	1.0152	3604770647.91
77.0	1.0154	3607150226.25
78.0	1.0156	3609455277.14
79.0	1.0158	3611687103.68
80.0	1.016	3613846949.93
81.0	1.0162	3615936149.95
82.0	1.0164	3617956144.5
83.0	1.0166	3619908468.31
84.0	1.0168	3621794561.33
85.0	1.017	3623615821.81
86.0	1.0172	3625373675.65
87.0	1.0174	3627069530.62
88.0	1.0176	3628704654.96
89.0	1.0178	3630280471.32
90.0	1.018	3631798445.96
91.0	1.0182	3633260054.36
92.0	1.0184	3634666858.99
93.0	1.0186	3636020550.15
94.0	1.0188	3637322723.43
95.0	1.019	3638575057.21
96.0	1.0192	3639779068.57
97.0	1.0194	3640936220.01
98.0	1.0196	3642047838.67
99.0	1.0198	3643115135.94
100.0	1.02	3644139185.31
101.0	1.0202	3645121051.03
102.0	1.0204	3646061707.21
103.0	1.0206	3646962120.94
104.0	1.0208	3647823334.32
105.0	1.021	3648646301.84
106.0	1.0212	3649432063.44
107.0	1.0214	3650181620.9
108.0	1.0216	3650896116.01
109.0	1.0218	3651576551.0
110.0	1.022	3652224001.34
111.0	1.0222	3652839530.51
112.0	1.0224	3653424236.69
113.0	1.0226	3653979140.03
114.0	1.0228	3654505316.03
115.0	1.023	3655003736.39
116.0	1.0232	3655475445.04
117.0	1.0234	3655921423.81
118.0	1.0236	3656342553.04
119.0	1.0238	3656739686.46
120.0	1.024	3657113683.99
121.0	1.0242	3657465415.43
122.0	1.0244	3657795526.49
123.0	1.0246	3658104748.58
124.0	1.0248	3658393729.64
125.0	1.025	3658663155.91
126.0	1.0252	3658913592.45
127.0	1.0254	3659145668.06
128.0	1.0256	3659359843.35
129.0	1.0258	3659556763.26
130.0	1.026	3659736932.83
131.0	1.0262	3659900888.37
132.0	1.0264	3660049129.2
133.0	1.0266	3660182223.22
134.0	1.0268	3660300662.06
135.0	1.027	3660404949.95
136.0	1.0272	3660495684.66
137.0	1.0274	3660573296.37
138.0	1.0276	3660638342.42
139.0	1.0278	3660691309.77
140.0	1.028	3660732656.39
141.0	1.0282	3660762919.53
142.0	1.0284	3660782451.58
143.0	1.0286	3660791726.67
144.0	1.0288	3660791128.06
145.0	1.029	3660781056.86
146.0	1.0292	3660761858.31
147.0	1.0294	3660733847.91
148.0	1.0296	3660697375.35
149.0	1.0298	3660652660.7
150.0	1.03	3660600096.97
151.0	1.0302	3660539897.87
152.0	1.0304	3660472377.06
153.0	1.0306	3660397777.34
154.0	1.0308	3660316408.41
155.0	1.031	3660228520.82
156.0	1.0312	3660134394.6
157.0	1.0314	3660034290.12
158.0	1.0316	3659928458.78
159.0	1.0318	3659817145.08
160.0	1.032	3659700571.42
161.0	1.0322	3659578999.2
162.0	1.0324	3659452619.21
163.0	1.0326	3659321641.66
164.0	1.0328	3659186313.73
165.0	1.033	3659046843.21
166.0	1.0332	3658903422.7
167.0	1.0334	3658756231.3
168.0	1.0336	3658605468.72
169.0	1.0338	3658451327.35
170.0	1.034	3658294016.43
171.0	1.0342	3658133696.59
172.0	1.0344	3657970536.65
173.0	1.0346	3657804712.1
174.0	1.0348	3657636396.68
175.0	1.035	3657465721.58
176.0	1.0352	3657292880.29
177.0	1.0354	3657117976.65
178.0	1.0356	3656941168.9
179.0	1.0358	3656762622.26
180.0	1.036	3656582386.26
181.0	1.0362	3656400639.48
182.0	1.0364	3656217443.19
183.0	1.0366	3656032905.32
184.0	1.0368	3655847147.04
185.0	1.037	3655660244.42
186.0	1.0372	3655472288.17
187.0	1.0374	3655283339.71
188.0	1.0376	3655093485.87
189.0	1.0378	3654902795.11
190.0	1.038	3654711366.87
191.0	1.0382	3654519218.78
192.0	1.0384	3654326429.37
193.0	1.0386	3654133057.69
194.0	1.0388	3653939167.02
195.0	1.039	3653744792.0
196.0	1.0392	3653549982.91
197.0	1.0394	3653354783.24
198.0	1.0396	3653159212.25
199.0	1.0398	3652963334.58
200.0	1.04	3652767155.75
