3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.947
9.0	1.0009	365746426.057
10.0	1.001	388525908.377
11.0	1.0011	400973230.474
12.0	1.0012	408828735.006
13.0	1.0013	414738673.144
14.0	1.0014	419633030.91
15.0	1.0015	423879396.157
16.0	1.0016	427671587.441
17.0	1.0017	431096610.553
18.0	1.0018	434213287.202
19.0	1.0019	437058474.004
20.0	1.002	439663764.738
21.0	1.0021	442057044.596
22.0	1.0022	444262649.644
23.0	1.0023	446300908.396
24.0	1.0024	448188961.687
25.0	1.0025	449960438.742
26.0	1.0026	451572020.422
27.0	1.0027	453108893.137
28.0	1.0028	454535076.297
29.0	1.0029	455866063.583
30.0	1.003	457122481.982
31.0	1.0031	458307895.562
32.0	1.0032	459429324.716
33.0	1.0033	460492878.621
34.0	1.0034	461504444.054
35.0	1.0035	462468526.414
36.0	1.0036	463389302.541
37.0	1.0037	464270775.124
38.0	1.0038	465116694.269
39.0	1.0039	465930326.15
40.0	1.004	466714574.067
41.0	1.0041	467472009.382
42.0	1.0042	468204788.109
43.0	1.0043	468914815.427
44.0	1.0044	469603869.217
45.0	1.0045	470273519.791
46.0	1.0046	470925193.995
47.0	1.0047	471560218.844
48.0	1.0048	472179800.876
49.0	1.0049	472785032.384
50.0	1.005	473376886.004
51.0	1.0051	473956201.212
52.0	1.0052	474523711.026
53.0	1.0053	475080085.973
54.0	1.0054	475625933.109
55.0	1.0055	476161787.217
56.0	1.0056	476688133.735
57.0	1.0057	477205448.16
58.0	1.0058	477714195.039
59.0	1.0059	478214827.734
60.0	1.006	478707796.658
61.0	1.0061	479193523.06
62.0	1.0062	479672387.37
63.0	1.0063	480144731.723
64.0	1.0064	480610860.528
65.0	1.0065	481071055.883
66.0	1.0066	481525588.092
67.0	1.0067	481974721.954
68.0	1.0068	482418712.732
69.0	1.0069	482857791.631
70.0	1.007	483292159.503
71.0	1.0071	483722004.333
72.0	1.0072	484147504.848
73.0	1.0073	484568829.965
74.0	1.0074	484986145.695
75.0	1.0075	485399611.215
76.0	1.0076	485809375.734
77.0	1.0077	486215584.451
78.0	1.0078	486618376.034
79.0	1.0079	487017874.796
80.0	1.008	487414186.079
81.0	1.0081	487807408.752
82.0	1.0082	488197633.404
83.0	1.0083	488584946.814
84.0	1.0084	488969434.024
85.0	1.0085	489351181.024
86.0	1.0086	489730277.45
87.0	1.0087	490106817.303
88.0	1.0088	490480893.261
89.0	1.0089	490852593.761
90.0	1.009	491222010.008
91.0	1.0091	491589221.688
92.0	1.0092	491954303.669
93.0	1.0093	492317325.471
94.0	1.0094	492678358.59
95.0	1.0095	493037472.532
96.0	1.0096	493394730.622
97.0	1.0097	493750192.657
98.0	1.0098	494103915.753
99.0	1.0099	494455950.543
100.0	1.01	494806339.673
101.0	1.0101	495155125.253
102.0	1.0102	495502349.582
103.0	1.0103	495848049.986
104.0	1.0104	496192263.555
105.0	1.0105	496535029.238
106.0	1.0106	496876387.772
107.0	1.0107	497216375.078
108.0	1.0108	497555023.946
109.0	1.0109	497892369.589
110.0	1.011	498228445.337
111.0	1.0111	498563284.822
112.0	1.0112	498896923.503
113.0	1.0113	499229398.105
114.0	1.0114	499560738.627
115.0	1.0115	499890970.608
116.0	1.0116	500220117.47
117.0	1.0117	500548205.408
118.0	1.0118	500875260.943
119.0	1.0119	501201307.086
120.0	1.012	501526365.675
121.0	1.0121	501850457.257
122.0	1.0122	502173604.002
123.0	1.0123	502495827.577
124.0	1.0123	502495827.577
125.0	1.0125	503137580.42
126.0	1.0125	503137580.42
127.0	1.0127	503775879.137
128.0	1.0128	504093787.053
129.0	1.0129	504410894.394
130.0	1.013	504727219.192
131.0	1.0131	505042774.809
132.0	1.0132	505357575.735
133.0	1.0133	505671642.155
134.0	1.0134	505984993.61
135.0	1.0135	506297648.21
136.0	1.0136	506609620.107
137.0	1.0137	506920922.738
138.0	1.0138	507231572.373
139.0	1.0139	507541583.298
140.0	1.014	507850970.313
141.0	1.0141	508159745.397
142.0	1.0142	508467919.351
143.0	1.0143	508775504.82
144.0	1.0144	509082512.741
145.0	1.0145	509388953.705
146.0	1.0146	509694838.63
147.0	1.0147	510000176.115
148.0	1.0148	510304977.856
149.0	1.0149	510609253.205
150.0	1.015	510913012.439
151.0	1.0151	511216265.817
152.0	1.0152	511519024.722
153.0	1.0153	511821298.682
154.0	1.0154	512123098.184
155.0	1.0155	512424434.018
156.0	1.0156	512725315.209
157.0	1.0157	513025752.213
158.0	1.0158	513325753.999
159.0	1.0159	513625328.056
160.0	1.016	513924485.01
161.0	1.0161	514223231.949
162.0	1.0162	514521576.769
163.0	1.0163	514819527.832
164.0	1.0164	515117093.342
165.0	1.0164	515117093.342
166.0	1.0166	515711094.522
167.0	1.0166	515711094.522
168.0	1.0168	516303647.113
169.0	1.0169	516599398.826
170.0	1.0169	516599398.825
171.0	1.0171	517189893.48
172.0	1.0172	517484651.474
173.0	1.0172	517484651.474
174.0	1.0174	518073222.593
175.0	1.0175	518367046.766
176.0	1.0176	518660572.924
177.0	1.0177	518953803.464
178.0	1.0178	519246745.16
179.0	1.0178	519246745.16
180.0	1.0179	519539402.393
181.0	1.018	519831778.586
182.0	1.0181	520123876.48
183.0	1.0182	520415701.396
184.0	1.0184	520998539.182
185.0	1.0185	521289558.205
186.0	1.0186	521580315.293
187.0	1.0187	521870812.53
188.0	1.0188	522161055.64
189.0	1.0189	522451048.062
190.0	1.019	522740794.788
191.0	1.0191	523030299.9
192.0	1.0192	523319570.18
193.0	1.0193	523608608.897
194.0	1.0194	523897422.862
195.0	1.0194	523897422.862
196.0	1.0195	524186016.28
197.0	1.0196	524474394.631
198.0	1.0197	524762561.076
199.0	1.0198	525050520.309
200.0	1.0199	525338274.068
201.0	1.02	525625827.035
