2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0002	-2.48154183766e-24	2.57282251072e-23	2.2214323091e-26	0.999944425092	1.63416638593e-24	1.10364796084e-25	1.00327961015e-24	0.999944270012	82258220.8087	-18278.0596036	-3436.65826915	-18273.3891238	-1.54374508991	-89.463566579	-3435.77958828	-89.4635527056	1.5342631556
2	nan	nan	1	1	16.0	16.0	16.0	1.0004	-3.76916478337e-24	-3.79662976465e-25	-2.46377037919e-25	0.99988883599	2.2859750151e-23	7.14897306747e-26	-3.87740912134e-25	0.999888525762	164565791.644	-36567.0779339	-6875.378487	-36548.3936335	-0.000417770258644	-178.934524466	-6871.8633141	-178.934468949	0.000367077791831
3	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.87584197009e-24	-1.22138387322e-23	-3.82894150733e-25	0.999833232677	-2.3842834922e-23	7.87598727773e-26	1.05013163703e-24	0.999832767263	246922722.372	-54867.0653208	-10316.1605858	-54825.020275	-0.000416431431102	-268.413458354	-10308.2504357	-268.41333341	0.000390095432928
4	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.17453184634e-23	3.80955446172e-24	-6.99549228976e-25	0.999777615155	-1.88700577239e-23	7.77905204969e-25	-5.13433591151e-24	0.999776994507	329329022.859	-73178.0212452	-13759.0051372	-73103.2649503	-0.000375168966525	-357.900164771	-13744.9408508	-357.899942592	0.00042651379645
5	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.09278313736e-23	-1.45015101138e-23	-1.67536385785e-24	0.999721983423	4.47388389118e-23	2.57686147856e-25	-1.43141020063e-24	0.999721207492	411784702.976	-91499.9478997	-17203.9125526	-91383.126271	-0.000467889845542	-447.394636922	-17181.9342964	-447.394289678	0.000334954889175
6	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.06370256895e-23	-9.79271985338e-23	-1.53157660293e-24	0.999666337477	-4.67744787005e-23	2.5122379932e-25	-6.43003679289e-24	0.999665406215	494289772.589	-109832.847478	-20650.883244	-109664.602849	-0.000392993357172	-536.896868451	-20619.2305102	-536.896368293	0.000411652810544
7	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.43170081591e-25	1.04916228475e-23	-3.3604212385e-25	0.999610677316	-1.35641464587e-22	-1.95486043201e-25	-8.03269922971e-24	0.999609590675	576844241.567	-128176.722173	-24099.9176242	-127947.693296	-0.000459345111009	-626.406852673	-24056.8292307	-626.406171729	0.000346398374899
8	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.33512120745e-23	8.03916157825e-23	-4.2328382908e-25	0.999555002937	-3.43441512923e-23	4.54787778191e-25	-1.58198292151e-23	0.999553760868	659448119.778	-146531.574176	-27551.0161046	-146232.396222	-0.000427362533269	-715.924583059	-27494.7301948	-715.923693435	0.00038011084856
9	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.97600837239e-25	-7.65465184038e-24	-1.64789887657e-25	0.999499314337	6.48044311147e-23	-1.27792942291e-24	-9.95201674478e-25	0.999497916792	742101417.09	-164897.405683	-31004.1790973	-164518.710238	-0.000433946013276	-805.450052645	-30932.9331399	-805.448926428	0.00037552312036
10	nan	nan	1	1	16.0	16.0	16.0	1.002	1.32865885891e-23	-9.29544213356e-23	9.27347014854e-25	0.999443611515	-1.05630317988e-22	-2.38622219676e-24	-1.03591447025e-23	0.999442058445	824804143.37	-183274.218885	-34459.4070142	-182806.633952	-0.000445128917239	-894.983255583	-34371.4378035	-894.981864838	0.000366113006475
11	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.44239619314e-23	-4.62574908176e-23	-3.55429169456e-25	0.999387894467	1.03236017856e-23	-4.63673507427e-25	-2.00332804603e-25	0.999386185825	907556308.487	-201662.015976	-37916.7002669	-201096.165975	-0.000462982559736	-984.524185381	-37810.2439222	-984.522502151	0.000349248312755
12	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.92707233331e-23	2.30324564156e-22	-2.13257501674e-24	0.999332163193	-4.1339643582e-23	3.52197995189e-25	-5.29912579917e-24	0.999330298929	990357922.31	-220060.79915	-41376.0592675	-219387.304916	-0.000522010220013	-1074.07283482	-41249.3512334	-1074.07083112	0.000292035294999
13	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.00683390184e-23	1.17459646983e-22	-1.69636649059e-24	0.999276417688	1.15159050904e-22	2.63340702824e-25	-1.1716237895e-23	0.999274397754	1073208994.7	-238470.570598	-44837.4844286	-237680.049383	-0.000516139839633	-1163.62919759	-44688.7594745	-1163.62684543	0.000299593647249
14	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.78748560494e-23	-2.23222443116e-22	-4.34916056444e-24	0.999220657951	-5.05161785026e-23	-1.72867823327e-25	-1.12961852402e-23	0.999218482299	1156109535.54	-256891.332514	-48300.9761613	-255974.397982	-0.000519325102456	-1253.19326689	-48128.468382	-1253.19053825	0.000297993401706
15	nan	nan	1	1	16.0	16.0	16.0	1.003	-5.8678124703e-24	-1.30565289813e-22	-8.34935430796e-24	0.99916488398	-1.42540021649e-22	1.40556080649e-24	-2.25794457833e-23	0.999162552561	1239059554.69	-275323.087091	-51766.5348783	-274270.349322	-0.000490401609525	-1342.76503618	-51568.4776932	-1342.76190301	0.000328060573349
16	nan	nan	1	1	16.0	16.0	16.0	1.0032	2.29284126042e-23	1.59723406405e-22	-9.93909204771e-24	0.999109095771	-2.3229558046e-22	7.46401255858e-25	-1.86503378737e-23	0.999106608537	1322059062.01	-293765.836523	-55234.1609911	-292567.90201	-0.000529663105453	-1432.344499	-55008.7871444	-1432.34093325	0.000291146303185
17	nan	nan	1	1	16.0	16.0	16.0	1.0034	-5.27327640503e-24	-1.33802926429e-22	-9.07313734394e-24	0.999053293323	-1.69248908147e-23	3.50582408055e-24	-3.10192729707e-25	0.999050650226	1405108067.37	-312219.583001	-58703.8549116	-310867.054651	-0.000558060965819	-1521.93164838	-58449.3964722	-1521.92762195	0.000264328349434
18	nan	nan	1	1	16.0	16.0	16.0	1.0036	4.57405029348e-23	1.93353468184e-23	-8.54322476402e-24	0.998997476633	2.1036236953e-22	3.9420326067e-25	-7.94868869875e-24	0.998994677624	1488206580.65	-330684.328721	-62175.6170519	-329167.805853	-0.000479899318506	-1611.52647899	-61890.3054133	-1611.52196379	0.000343515835461
19	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.48117028435e-23	-9.85120410762e-23	-1.02105106862e-24	0.9989416457	2.09360705507e-22	3.33134067009e-24	-1.96326148511e-23	0.998938690729	1571354611.72	-349160.075873	-65649.4478239	-347470.154219	-0.000562138713711	-1701.12898263	-65331.5137042	-1701.12395051	0.000263241010716
20	nan	nan	1	1	16.0	16.0	16.0	1.004	7.84529112218e-24	2.57369492778e-22	5.20219057113e-24	0.998885800519	-2.72064873348e-23	4.47194518661e-24	-2.21917048711e-23	0.998882689539	1654552170.43	-367646.826652	-69125.3476393	-365774.098355	-0.000514235144475	-1790.73915361	-68773.021081	-1790.73357645	0.000311843905136
21	nan	nan	1	1	16.0	16.0	16.0	1.0042	5.78509440904e-23	4.44855148492e-22	9.79045803139e-24	0.99882994109	4.08291180477e-22	5.35405576172e-24	-2.5435803836e-23	0.998826674052	1737799266.65	-386144.58325	-72603.3169106	-384079.636865	-0.000591003518732	-1880.35698495	-72214.8272804	-1880.35083455	0.00023670476387
22	nan	nan	1	1	16.0	16.0	16.0	1.0044	3.59306578578e-24	1.89411435578e-22	1.72415458929e-23	0.998774067409	-5.00528281126e-22	5.05355655482e-24	-2.57201471716e-23	0.998770644265	1821095910.27	-404653.347862	-76083.3560492	-402386.768354	-0.000523237636319	-1969.98247004	-75656.9320382	-1969.97571823	0.000304805131998
23	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.32903041222e-23	-4.50296445959e-23	1.25304938105e-23	0.998718179475	-1.95240473957e-22	3.17301313097e-24	-1.16451520611e-23	0.998714600176	1904442111.13	-423173.122679	-79565.4654674	-420695.491424	-0.00057538293504	-2059.61560241	-79099.3350907	-2059.60822097	0.000249883994449
24	nan	nan	1	1	16.0	16.0	16.0	1.0048	-2.5254858077e-23	7.36707733055e-25	7.41877611883e-24	0.998662277284	-1.82535496736e-22	5.05032538055e-24	-2.56038248979e-23	0.998658541782	1987837879.12	-441703.909895	-83049.6455771	-439005.804679	-0.00056410657357	-2149.25637569	-82542.0361739	-2149.24833638	0.00025103531452
25	nan	nan	1	1	16.0	16.0	16.0	1.005	-2.73228096084e-23	-4.95287316463e-22	3.269948359e-24	0.998606360835	-2.55909002009e-22	7.44462551298e-24	5.15695413139e-24	0.998602469081	2071283224.09	-460245.711702	-86535.8967902	-457317.706719	-0.000520455596607	-2238.90478274	-85985.0350236	-2238.89605731	0.000268313793878
26	nan	nan	1	1	16.0	16.0	16.0	1.0052	-3.85672960603e-23	-1.43037622486e-22	-2.46861714059e-24	0.998550430097	8.73580275038e-23	4.14882775984e-24	-1.88700577239e-23	0.998546381353	2154777434.34	-478820.949207	-90026.1993994	-475653.466743	-0.0107524434365	-2331.70932265	-89430.2980872	-2331.69986845	-0.00866777080772
27	nan	nan	1	1	16.0	16.0	16.0	1.0054	-5.20865291967e-23	4.20892760122e-22	-1.1257411149e-23	0.998494485062	5.76441489373e-24	2.1164191454e-24	-1.40362210193e-23	0.998490276839	2238318803.87	-497527.509868	-93536.5210059	-494110.279262	-0.0637547218764	-2453.1607172	-92893.6808771	-2453.15037819	-0.062340018655
28	nan	nan	1	1	16.0	16.0	16.0	1.0056	-7.0672243585e-23	1.79937632624e-22	-1.94775184862e-23	0.998438525662	2.02000090525e-22	-3.9614196523e-24	-2.19978344151e-23	0.998434151838	2321903671.91	-516576.876016	-97102.5142114	-512898.025537	-0.102943976112	-2662.6686452	-96410.5672415	-2662.65698094	-0.104615852035
29	nan	nan	1	1	16.0	16.0	16.0	1.0058	-5.30946555682e-23	3.94978742494e-23	-2.22304789624e-23	0.998382551899	2.55521261096e-23	-5.67394201423e-24	-1.69313531632e-23	0.998377998747	2405524620.15	-536397.690026	-100795.282723	-532441.931399	-0.189589790422	-3076.43421654	-100051.493983	-3076.42018635	-0.219192915648
30	nan	nan	1	1	16.0	16.0	16.0	1.006	-8.12963445775e-23	-2.30382725293e-22	-2.76717764293e-23	0.998326563643	7.31537854227e-23	-7.54802308955e-24	-1.13737334226e-24	0.998321802479	2489166748.55	-557828.787031	-104774.560322	-553573.852941	-0.489577095218	-3915.69103938	-103974.878642	-3915.67236442	-0.472546840142
31	nan	nan	1	1	16.0	16.0	16.0	1.0062	9.36265055833e-23	-2.92809012147e-22	-3.28028811666e-23	0.998270560728	-1.19462975029e-22	-1.65694616452e-23	-2.652147839e-23	0.998265532908	2572800064.5	-582541.938235	-109339.748568	-577951.169884	84.6169718669	-5628.10147225	-108477.541598	-5628.07311328	157.171109098
32	nan	nan	1	1	16.0	16.0	16.0	1.0064	-2.29025632101e-23	-4.62988498482e-22	-1.72027718017e-23	0.998214542598	3.41754839955e-22	-1.94645937891e-23	-4.36854761005e-24	0.998209130628	2656365880.48	-613805.620159	-115090.446187	-608813.290811	150.686035126	-9090.97402488	-114153.750163	-9090.92463024	309.007921738
33	nan	nan	1	1	16.0	16.0	16.0	1.0066	-8.3752037021e-24	-9.0503898771e-22	-4.96308367532e-24	0.998158508674	7.50071869827e-22	-2.33177691035e-23	-3.62537752846e-23	0.9981524834	2739752704.76	-657905.066157	-123155.338997	-652387.779473	277.205860436	-15960.1511557	-122121.803714	-15960.0546425	647.99576777
