3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	323118172.967
9.0	0.0	0.0
10.0	1.001	355960436.575
11.0	1.0011	363162163.619
12.0	1.0012	368525361.117
13.0	1.0013	372940469.934
14.0	1.0014	376753550.317
15.0	1.0015	380137980.8
16.0	1.0016	383170150.632
17.0	1.0017	385903562.967
18.0	1.0018	388376322.788
19.0	0.0	0.0
20.0	1.002	392666929.368
21.0	1.0021	394536588.328
22.0	1.0022	396250502.489
23.0	1.0023	397844228.963
24.0	1.0024	399282378.498
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	1.0035	410313894.743
36.0	1.0036	411037367.731
37.0	1.0037	411733142.266
38.0	1.0038	412403721.623
39.0	1.0039	413051335.964
40.0	1.004	413677982.964
41.0	1.0041	414285460.62
42.0	1.0042	414875386.324
43.0	1.0043	415449197.217
44.0	1.0044	416008167.248
45.0	1.0045	416553411.112
46.0	1.0046	417085905.22
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	0.0	0.0
122.0	1.0122	444407889.272
123.0	1.94516179719e-223	3.14608650142e-94
124.0	0.0	0.0
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	0.0	0.0
128.0	0.0	0.0
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.94516179719e-223	3.14608650142e-94
131.0	1.94516179719e-223	3.14608650142e-94
132.0	1.94516179719e-223	3.14608650142e-94
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	0.0	0.0
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.94516179719e-223	3.14608650142e-94
141.0	0.0	0.0
142.0	0.0	0.0
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
