3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	287903697.772
8.0	1.0008	323118173.446
9.0	1.0009	344431924.192
10.0	1.001	355960427.122
11.0	1.0011	363162154.147
12.0	1.0012	368525352.135
13.0	1.0013	372940464.67
14.0	1.0014	376753543.064
15.0	1.0015	380137975.72
16.0	1.0016	383170143.211
17.0	1.0017	385903555.263
18.0	1.0018	388376315.821
19.0	1.0019	390621393.746
20.0	1.002	392666925.179
21.0	1.0021	394536585.227
22.0	1.0022	396250500.015
23.0	1.0023	397844226.137
24.0	1.0024	399282375.963
25.0	1.0025	400644978.398
26.0	1.0026	401900585.018
27.0	1.0027	403066858.642
28.0	1.0028	404162099.344
29.0	1.0029	405191083.393
30.0	1.003	406160461.47
31.0	1.0031	407076358.37
32.0	1.0032	407945015.126
33.0	1.0033	408771395.997
34.0	1.0034	409559744.631
35.0	1.0035	410313895.078
36.0	1.0036	411037367.96
37.0	1.0037	411733142.307
38.0	1.0038	412403721.365
39.0	1.0039	413051335.477
40.0	1.004	413677982.134
41.0	1.0041	414285459.462
42.0	1.0042	414875384.944
43.0	1.0043	415449195.416
44.0	1.0044	416008165.262
45.0	1.0045	416553408.851
46.0	1.0046	417085902.64
47.0	1.0047	417606500.808
48.0	1.0048	418115957.732
49.0	1.0049	418614949.397
50.0	1.005	419104104.496
51.0	1.0051	419584020.434
52.0	1.0052	420055255.161
53.0	1.0053	420518319.404
54.0	1.0054	420973684.049
55.0	1.0055	421421787.619
56.0	1.0056	421863049.017
57.0	1.0057	422297861.286
58.0	1.0058	422726590.569
59.0	1.0059	423149581.163
60.0	1.006	423567151.901
61.0	1.0061	423979583.445
62.0	1.0062	424387120.863
63.0	1.0063	424789982.597
64.0	1.0064	425188377.386
65.0	1.0065	425582515.577
66.0	1.0066	425972593.817
67.0	1.0067	426358794.58
68.0	1.0068	426741289.46
69.0	1.0069	427120241.965
70.0	1.007	427495802.862
71.0	1.0071	427868111.076
72.0	1.0072	428237291.04
73.0	1.0073	428603458.26
74.0	1.0074	428966721.779
75.0	1.0075	429327189.462
76.0	1.0076	429684966.796
77.0	1.0077	430040159.174
78.0	1.0078	430392871.284
79.0	1.0079	430743204.977
80.0	1.008	431091256.345
81.0	1.0081	431437117.46
82.0	1.0082	431780876.303
83.0	1.0083	432122617.006
84.0	1.0084	432462420.798
85.0	1.0085	432800366.281
86.0	1.0086	433136523.904
87.0	1.0087	433470958.571
88.0	1.0088	433803732.316
89.0	1.0089	434134900.548
90.0	1.009	434464519.131
91.0	1.0091	434792636.036
92.0	1.0092	435119298.481
93.0	1.0093	435444551.284
94.0	1.0094	435768433.448
95.0	1.0095	436090984.009
96.0	1.0096	436412237.829
97.0	1.0097	436732227.319
98.0	1.0098	437050985.35
99.0	1.0099	437368544.71
100.0	1.01	437684938.353
101.0	1.0101	438000195.773
102.0	1.0102	438314348.247
103.0	1.0103	438627425.228
104.0	1.0104	438939458.848
105.0	1.0105	439250479.236
106.0	1.0106	439560517.133
107.0	1.0107	439869603.268
108.0	1.0108	440177766.993
109.0	1.0109	440485036.983
110.0	1.011	440791439.61
111.0	1.0111	441096998.209
112.0	1.0112	441401733.631
113.0	1.0113	441705667.746
114.0	1.0114	442008820.342
115.0	1.0115	442311206.109
116.0	1.0116	442612841.544
117.0	1.0117	442913745.204
118.0	1.0118	443213935.772
119.0	1.0119	443513428.551
120.0	1.012	443812239.996
121.0	1.0121	444110385.735
122.0	1.0122	444407881.2
123.0	1.0123	444704742.423
124.0	1.0124	445000986.089
125.0	1.0125	445296627.759
126.0	1.0126	445591684.246
127.0	1.0127	445886170.833
128.0	1.0128	446180103.53
129.0	1.0129	446473498.039
130.0	1.013	446766369.293
131.0	1.0131	447058730.748
132.0	1.0132	447350596.355
133.0	1.0133	447641977.437
134.0	1.0134	447932887.997
135.0	1.0135	448223339.139
136.0	1.0136	448513344.412
137.0	1.0137	448802914.074
138.0	1.0138	449092061.107
139.0	1.0139	449380796.081
140.0	1.014	449669129.211
141.0	1.0141	449957070.296
142.0	1.0142	450244630.264
143.0	1.0143	450531819.086
144.0	1.0144	450818645.941
145.0	1.0145	451105119.447
146.0	1.0146	451391250.225
147.0	1.0147	451677047.554
148.0	1.0148	451962520.713
149.0	1.0149	452247678.615
150.0	1.015	452532529.735
151.0	1.0151	452817083.452
152.0	1.0152	453101347.368
153.0	1.0153	453385330.727
154.0	1.0154	453669040.547
155.0	1.0155	453952485.123
156.0	1.0156	454235671.319
157.0	1.0157	454518607.188
158.0	1.0158	454801300.236
159.0	1.0159	455083755.233
160.0	1.016	455365979.024
161.0	1.0161	455647977.663
162.0	1.0162	455929758.304
163.0	1.0163	456211325.175
164.0	1.0164	456492684.457
165.0	1.0165	456773841.204
166.0	1.0166	457054800.424
167.0	1.0167	457335567.448
168.0	1.0168	457616145.96
169.0	1.0169	457896540.789
170.0	1.017	458176756.574
171.0	1.0171	458456795.414
172.0	1.0172	458736661.009
173.0	1.0173	459016356.952
174.0	1.0174	459295886.785
175.0	1.0175	459575252.491
176.0	1.0176	459854458.112
177.0	1.0177	460133505.48
178.0	1.0178	460412397.109
179.0	1.0179	460691135.533
180.0	1.018	460969721.68
181.0	1.0181	461248157.785
182.0	1.0182	461526445.073
183.0	1.0183	461804584.488
184.0	1.0184	462082578.31
185.0	1.0185	462360427.652
186.0	1.0186	462638133.77
187.0	1.0187	462915698.968
188.0	1.0188	463193123.385
189.0	1.0189	463470410.805
190.0	1.019	463747561.638
191.0	1.0191	464024577.588
192.0	1.0192	464301460.416
193.0	1.0193	464578212.377
194.0	1.0194	464854834.79
195.0	1.0195	465131329.163
196.0	1.0196	465407698.396
197.0	1.0197	465683944.16
198.0	1.0198	465960067.55
199.0	1.0199	466236071.399
200.0	1.02	466511957.486
