3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560492.881
14.0	1.0014	576841361.786
15.0	1.0015	618130279.666
16.0	1.0016	659423977.026
17.0	1.0017	700716201.089
18.0	1.0018	741996628.305
19.0	1.0019	783249014.33
20.0	1.002	824448658.811
21.0	1.0021	865559312.466
22.0	1.0022	906529340.123
23.0	1.0023	947287400.489
24.0	1.0024	987737811.619
25.0	1.0025	1027755621.42
26.0	1.0026	1067183501.25
27.0	1.0027	1105830141.24
28.0	1.0028	1143471412.01
29.0	1.0029	1179855605.49
30.0	1.003	1214713718.78
31.0	1.0031	1247773789.78
32.0	1.0032	1278778768.73
33.0	1.0033	1307505469.87
34.0	1.0034	1333782284.47
35.0	1.0035	1357502412.96
36.0	1.0036	1378630674.7
37.0	1.0037	1397203206.68
38.0	1.0038	1413320674.13
39.0	1.0039	1427136545.72
40.0	1.004	1438842567.35
41.0	1.0041	1448653657.16
42.0	1.0042	1456793993.25
43.0	1.0043	1463485424.18
44.0	1.0044	1468938757.48
45.0	1.0045	1473347898.47
46.0	1.0046	1476886566.9
47.0	1.0047	1479707033.73
48.0	1.0048	1481940360.12
49.0	1.0049	1483697633.56
50.0	1.005	1485071785.91
51.0	1.0051	1486139684.05
52.0	1.0052	1486964268.18
53.0	1.0053	1487596605.98
54.0	1.0054	1488077781.84
55.0	1.0055	1488440577.64
56.0	1.0056	1488710940.96
57.0	1.0057	1488909234.73
58.0	1.0058	1489051297.36
59.0	1.0059	1489149324.9
60.0	1.006	1489212600.78
61.0	1.0061	1489248101.17
62.0	1.0062	1489260986.05
63.0	1.0063	1489254995.88
64.0	1.0064	1489232776.23
65.0	1.0065	1489196137.78
66.0	1.0066	1489146263.48
67.0	1.0067	1489083871.01
68.0	1.0068	1489009343.41
69.0	1.0069	1488922830.56
70.0	1.007	1488824321.39
71.0	1.0071	1488713712.25
72.0	1.0072	1488590850.24
73.0	1.0073	1488455566.01
74.0	1.0074	1488307698.02
75.0	1.0075	1488147110.24
76.0	1.0076	1487973705.11
77.0	1.0077	1487787427.82
78.0	1.0078	1487588271.89
79.0	1.0079	1487376280.91
80.0	1.008	1487151546.64
81.0	1.0081	1486914206.57
82.0	1.0082	1486664441.01
83.0	1.0083	1486402469.11
84.0	1.0084	1486128549.51
85.0	1.0085	1485842971.81
86.0	1.0086	1485546053.67
87.0	1.0087	1485238135.39
88.0	1.0088	1484919579.62
89.0	1.0089	1484590764.75
90.0	1.009	1484252082.68
91.0	1.0091	1483903936.87
92.0	1.0092	1483546736.19
93.0	1.0093	1483180895.64
94.0	1.0094	1482806829.66
95.0	1.0095	1482424953.51
96.0	1.0096	1482035682.64
97.0	1.0097	1481639428.1
98.0	1.0098	1481236596.73
99.0	1.0099	1480827588.14
100.0	1.01	1480412796.54
101.0	1.0101	1479992605.91
102.0	1.0102	1479567390.04
103.0	1.0103	1479137514.86
104.0	1.0104	1478703336.65
105.0	1.0105	1478265198.6
106.0	1.0106	1477823435.56
107.0	1.0107	1477378368.52
108.0	1.0108	1476930309.42
109.0	1.0109	1476479557.41
110.0	1.011	1476026400.35
111.0	1.0111	1475571114.95
112.0	1.0112	1475113967.93
113.0	1.0113	1474655214.97
114.0	1.0114	1474195102.0
115.0	1.0115	1473733863.65
116.0	1.0116	1473271725.01
117.0	1.0117	1472808903.87
118.0	1.0118	1472345608.14
119.0	1.0119	1471882036.45
120.0	1.012	1471418379.64
121.0	1.0121	1470954820.74
122.0	1.0122	1470491535.57
123.0	1.0123	1470028692.14
124.0	1.0124	1469566451.51
125.0	1.0125	1469104967.82
126.0	1.0126	1468644388.86
127.0	1.0127	1468184856.24
128.0	1.0128	1467726504.86
129.0	1.0129	1467269464.15
130.0	1.013	1466813858.26
131.0	1.0131	1466359806.01
132.0	1.0132	1465907417.43
133.0	1.0133	1465456798.55
134.0	1.0134	1465008051.45
135.0	1.0135	1464561271.96
136.0	1.0136	1464116551.33
137.0	1.0137	1463673975.31
138.0	1.0138	1463233624.06
139.0	1.0139	1462795575.25
140.0	1.014	1462359901.11
141.0	1.0141	1461926670.12
142.0	1.0142	1461495945.0
143.0	1.0143	1461067784.28
144.0	1.0144	1460642243.99
145.0	1.0145	1460219375.16
146.0	1.0146	1459799224.82
147.0	1.0147	1459381838.42
148.0	1.0148	1458967256.38
149.0	1.0149	1458555515.48
150.0	1.015	1458146649.97
151.0	1.0151	1457740690.05
152.0	1.0152	1457337664.91
153.0	1.0153	1456937599.4
154.0	1.0154	1456540516.84
155.0	1.0155	1456146437.13
156.0	1.0156	1455755378.38
157.0	1.0157	1455367356.09
158.0	1.0158	1454982382.43
159.0	1.0159	1454600467.13
160.0	1.016	1454221620.05
161.0	1.0161	1453845848.28
162.0	1.0162	1453473156.96
163.0	1.0163	1453103548.37
164.0	1.0164	1452737025.43
165.0	1.0165	1452373588.9
166.0	1.0166	1452013237.59
167.0	1.0167	1451655968.63
168.0	1.0168	1451301779.39
169.0	1.0169	1450950664.27
170.0	1.017	1450602618.05
171.0	1.0171	1450257633.71
172.0	1.0172	1449915703.5
173.0	1.0173	1449576817.95
174.0	1.0174	1449240967.76
175.0	1.0175	1448908142.1
176.0	1.0176	1448578330.26
177.0	1.0177	1448251520.14
178.0	1.0178	1447927699.73
179.0	1.0179	1447606855.24
180.0	1.018	1447288973.14
181.0	1.0181	1446974039.88
182.0	1.0182	1446662041.11
183.0	1.0183	1446352961.14
184.0	1.0184	1446046785.18
185.0	1.0185	1445743496.9
186.0	1.0186	1445443079.94
187.0	1.0187	1445145518.95
188.0	1.0188	1444850797.3
189.0	1.0189	1444558897.88
190.0	1.019	1444269804.32
191.0	1.0191	1443983499.27
192.0	1.0192	1443699965.6
193.0	1.0193	1443419185.7
194.0	1.0194	1443141141.37
195.0	1.0195	1442865814.97
196.0	1.0196	1442593188.73
197.0	1.0197	1442323245.26
198.0	1.0198	1442055966.18
199.0	1.0199	1441791333.11
200.0	1.02	1441529328.24
