2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.14549971381e-24	-2.4820265138e-23	7.83559759938e-25	0.999805425692	-4.7058822036e-23	-1.36638281849e-24	4.54949336904e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000150779619404	-313.155839758	-12026.7629065	-311.532502474	-2.14157682507
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.48020093207e-23	2.6027108727e-24	-8.07793566946e-26	0.999777615154	5.70722310919e-23	-1.74887307244e-24	2.12934384247e-24	0.999776994322	329328849.258	-73179.2218489	-13758.9704539	-73104.4643275	-0.00118820456144	-365.671104705	-13745.1413493	-363.814252787	-2.4498623633
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.31702663155e-23	5.05355655482e-23	-1.04043811423e-24	0.999749793001	9.64376271963e-23	-1.32397365623e-24	3.71261923369e-24	0.999748801168	370261098.788	-92818.1810334	-16916.6023901	-92711.5169534	98.9416061246	-5293.01118601	-16896.4071539	-5287.79828544	216.463888436
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.17430560067e-23	-7.06528565394e-22	2.0524418949e-23	0.999721995148	8.54115681249e-22	7.47047490712e-24	-2.62629844486e-23	0.999712608321	403792012.823	-527451.07066	-94279.7226904	-526777.651909	-11291.9903512	-151624.35779	-94117.6352682	-151539.478233	-22801.6012983
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.50813433841e-23	-2.45817398535e-21	1.0224727853e-22	0.999695283799	-8.52554377843e-21	-2.55392014126e-23	3.5289592883e-22	0.999660393887	423288737.892	-2058853.90674	-401449.609988	-2055964.99306	6833.54086891	-636064.937066	-400719.366786	-635788.409403	170.880827352
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.92112697265e-22	-9.0208181702e-21	1.34520247116e-22	0.99967006182	1.4220889091e-20	-1.292986695e-22	7.35156769407e-22	0.99959765007	434337949.017	-4185632.05754	-926092.205801	-4179236.06078	23506.869003	-1301702.53502	-924360.788527	-1301169.95733	12532.9705634
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-8.42069863579e-22	1.08832153194e-20	2.89668310758e-22	0.999645799646	1.18559797197e-20	1.11876177848e-22	1.59852653376e-22	0.999530031402	441805544.878	-6334901.15996	-1583987.39821	-6324435.51077	-19807.2799612	-1989567.00408	-1580895.9692	-1988756.39062	-4378.01795794
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.81685678863e-22	1.77029058796e-20	2.24682933885e-22	0.9996224417	-2.90257676945e-20	2.99206737197e-22	-4.72113334615e-22	0.99945990932	447684532.8	-8310685.45974	-2282368.3628	-8295933.31181	-6519.8023692	-2624077.98119	-2277656.12468	-2622975.71868	1901.07210864
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	8.50341669705e-22	2.18731369377e-20	-5.30015977493e-22	0.999599718539	2.50974869655e-20	1.20768369433e-22	-6.80769644131e-22	0.999388198153	452663342.781	-10077823.9215	-2971553.38504	-10058701.7774	953.328080515	-3181597.76037	-2965030.48306	-3180194.32239	8529.48599048
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.59149549855e-21	-2.08449514363e-21	-1.20892446525e-21	0.999577610309	-1.96008717951e-20	1.3772557199e-22	5.73339562076e-22	0.999315199703	457033054.19	-11649325.3105	-3637168.86281	-11625803.5763	13769.8080559	-3661811.46486	-3628679.67113	-3660100.74895	-23323.0682946
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.5550995516e-21	-6.34033939522e-21	-8.04019555402e-22	0.999555972242	-1.56155156038e-20	-1.05506887131e-21	2.61182278414e-21	0.999241296411	460966484.699	-13043984.9055	-4274339.41777	-13016065.8682	13241.6913731	-4073387.80427	-4263743.73103	-4071360.56175	-26493.9929168
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	7.0972096557e-21	-7.62743242835e-21	-6.77460921681e-22	0.99953479602	-3.91090993615e-21	-1.5153948822e-21	-1.17480326498e-21	0.999166566557	464544234.901	-14282758.1366	-4881063.42459	-14250463.0048	7046.68604512	-4429259.06797	-4868228.38758	-4426899.77629	-24046.9577823
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.70246042179e-21	-1.7491561233e-20	-1.56337135773e-22	0.999514072252	6.66707573718e-21	-2.19864606817e-21	-1.73790646697e-21	0.9990910826	467819969.48	-15385352.9003	-5457127.14932	-15348714.2761	6205.78483487	-4740369.67846	-5441929.90008	-4737656.58781	-22099.1825851
