2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.36375131843e-20	1.9800718631e-19	3.65812354095e-20	1.0	6.180693537e-20	-4.65603423194e-20	6.2998075452e-21	1.0	278494678.854	313102.33054	27290.7903388	312474.78719	273271045.063	-295199.996065	27235.7146996	-295198.290881	273498043.939
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-5.44483366407e-20	-2.65227191609e-20	1.57759886426e-20	1.0	-4.80823546465e-20	-7.40889131051e-20	-4.19810704483e-20	1.0	554959235.462	517767.028823	45803.8733715	515693.033491	547795646.53	-479092.006217	45621.0828457	-479088.194877	548170950.39
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-4.83867571119e-20	4.05940539972e-19	3.38813178902e-21	1.0	1.05204139027e-19	-6.1674586472e-20	-2.69991751937e-20	1.0	830886126.439	725316.081894	69940.6915043	720961.255953	822937540.781	-652934.273553	69509.8752854	-652932.28566	823453232.807
4	nan	nan	1	1	128.0	128.0	128.0	1.008	7.32154103783e-20	-1.98788044809e-19	-1.06937909591e-20	1.0	-1.63682499612e-19	-3.61047793767e-20	-7.51741740688e-21	1.0	1106228493.53	943402.66213	100928.921018	935890.781106	1098649511.43	-812024.739049	100148.274253	-812006.030567	1099293140.93
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-4.29869220732e-20	9.4370058236e-19	-1.93758786684e-20	1.0	-3.94214427608e-19	-6.95096412341e-20	-1.27054942088e-20	1.0	1380987574.24	1153167.55175	132249.264077	1141717.88829	1374926230.95	-969571.534071	130977.224337	-969544.019234	1375695078.02
6	nan	nan	1	1	128.0	128.0	128.0	1.012	5.16690097825e-20	-2.32934060495e-21	-1.54583512874e-20	1.0	3.15413893734e-19	1.56701095242e-19	1.52465930506e-20	1.0	1655170004.23	1355740.25541	162260.502578	1339630.17577	1651763671.52	-1125311.53047	160402.820801	-1125266.42813	1652656942.65
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.9735867671e-19	-5.09278559537e-19	-4.72220868094e-20	1.0	1.1227289367e-18	1.54583512874e-19	-2.71050543121e-20	1.0	1928780847.81	1556636.19441	192967.832105	1535076.37674	1929160941.71	-1274356.88237	190358.884321	-1274306.8309	1930174922.06
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-2.57709774202e-19	3.24413618798e-19	-4.84926362303e-20	1.0	3.71807759175e-19	1.7342999595e-19	1.16255272011e-19	1.0	2201821112.08	1755774.54315	224358.061589	1728056.87478	2207118250.59	-1418595.66277	220887.247191	-1418518.85831	2208248265.47
9	nan	nan	1	1	128.0	128.0	128.0	1.018	2.39286807599e-20	-1.70465380635e-19	-7.91975805683e-20	1.0	-5.36158620722e-19	-6.8715547846e-20	-4.319868031e-20	1.0	2474294837.27	1953227.47975	255329.121933	1918595.3394	2485631960.28	-1556947.36895	250858.582888	-1556875.94416	2486876908.49
10	nan	nan	1	1	128.0	128.0	128.0	1.02	3.93870320473e-20	4.82385263461e-19	-8.47032947254e-21	1.0	-8.57554684646e-19	-1.35631150679e-19	-1.24513843246e-19	1.0	2746205328.99	2150363.78965	286242.609228	2108108.76247	2764701238.89	-1690271.95131	280692.284408	-1690170.90495	2766058870.08
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-7.26330752271e-20	-7.97058003366e-19	2.56227466544e-20	1.0	-7.53290222795e-19	-3.29284058245e-20	-5.97158227814e-20	1.0	3017555590.62	2346542.85996	316632.592601	2295895.14017	3044323978.76	-1817131.83276	309861.591161	-1817049.35476	3045793571.97
12	nan	nan	1	1	128.0	128.0	128.0	1.024	2.22346148654e-20	-2.75285707858e-21	7.24213169902e-20	1.0	-4.35887786868e-19	2.36216313166e-19	8.25857123573e-20	1.0	3288350002.01	2543038.0846	348216.823331	2483331.07005	3324499316.12	-1939857.84191	340123.414671	-1939746.91521	3326077985.56
13	nan	nan	1	1	128.0	128.0	128.0	1.026	2.11758236814e-20	3.35848563586e-19	9.48676900925e-20	1.0	-1.78119944587e-18	3.22507794667e-19	2.28275379285e-19	1.0	3558590382.54	2738232.91158	379316.933841	2668691.82916	3605224875.09	-2057795.80354	369749.194486	-2057723.40347	3606912888.63
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-1.28325491509e-19	-7.46659543005e-19	1.53312963453e-19	1.0	-2.13311682004e-19	2.95614498592e-19	2.11758236814e-21	1.0	3828281300.58	2931577.75478	412436.419332	2851633.10427	3886500156.44	-2173001.38299	401271.094446	-2172902.66602	3888294688.54
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-6.77626357803e-21	2.21986159652e-18	1.16043513774e-19	1.0	-8.61882493611e-19	1.69194831214e-19	2.02440874394e-19	1.0	4097424963.95	3124635.98989	444804.285464	3033479.70284	4168322373.09	-2283493.92301	431895.200894	-2283437.62155	4170224095.61
16	nan	nan	1	1	128.0	128.0	128.0	1.03	-6.77626357803e-21	2.21986159652e-18	1.16043513774e-19	1.0	-8.61882493611e-19	1.69194831214e-19	2.02440874394e-19	1.0	4097424963.95	3124635.98989	444804.285464	3033479.70284	4168322373.09	-2283493.92301	431895.200894	-2283437.62155	4170224095.61
