2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	8.50445067281e-24	8.23464762145e-22	1.23430857029e-24	0.999996761253	3.91618321256e-24	3.35395888996e-24	-7.55286985095e-24	0.999996554166	2076694.93222	45087.0867341	15285.5059057	45086.4123509	-28.2666477445	-25087.5992643	15285.2741255	-25087.5940825	-25.5382125174
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.60368022498e-22	3.87270453161e-21	5.58346913473e-23	0.999991404151	2.5435803836e-22	7.71862909089e-23	4.96308367532e-23	0.999990536563	2218455.41045	65574.4829958	22604.3700645	65572.3824385	-48.1828387424	-16878.9787542	22603.626292	-16878.963913	25.4199047558
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.77460921681e-22	2.34360947052e-21	3.75539998099e-22	0.999980442256	-8.89219158495e-23	7.37483214879e-23	3.24461595274e-22	0.999978260355	2300121.99407	71952.2303365	24380.9685372	71947.4504585	7.20461638401	-14768.3309594	24379.2953389	-14768.2986263	7.97204125254
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-9.5989140208e-22	-3.4857391013e-20	1.21554191015e-21	0.999958500797	-7.17992771696e-22	-1.24997330314e-21	1.10511329837e-21	0.999953703714	2453288.42641	78562.1289847	26551.6763635	78551.5045749	1.98772540427	-14759.6974194	26547.9581912	-14759.6264992	2.30658513779
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.81737716636e-21	-3.51808186325e-20	6.60338283001e-21	0.999914654096	4.12349535358e-21	2.60210341194e-21	9.09071493196e-22	0.999904544882	2751692.31543	89807.1855858	30350.4755908	89782.6868198	-0.330190048691	-15923.3262186	30341.8896657	-15923.1655911	1.23256984281
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	7.2318333004e-21	-4.14665641073e-20	-1.34433393152e-20	0.999826956272	6.32793168603e-21	-1.57925322549e-20	9.49272470966e-21	0.999806248354	3338851.60272	110969.924403	37529.1060638	110909.130566	1.56685723712	-18846.9573404	37507.7714179	-18846.5678314	0.918150458999
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.94494841836e-20	4.86316025732e-20	1.65171424715e-20	0.999651571812	9.80043589753e-21	-3.95872097556e-20	-2.23007893144e-21	0.999609767881	4498575.3243	152186.548314	51530.290634	152019.509071	7.23979305144	-25008.1731466	51471.5806238	-25007.1269642	8.0885363578
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.00822909116e-20	-2.59403840097e-21	7.30201957537e-20	0.999300686685	1.59612770998e-20	-5.60497583066e-21	-3.03476023133e-20	0.999217478424	6779454.5326	233343.325921	78992.2795619	232830.908938	0.166029680006	-37135.8920081	78812.2491815	-37132.7891884	1.5581611649
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.3869833639e-19	-7.78026231833e-19	-3.86591131083e-20	0.998598893119	-1.19802222477e-19	3.57606722419e-20	5.03455208024e-20	0.998435131382	11225661.9297	393181.31334	132812.693929	391456.084548	36.0592046152	-59216.4764016	132208.200028	-59206.7232564	38.6642634369
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.73300474388e-21	-2.53289321009e-19	-4.07700780315e-20	0.998598892157	6.2733377656e-20	-2.99637905091e-20	2.44183716826e-20	0.998435132355	11225666.3489	393177.038731	132813.241483	391451.828334	36.153438553	-59220.1823063	132208.745294	-59210.4288484	38.7471575713
