3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278494678.854
2.0	1.004	554959235.462
3.0	1.006	830886126.439
4.0	1.008	1106228493.53
5.0	1.01	1380987574.24
6.0	1.012	1655170004.23
7.0	1.014	1928780847.81
8.0	1.016	2201821112.08
9.0	1.018	2474294837.27
10.0	1.02	2746205328.99
11.0	1.022	3017555590.62
12.0	1.024	3288350002.01
13.0	1.026	3558590382.54
14.0	1.028	3828281300.58
15.0	1.03	4097424963.95
16.0	1.03	4097424963.95
