%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1044968563, 2022/09/21 14:52:43.27)
1 10 4.736942e-01 1.105132e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.676951e-01 9.744490e-01 9.842748e-01 1.105132e+00 
2 19 4.132690e-01 1.082340e+00 9.321003e-01 9.321003e-01 9.332449e-01 9.423958e-01 9.512488e-01 9.553549e-01 1.082340e+00 
3 28 4.285493e-01 1.158771e+00 8.998554e-01 8.998554e-01 9.072100e-01 9.160708e-01 9.276117e-01 9.735593e-01 1.158771e+00 
4 37 4.256987e-01 1.206122e+00 8.765859e-01 8.765859e-01 8.852931e-01 8.887248e-01 9.195979e-01 9.472808e-01 1.206122e+00 
5 46 4.078920e-01 1.186641e+00 8.505063e-01 8.505063e-01 8.629897e-01 8.691953e-01 8.988998e-01 9.654660e-01 1.186641e+00 
6 55 3.817201e-01 1.158697e+00 8.227776e-01 8.227776e-01 8.335847e-01 8.590025e-01 8.904406e-01 9.780802e-01 1.158697e+00 
7 64 3.830706e-01 1.232913e+00 7.941280e-01 7.941280e-01 8.149863e-01 8.499814e-01 8.994582e-01 9.509183e-01 1.232913e+00 
8 73 3.260417e-01 1.204116e+00 7.683049e-01 7.683049e-01 7.992786e-01 8.388718e-01 8.720493e-01 9.288544e-01 1.204116e+00 
9 82 2.763109e-01 1.178797e+00 7.436388e-01 7.436388e-01 7.796412e-01 8.136882e-01 8.491356e-01 9.201778e-01 1.178797e+00 
10 91 2.277265e-01 1.149878e+00 7.249819e-01 7.249819e-01 7.609050e-01 7.907383e-01 8.222612e-01 8.952230e-01 1.149878e+00 
11 100 2.232301e-01 1.117418e+00 7.073675e-01 7.073675e-01 7.423319e-01 7.744438e-01 8.335097e-01 9.305294e-01 1.117418e+00 
