%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1044968563, 2022/09/21 14:52:43.27)
1 10 4.736942e-01 1.146781e+00 -5.630127356197226434e-05 -5.630127356197226434e-05 -4.677019594883944438e-05 -4.101409352874204689e-05
2 19 4.132690e-01 1.161184e+00 -5.651883848334880305e-05 -5.651883848334880305e-05 -4.267133876343388854e-05 -3.834996305218907705e-05
3 28 4.285493e-01 1.287731e+00 -5.933560161044201949e-05 -5.933560161044201949e-05 -4.233620130424356107e-05 -3.656276317674404331e-05
4 37 4.256987e-01 1.375931e+00 -5.933560161044201949e-05 -5.834353344008251188e-05 -4.858450549707907853e-05 -4.181153391095548261e-05
5 46 4.078920e-01 1.395217e+00 -5.933560161044201949e-05 -5.933560161044201949e-05 -5.219780531005529622e-05 -4.966969113376756151e-05
6 55 3.817201e-01 1.408275e+00 -5.933560161044201949e-05 -5.799203531374832760e-05 -5.330754272319243321e-05 -4.997748287492030552e-05
7 64 3.830706e-01 1.552537e+00 -7.062005460679935927e-05 -7.062005460679935927e-05 -5.224845327714659624e-05 -4.507265181917252819e-05
8 73 3.260417e-01 1.567237e+00 -7.062005460679935927e-05 -5.933560161044201949e-05 -5.051084074801504004e-05 -4.009238913752933030e-05
9 82 2.763109e-01 1.585174e+00 -7.062005460679935927e-05 -6.689698791202564076e-05 -5.335710401754429738e-05 -4.067281307884730552e-05
10 91 2.277265e-01 1.586079e+00 -7.062005460679935927e-05 -6.885406649803688290e-05 -4.412458156533462640e-05 -4.142757723705902285e-05
11 100 2.232301e-01 1.579685e+00 -7.062005460679935927e-05 -5.864587548719998709e-05 -5.471403761064330353e-05 -4.006566335912539869e-05
