%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1044968563, 2022/09/21 14:52:43.27)
1 10 4.736942e-01 0 0 4.596978e-01 4.667622e-01 4.581064e-01 4.743062e-01 5.000000e-01 4.662295e-01 
2 19 4.132690e-01 0 0 3.905224e-01 3.951340e-01 3.861078e-01 4.030136e-01 4.298496e-01 3.929495e-01 
3 28 4.285493e-01 0 0 3.969742e-01 4.190817e-01 3.904025e-01 4.106784e-01 4.578405e-01 4.108289e-01 
4 37 4.256987e-01 0 0 3.915095e-01 4.131375e-01 3.789303e-01 3.960158e-01 4.686711e-01 3.998392e-01 
5 46 4.078920e-01 0 0 3.665093e-01 3.966802e-01 3.536987e-01 3.673919e-01 4.380814e-01 3.873903e-01 
6 55 3.817201e-01 0 0 3.326561e-01 3.656219e-01 3.288437e-01 3.412661e-01 4.067995e-01 3.514712e-01 
7 64 3.830706e-01 0 0 3.250800e-01 3.574831e-01 3.291663e-01 3.580084e-01 4.122919e-01 3.612771e-01 
8 73 3.260417e-01 0 0 2.677195e-01 2.976199e-01 2.736897e-01 3.018785e-01 3.415529e-01 2.986728e-01 
9 82 2.763109e-01 0 0 2.193494e-01 2.533061e-01 2.253398e-01 2.503125e-01 2.796338e-01 2.470898e-01 
10 91 2.277265e-01 0 0 1.762891e-01 2.021876e-01 1.798135e-01 2.017012e-01 2.256280e-01 1.975355e-01 
11 100 2.232301e-01 0 0 1.692458e-01 1.957401e-01 1.715957e-01 2.094328e-01 2.145610e-01 1.896552e-01 
