%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1044968563, 2022/09/21 14:52:43.27)
0 1 0 0 0 2.684546e-01 5.428608e-01 9.447346e-01 8.364923e-01 7.192240e-01 8.184678e-01 
1 10 0 0 0 2.106523e-01 6.150105e-01 9.072087e-01 1.248289e+00 1.004163e-01 1.068518e+00 
2 19 0 0 0 1.070929e-01 5.226712e-01 9.122562e-01 9.817623e-01 5.954702e-02 9.702566e-01 
3 28 0 0 0 -5.908622e-02 1.582600e-01 8.823934e-01 1.156355e+00 -2.690150e-01 1.299761e+00 
4 37 0 0 0 -1.751090e-01 1.338167e-01 1.035872e+00 1.003750e+00 -5.154494e-01 1.300339e+00 
5 46 0 0 0 -2.155917e-01 -9.667039e-02 9.041139e-01 1.134816e+00 -1.778574e-01 1.559477e+00 
6 55 0 0 0 -1.645129e-01 -1.781759e-01 1.090284e+00 8.787192e-01 1.230416e-01 1.409854e+00 
7 64 0 0 0 -1.549455e-01 -8.305034e-03 1.132714e+00 5.726199e-01 3.662408e-01 1.006842e+00 
8 73 0 0 0 -1.195554e-01 -1.178238e-02 1.217828e+00 9.478353e-01 1.029737e-01 1.096357e+00 
9 82 0 0 0 -8.846868e-02 1.153774e-01 1.134083e+00 7.850739e-01 1.029776e-01 9.950975e-01 
10 91 0 0 0 -6.811010e-02 3.361175e-02 1.089232e+00 9.329632e-01 2.115972e-02 1.048649e+00 
11 100 0 0 0 -7.435600e-03 1.619792e-01 1.147250e+00 1.157765e+00 6.065357e-02 1.092282e+00 
