%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1044968563, 2022/09/21 14:52:43.27)
1 10 -5.630127356197226434e-05 0 0 1.624642e-01 1.052426e+00 9.074677e-01 1.219097e+00 -3.093846e-01 9.285689e-01 
2 19 -5.651883848334880305e-05 0 0 1.486185e-01 3.095626e-01 9.640553e-01 7.695068e-01 6.237213e-02 9.335972e-01 
3 28 -5.933560161044201949e-05 0 0 -1.442046e-01 -1.558424e-01 1.176228e+00 1.429059e+00 -2.711455e-01 1.294006e+00 
4 37 -5.834353344008251188e-05 0 0 5.020467e-02 -3.865878e-01 1.230525e+00 1.140099e+00 -8.130602e-01 1.836435e+00 
5 46 -5.933560161044201949e-05 0 0 -1.194413e-01 -1.489236e-01 1.009472e+00 1.113840e+00 -1.261455e-01 1.796640e+00 
6 55 -5.799203531374832760e-05 0 0 -4.991974e-01 -6.515874e-01 8.085590e-01 1.243958e+00 -5.357941e-01 1.588472e+00 
7 64 -7.062005460679935927e-05 0 0 5.483485e-02 1.776108e-01 1.441237e+00 2.897591e-01 5.765347e-01 9.794106e-01 
8 73 -5.933560161044201949e-05 0 0 -1.240585e-01 -2.600159e-01 1.362763e+00 1.008155e+00 -2.101486e-02 1.028492e+00 
9 82 -6.689698791202564076e-05 0 0 -1.175375e-02 4.801288e-01 1.185109e+00 7.142582e-01 2.173044e-01 9.874506e-01 
10 91 -6.885406649803688290e-05 0 0 5.415197e-02 -5.319341e-02 1.136250e+00 9.365294e-01 5.201034e-03 9.188765e-01 
11 100 -5.864587548719998709e-05 0 0 8.870174e-02 2.338857e-01 1.137269e+00 1.334237e+00 1.275087e-01 9.423233e-01 
