2	header
postResults v2.0.2	single_phase_equiaxed_2x2x2_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-9.19554124287e-07	6.25514591742e-06	-1.0819388837e-06	6.25514591742e-06	-4.40768355283e-06	2.8632248676e-07	-1.0819388837e-06	2.8632248676e-07	-4.79383297112e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	0.0	0.0	0.0	0.999621660662	0.0	0.0	0.0	0.999638511709	210543138.275	1030838.08147	-1082936.7243	1029241.93198	1258.31058422	517644.591316	-1081278.13254	517653.317471	406.933762918
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	0.0	0.999007365783	0.0	0.0	0.0	0.999206875013	271034657.714	12284174.2785	-6416854.17121	12243285.3867	-2336.77786983	5552113.56397	-6396772.36859	5553222.3625	8631.87403902
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	0.0	0.0	0.0	0.99788265144	0.0	0.0	0.0	0.998026936081	283719839.132	16549691.3342	-12097817.818	16437598.6255	-29483.1738232	6866752.92704	-12017615.4776	6867745.79627	53004.121434
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	0.0	0.0	0.0	0.995539638085	0.0	0.0	0.0	0.995742608126	286283466.238	14796727.2906	-18343103.0784	14593910.6196	-13431.6026118	6004923.50111	-18095365.2512	6006147.78141	-9258.55821818
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	0.0	0.0	0.991472681384	0.0	0.0	0.0	0.990642190787	286520490.165	16266728.9574	-27560045.1634	15831182.7011	2287165.6193	7297593.97633	-26799650.0799	7291481.26815	-932078.287861
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	0.0	0.0	0.0	0.983013764888	0.0	0.0	0.0	0.981168315692	280498441.217	20451053.1759	-26770911.3916	19377028.2201	-940427.107291	8812918.74401	-25317368.7129	8796373.91585	-621562.985396
7	nan	nan	1	1	40.0	40.0	40.0	1.075	0.0	0.0	0.0	0.965088777392	0.0	0.0	0.0	0.964507533112	271444145.742	21426605.1983	-26700512.2593	19235884.8507	39718.6663708	10658501.8946	-23956135.0809	10652082.5957	40880.0720448
8	nan	nan	1	1	40.0	40.0	40.0	1.15	0.0	0.0	0.0	0.934687000664	0.0	0.0	0.0	0.930955082154	256032737.867	23915803.4767	-18992889.1094	19438078.8001	2290.01640172	8228989.76426	-15375240.5575	8196133.93209	-1269.10135928
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	0.0	0.0	0.892328216022	0.0	0.0	0.0	0.862727878986	232710719.04	17744079.9884	-10539329.6651	12179648.6469	2300355.70641	2913230.83477	-6994287.32913	2816593.05842	-1300482.15196
10	nan	nan	1	1	40.0	40.0	40.0	1.6	0.0	0.0	0.0	0.829046076703	0.0	0.0	0.0	0.754462167183	197831082.568	28885905.1957	12255604.6029	14967341.4841	944615.474937	2253320.04954	5778993.75555	2050603.4293	-1699706.6154
