2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.00074310661e-22	1.30213738052e-21	7.65142066612e-24	0.999989488682	9.78399568285e-24	-9.88997819884e-23	4.54949336904e-23	0.999988131096	6882165.12823	343963.226615	92672.7020391	343946.175698	-28.7588862717	-235357.577765	92667.9822781	-235357.258285	-21.3541303416
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.21595550045e-22	3.73802918813e-21	2.82895769493e-22	0.999974662895	-2.2668884687e-21	-2.15066959264e-23	-8.20563167653e-22	0.999969843784	9335670.99171	472135.771036	168230.341604	472086.927326	-13.4172101359	-419199.278235	168212.127115	-419197.259408	14.3299362781
10	nan	nan	1	1	128.0	128.0	128.0	-3.67601893245e+303	-2.53531503607e+304	nan	-1.50317427422e+304	-2.79416114493e+304	nan	-1.71963038443e+304	nan	-2.28201499968e+303	nan	nan	-3.05550168056e+231	nan	nan	nan	-3.044632793e+231	-1.01939750813e+205	-5.7588037083e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-1.38152146983e+304	nan	-3.0503403078e+304	-3.18261297201e+303	-4.03899632661e+304	nan	nan	nan	-3.00068018114e+231	-3.08090558474e+304	nan	nan	-2.97630661545e+231	-1.01018309171e+205	-5.76508399735e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	-4.37052816137e+304	nan	-3.57483155249e+301	-1.31384127281e+304	nan	-inf	-3.08261005796e+304	-inf	nan	nan	-2.89071955512e+231	nan	nan	nan	-2.83991683114e+231	-9.92006771142e+204	-5.76290826186e+203
13	nan	nan	1	1	128.0	128.0	128.0	-4.02287311474e+304	nan	-6.18985132221e+303	nan	-1.44322960699e+304	-1.71484233603e+304	-inf	nan	nan	-3.11855593272e+304	-inf	-2.67102873742e+231	-2.81087431581e+304	nan	-4.26119568623e+304	-2.5672324697e+231	-9.59075941232e+204	-5.74300618486e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.95121026027e+303	-1.3392393828e+302	-3.76956321649e+303	-inf	-2.62068572778e+303	nan	-4.02814096194e+304	-inf	nan	-inf	-inf	-inf	-3.86097361588e+304	-1.02964377324e+231	-3.05062429919e+196	-5.46432291656e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-8.43788620373e+303	-4.37408912401e+304	-inf	nan	nan	-4.32958268813e+304	-1.32141776551e+304	-2.92933370473e+304	-1.67923903408e+231	-4.17790367609e+303	nan	-2.0476345086e+302	-1.42445865664e+231	-8.51518213294e+204	-5.81109464142e+203
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-8.43788620373e+303	-4.37408912401e+304	-inf	nan	nan	-4.32958268813e+304	-1.32141776551e+304	-2.92933370473e+304	-1.68004136528e+231	-4.17790367609e+303	nan	-2.0476345086e+302	-1.42558812957e+231	-8.51518213294e+204	-5.81109464142e+203
