2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
17	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
18	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
19	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
20	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
21	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	2.96149761239e+304	nan	2.19295892887e+304	inf	nan	nan	2.75205634703e+304	inf	nan
22	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-5.29251057137e-56	-2.19738134017e+231	2.40570337052e+303	2.18482632083e+304	inf	-2.18904304906e+231	nan	nan	2.76394367628e+304
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-inf	nan	-3.91519793912e+304	-inf	nan	1.70500732636e+299	5.05745645656e+303	2.96225387812e+304	2.0631301624e+302	2.56404389601e+304	4.81712450587e+302	1.20288203388e+304	3.1368258506e+297	3.33623799471e+303
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-2.7201000679e+304	-3.19904570611e+304	nan	-inf	-1.74812861162e-88	-2.21709718486e+231	3.55865623363e+301	1.88867626139e+297	7.77156636701e+300	-2.18367467489e+231	3.4594871821e+304	6.63444475438e+301	nan
