3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	nan	3.66658531588e+304
8.0	1.0000390625	6882165.12823
9.0	1.000078125	9335670.99171
10.0	-3.67601893245e+303	nan
11.0	nan	nan
12.0	nan	nan
13.0	-4.02287311474e+304	-3.11855593272e+304
14.0	nan	-inf
15.0	nan	-1.32141776551e+304
16.0	nan	-1.32141776551e+304
