3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	0.0
1.0	5.81105511657e+303	nan
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	nan	2.96149761239e+304
22.0	-inf	-5.29251057137e-56
23.0	nan	1.70500732636e+299
24.0	nan	-1.74812861162e-88
25.0	nan	nan
26.0	-2.68501863851e+304	nan
27.0	-5.27616747001e+303	nan
28.0	-2.15277770549e+303	-inf
29.0	-9.29988189092e+302	-4.37844036406e+298
30.0	nan	-1.00747861763e+304
31.0	nan	-1.00747861763e+304
