3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.000625	11059623.0895
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	-3.67965495796e+301	-3.14243670415e+230
