2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.5577481	-313.155669676	9.15319093115e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.7045897339e-24	2.57266095201e-23	1.1632227364e-25	0.999777615155	1.77326843816e-23	4.9194628227e-25	5.41221689854e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-7.07713416066e-05	-357.900163967	-13744.9408507	-357.899941787	0.000129848548895
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.20005812306e-23	1.0268671823e-23	-1.1535292136e-24	0.999749800901	8.89219158495e-24	2.46457817275e-24	3.74816215063e-24	0.999749097833	370545913.237	-82473.0443307	-15497.4805414	-82378.269207	-0.0173865225554	-487.023069131	-15479.6604955	-487.022726634	-0.0222198178751
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.14679218352e-23	-2.9502236652e-22	-5.1052553431e-25	0.999721958088	-4.16698695922e-22	5.62224322595e-24	-5.81611368201e-25	0.999720038916	410663837.677	-136647.033146	-23804.9131999	-136472.567945	1416.20006484	-18894.539751	-23774.4740514	-18894.5030321	3238.66981195
11	nan	nan	1	1	16.0	16.0	16.0	0.000152757750371	-1.04339838339e-11	5.03910238759e-11	-7.51206065874e-10	0.000152537926377	6.14008624501e-10	-1.0319384438e-09	1.35941519851e-09	0.000152536376105	nan	nan	nan	-5.69968408349e+148	-4.49080997017e+256	-228.64201223	-348.979199975	-228.648781673	nan
