2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.57720052972e-24	-2.65230939771e-23	-1.35709319247e-25	0.999777615155	3.68289243042e-23	-1.12606423232e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000143382835843	-357.900163935	-13744.9408508	-357.899941756	5.72144735598e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.2801912449e-23	9.65959547354e-24	-6.43003679289e-25	0.999749800901	4.98311695578e-23	-4.31361764749e-25	-1.59620008829e-24	0.999749097833	370545913.237	-82473.0443307	-15497.4805413	-82378.269207	-0.0173208343653	-487.023069164	-15479.6604954	-487.022726668	-0.0221540645056
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.56427583264e-25	2.0440408418e-22	-4.56807262108e-24	0.999721958088	9.99596071482e-23	-2.45569244352e-25	-7.80651703097e-24	0.999720038916	410663837.677	-136647.033145	-23804.9131996	-136472.567944	1416.199973	-18894.5397506	-23774.4740511	-18894.5030317	3238.66972094
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.52143058879e-23	1.23505820272e-21	1.63885158862e-23	0.999694274848	5.86057463994e-22	2.76588517322e-23	2.11034453778e-22	0.999680253568	440897277.011	-804039.515554	-146095.672445	-802910.48299	6387.94953697	-239389.157181	-145888.482581	-239385.805899	19507.7247573
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.0310352067e-23	1.17800858985e-21	5.1595390708e-23	0.999667786834	-4.41094061644e-22	4.91138488703e-24	-3.41418797831e-22	0.999625731084	458497938.117	-2491110.03886	-492883.468041	-2487297.7229	9497.8280317	-767521.343705	-492108.523696	-767489.061382	3349.83848443
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.72467157717e-22	-4.1150167523e-21	2.94941587163e-23	0.99964252448	-8.89219158495e-22	3.1794754795e-23	2.21684404164e-22	0.999562407762	469043460.435	-4639862.68879	-1035780.35862	-4632182.16034	-31185.8518113	-1439717.69243	-1033982.72786	-1439602.26083	-9103.47548036
