3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410663837.677
11.0	0.000152757750371	nan
12.0	1.0012	458497938.117
13.0	0.000152792191294	nan
14.0	0.000152810380354	nan
15.0	0.000152829382339	nan
16.0	0.000152848885935	nan
17.0	1.0017	492073973.237
18.0	1.0018	496141415.274
19.0	0.000152909461495	nan
20.0	1.002	503274420.951
21.0	1.0021	506427184.196
22.0	1.0022	509343886.846
23.0	1.0023	512048583.359
24.0	1.0024	514585182.227
25.0	1.0025	516906749.51
26.0	1.0026	519115544.949
27.0	1.0027	521170135.573
28.0	1.0028	523086223.198
29.0	1.0029	524889112.084
30.0	1.003	526583329.38
31.0	1.0031	528178990.107
32.0	0.000153181085761	nan
33.0	0.000153201666905	nan
34.0	0.000153222273463	nan
35.0	0.000153242912659	nan
36.0	0.000153263584206	nan
37.0	0.000153284277467	nan
38.0	0.000153304976542	nan
39.0	0.00015332567058	nan
40.0	0.000153346359177	nan
41.0	0.000153367051248	nan
42.0	0.00015338776044	nan
43.0	0.000153408499058	nan
44.0	0.000153429273082	nan
45.0	0.000153450083172	nan
46.0	0.000153470927696	nan
47.0	0.000153491804517	nan
48.0	0.000153512711482	nan
49.0	0.000153533646815	nan
50.0	0.000153554609719	nan
51.0	0.000153575600214	nan
52.0	0.00015359661765	nan
53.0	0.000153617659465	nan
54.0	0.000153638721561	nan
55.0	0.000153659799492	nan
56.0	0.00015368088979	nan
57.0	0.000153701990824	nan
58.0	0.000153723102543	nan
59.0	0.000153744225416	nan
60.0	0.000153765359228	nan
61.0	0.000153786502608	nan
62.0	0.000153807653237	nan
63.0	0.000153828808221	nan
64.0	0.000153849964665	nan
65.0	0.000153871120015	nan
66.0	0.000153892272186	nan
67.0	0.000153913419443	nan
68.0	0.000153934560298	nan
69.0	0.000153955693269	nan
70.0	0.000153976816914	nan
71.0	0.000153997929906	nan
72.0	0.000154019031038	nan
73.0	0.000154040119312	nan
74.0	0.000154061193818	nan
75.0	0.000154082253581	nan
76.0	0.000154103297543	nan
77.0	0.000154124324608	nan
78.0	0.000154145333835	nan
79.0	0.000154166324661	nan
80.0	0.000154187297084	nan
81.0	0.000154208251562	nan
82.0	1.0082	565247815.536
83.0	1.0083	565681889.554
84.0	1.0084	566111916.825
85.0	1.0085	566538023.417
86.0	1.0086	566960334.096
87.0	1.0087	567378975.364
88.0	1.0088	567794070.036
89.0	1.0089	568205742.191
90.0	1.009	568614109.468
91.0	1.0091	569019274.784
92.0	1.0092	569421326.678
93.0	1.0093	569820343.75
94.0	1.0094	570216405.299
95.0	1.0095	570609586.552
96.0	1.0096	570999957.29
97.0	0.000154541613106	nan
98.0	1.0098	571772533.637
99.0	1.0099	572154874.098
100.0	1.01	572534680.252
101.0	1.0101	572912030.422
102.0	1.0102	573287006.719
103.0	1.0103	573659686.475
104.0	1.0104	574030144.976
105.0	1.0105	574398456.188
106.0	1.0106	574764686.732
107.0	1.0107	575128899.234
108.0	1.0108	575491151.223
109.0	1.0109	575851497.642
110.0	1.011	576209987.403
111.0	1.0111	576566667.346
112.0	1.0112	576921583.243
113.0	1.0113	577274776.714
114.0	1.0114	577626284.159
115.0	1.0115	577976141.77
116.0	1.0116	578324384.997
117.0	1.0117	578671045.521
118.0	1.0118	579016149.593
119.0	1.0119	579359725.839
120.0	1.012	579701809.26
121.0	1.0121	580042435.701
122.0	1.0122	580381635.158
123.0	1.0123	580719438.442
124.0	1.0124	581055875.618
125.0	1.0125	581390979.207
126.0	1.0126	581724783.674
127.0	1.0127	582057321.473
128.0	1.0128	582388623.272
129.0	1.0129	582718717.311
130.0	1.013	583047633.558
131.0	1.0131	583375401.702
132.0	0.000155265777015	nan
133.0	0.000155286440521	nan
134.0	0.000155307109371	nan
135.0	1.0135	584675526.18
136.0	1.0136	584997924.556
137.0	1.0137	585319308.716
138.0	1.0138	585639696.869
139.0	1.0139	585959109.778
140.0	1.014	586277567.25
141.0	1.0141	586595086.831
142.0	1.0142	586911685.31
143.0	1.0143	587227383.308
144.0	1.0144	587542201.895
145.0	1.0145	587856159.767
146.0	1.0146	588169274.87
147.0	1.0147	588481566.677
148.0	1.0148	588793057.454
149.0	1.0149	589103764.538
150.0	1.015	589413702.401
151.0	1.0151	589722882.068
152.0	1.0152	590031311.984
153.0	1.0153	590339002.027
154.0	1.0154	590645965.576
155.0	1.0155	590952220.031
156.0	1.0156	591257779.785
157.0	1.0157	591562656.191
158.0	1.0158	591866859.701
159.0	1.0159	592170402.022
160.0	1.016	592473296.581
161.0	1.0161	592775555.2
162.0	1.0162	593077189.12
163.0	1.0163	593378207.236
164.0	1.0164	593678618.663
165.0	1.0165	593978431.427
166.0	1.0166	594277655.643
167.0	1.0167	594576298.61
168.0	1.0168	594874370.425
169.0	1.0169	595171880.921
170.0	1.017	595468837.246
171.0	1.0171	595765250.055
172.0	1.0172	596061129.171
173.0	1.0173	596356483.595
174.0	1.0174	596651324.086
175.0	1.0175	596945658.707
176.0	1.0176	597239497.697
177.0	1.0177	597532848.693
178.0	1.0178	597825718.564
179.0	1.0179	598118116.921
180.0	1.018	598410051.609
181.0	1.0181	598701532.63
182.0	1.0182	598992567.669
183.0	1.0183	599283167.079
184.0	1.0184	599573338.35
185.0	1.0185	599863089.806
186.0	1.0186	600152427.776
187.0	1.0187	600441360.104
188.0	1.0188	600729894.967
189.0	1.0189	601018038.568
190.0	1.019	601305798.964
191.0	1.0191	601593182.92
192.0	1.0192	601880196.746
193.0	1.0193	602166844.834
194.0	1.0194	602453133.737
195.0	1.0195	602739065.318
196.0	1.0196	603024645.292
197.0	1.0197	603309879.051
198.0	1.0198	603594771.707
199.0	1.0199	603879327.442
200.0	1.02	604163550.363
201.0	1.02	604163550.363
