3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410663837.677
11.0	1.0011	440897277.011
12.0	0.00015277488176	nan
13.0	0.000152792191294	nan
14.0	0.000152810380354	nan
15.0	1.0015	482471860.896
16.0	1.0016	487564686.846
17.0	1.0017	492073973.237
18.0	1.0018	496141415.274
19.0	1.0019	499857733.066
20.0	1.002	503274420.951
21.0	1.0021	506427184.196
22.0	1.0022	509343886.846
23.0	1.0023	512048583.359
24.0	1.0024	514585182.227
25.0	1.0025	516906749.51
26.0	1.0026	519115544.949
27.0	1.0027	521170135.573
28.0	1.0028	523086223.198
29.0	1.0029	524889112.084
30.0	1.003	526583329.38
31.0	1.0031	528178990.107
32.0	1.0032	529685055.83
33.0	1.0033	531110193.73
34.0	1.0034	532461603.157
35.0	1.0035	533745583.29
36.0	1.0036	534968053.941
37.0	1.0037	536134605.965
38.0	1.0038	537250047.218
39.0	1.0039	538318245.811
40.0	1.004	539342615.167
41.0	1.0041	540326442.219
42.0	1.0042	541272765.407
43.0	1.0043	542184570.588
44.0	1.0044	543064693.17
45.0	1.0045	543915663.218
46.0	1.0046	544739751.587
47.0	1.0047	545538969.247
48.0	1.0048	546315030.806
49.0	1.0049	547069414.493
50.0	1.005	547803530.898
51.0	1.0051	548518750.178
52.0	1.0052	549216296.578
53.0	1.0053	549897279.465
54.0	1.0054	550562706.3
55.0	1.0055	551213496.32
56.0	1.0056	551850528.427
57.0	1.0057	552474644.124
58.0	1.0058	553086580.018
59.0	1.0059	553686950.472
60.0	1.006	554276296.691
61.0	1.0061	554855133.439
62.0	1.0062	555423956.629
63.0	1.0063	555983231.496
64.0	1.0064	556533368.736
65.0	1.0065	557074747.422
66.0	1.0066	557607726.741
67.0	1.0067	558132658.018
68.0	1.0068	558649892.056
69.0	1.0069	559159782.452
70.0	1.007	559662689.709
71.0	1.0071	560158957.856
72.0	1.0072	560648886.306
73.0	1.0073	561132731.031
74.0	1.0074	561610717.613
75.0	1.0075	562083050.97
76.0	1.0076	562549936.497
77.0	1.0077	563011575.151
78.0	1.0078	563468163.533
79.0	1.0079	563919898.542
80.0	1.008	564366971.999
81.0	1.0081	564809558.665
82.0	1.0082	565247815.536
83.0	1.0083	565681889.554
84.0	1.0084	566111916.825
85.0	1.0085	566538023.417
86.0	1.0086	566960334.096
87.0	1.0087	567378975.364
88.0	1.0088	567794070.036
89.0	1.0089	568205742.191
90.0	1.009	568614109.468
91.0	1.0091	569019274.784
92.0	1.0092	569421326.678
93.0	1.0093	569820343.75
94.0	1.0094	570216405.299
95.0	1.0095	570609586.552
96.0	1.0096	570999957.29
97.0	1.0097	571387584.437
98.0	1.0098	571772533.637
99.0	1.0099	572154874.098
100.0	1.01	572534680.252
101.0	1.0101	572912030.422
102.0	1.0102	573287006.719
103.0	1.0103	573659686.475
104.0	1.0104	574030144.976
105.0	1.0105	574398456.188
106.0	1.0106	574764686.732
107.0	1.0107	575128899.234
108.0	1.0108	575491151.223
109.0	1.0109	575851497.642
110.0	1.011	576209987.403
111.0	1.0111	576566667.346
112.0	1.0112	576921583.243
113.0	1.0113	577274776.714
114.0	1.0114	577626284.159
115.0	1.0115	577976141.77
116.0	1.0116	578324384.997
117.0	1.0117	578671045.521
118.0	1.0118	579016149.593
119.0	1.0119	579359725.839
120.0	1.012	579701809.26
121.0	1.0121	580042435.701
122.0	1.0122	580381635.158
123.0	1.0123	580719438.442
124.0	1.0124	581055875.618
125.0	1.0125	581390979.207
126.0	1.0126	581724783.674
127.0	1.0127	582057321.473
128.0	1.0128	582388623.272
129.0	1.0129	582718717.311
130.0	1.013	583047633.558
131.0	1.0131	583375401.702
132.0	1.0132	583702052.291
133.0	1.0133	584027609.863
134.0	1.0134	584352094.266
135.0	1.0135	584675526.18
136.0	1.0136	584997924.556
137.0	1.0137	585319308.716
138.0	1.0138	585639696.869
139.0	1.0139	585959109.778
140.0	1.014	586277567.25
141.0	1.0141	586595086.831
142.0	1.0142	586911685.31
143.0	1.0143	587227383.308
144.0	1.0144	587542201.895
