2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.26524690524e-24	-1.57406654455e-23	2.18104263076e-25	0.999805425692	-1.4503125701e-23	-7.16512893881e-25	-2.53324062594e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000149795381065	-313.15583978	-12026.7629064	-311.532502495	-2.14157599303
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.51580821863e-24	3.97531370166e-23	2.10026327406e-26	0.999777614809	3.4413621539e-23	-1.98717217469e-25	2.76265399896e-24	0.999776983115	329318067.573	-73527.4269126	-13801.2382134	-73452.3136508	0.0215407930085	-542.715427261	-13787.3325698	-540.74607185	-2.40268418723
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.06795153138e-25	-2.56519693945e-22	-2.33937016988e-24	0.999749766897	-1.53235208475e-22	-3.61891517992e-25	-6.17800520001e-23	0.999746696519	368252492.007	-186773.976131	-32001.2781033	-186559.33994	5899.70489853	-39340.4124866	-31954.0187919	-39312.9760451	12617.4571042
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.94683093222e-23	5.61965828653e-23	-1.23947844912e-23	0.999722377292	-4.86749261578e-21	-3.47932845155e-23	2.17134910795e-23	0.999701987169	394144699.459	-1195815.70251	-224215.665794	-1194289.3724	9147.79978654	-366856.538191	-223832.192144	-366684.770569	34573.7538171
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.84756925871e-22	1.818970167e-21	9.15068552637e-24	0.999696568774	-7.68823020337e-21	1.59852653376e-22	1.65642917664e-22	0.999642795404	408016916.923	-3161303.77341	-665128.669861	-3156872.02904	19608.2299569	-982954.093127	-663954.162605	-982551.485636	9807.55396292
12	nan	nan	1	1	16.0	16.0	16.0	0.00015277810338	1.56295439102e-09	1.62533627143e-09	-6.21662962655e-09	0.000152536848703	1.95146581879e-09	-3.40392238737e-09	7.05157503141e-10	0.000152511168138	nan	nan	nan	nan	nan	nan	nan	-1183.08073676	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152797043945	1.05602722599e-09	4.397274286e-09	-9.39479667108e-09	0.000152534856508	1.67693279502e-09	-4.00898118998e-09	-1.49749511081e-09	0.000152493421455	nan	nan	nan	nan	nan	nan	nan	-1412.68650087	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.00015281668015	2.47546655127e-10	8.22739509481e-09	-1.29702027695e-08	0.000152533124828	1.13400728339e-09	-4.60454999536e-09	-4.10908279415e-09	0.000152474286451	nan	nan	nan	nan	nan	nan	nan	-1543.9392339	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152836683951	-5.38976350583e-10	1.28378927261e-08	-1.68958837362e-08	0.000152531531954	5.61895447004e-10	-5.32295914421e-09	-6.93959337138e-09	0.000152454393297	nan	nan	nan	nan	nan	nan	nan	-1615.34597948	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152856979199	-1.41122672798e-09	1.83461419325e-08	-2.10996323837e-08	0.000152530019252	-3.70953960644e-11	-6.28258865574e-09	-9.88835806335e-09	0.000152434054753	nan	nan	nan	nan	nan	nan	nan	-1659.96192496	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152877509412	-2.47178122953e-09	2.46355377919e-08	-2.55493784685e-08	0.000152528542666	-6.27904435488e-10	-7.50500173213e-09	-1.2935375361e-08	0.000152413395286	nan	nan	nan	nan	nan	nan	nan	-1695.91757948	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152898290961	-3.66338218867e-09	3.1503550714e-08	-3.02398081627e-08	0.000152527047909	-1.30138756402e-09	-8.93357101491e-09	-1.60112333436e-08	0.000152392515516	nan	nan	nan	nan	nan	nan	nan	-1734.13758272	nan
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.08526096367e-21	9.06672669419e-21	1.56874803171e-21	0.999517282983	1.12314583572e-20	2.76567837807e-21	-5.95611400069e-21	0.999066372537	447719388.343	-16448144.0478	-5729794.6916	-16409027.3239	6261.42543356	-5045558.59526	-5713762.86745	-5042625.2105	-23964.6582735
20	nan	nan	1	1	16.0	16.0	16.0	0.000152940342195	-5.683946946e-09	4.6630789885e-08	-4.02163316164e-08	0.000152523789187	-2.81224638866e-09	-1.21106978273e-08	-2.16881829423e-08	0.000152350810159	nan	nan	nan	nan	nan	nan	nan	-1780.69375045	nan
