2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335227e-11	2.39488561407e-11	-1.438145129e-11	0.00015255486292	-3.85097883667e-12	2.39098285108e-12	-1.21783772623e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	3.66840306242e+303	-5.32192107127	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.00015270998452	5.76138203656e-11	2.75003774395e-11	-1.65012710569e-11	0.00015255061674	-3.97073270538e-12	1.98138591918e-12	-1.21474550846e-11	0.000152553821029	nan	nan	-inf	1.97111386711e+303	1.72695545572e+303	nan	4.46226200186e+303	-6.57678982757	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725789587	-5.30514504633e-11	4.18841716119e-11	-9.32298517288e-11	0.000152546361427	9.51165593367e-11	-1.9313010261e-10	3.21852793756e-10	0.0001525484911	nan	nan	nan	-5.49616731401e+299	3.52498350465e+289	-2.80059856026e+272	1.11690459301e+272	-67.4026402139	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.94683093222e-23	5.61965828653e-23	-1.23947844912e-23	0.999722377292	-4.86749261578e-21	-3.47932845155e-23	2.17134910795e-23	0.999701987169	394144699.459	-1195815.70251	-224215.665794	-1194289.3724	9147.79978654	-366856.538191	-223832.192144	-366684.770569	34573.7538171
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.84756925871e-22	1.818970167e-21	9.15068552637e-24	0.999696568774	-7.68823020337e-21	1.59852653376e-22	1.65642917664e-22	0.999642795404	408016916.923	-3161303.77341	-665128.669861	-3156872.02904	19608.2299569	-982954.093127	-663954.162605	-982551.485636	9807.55396292
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.92172464469e-22	7.60261700997e-21	4.68908009741e-23	0.999671992699	4.61566781805e-22	7.43428575532e-23	1.07740274785e-22	0.999576658942	416522896.871	-5368812.53477	-1283932.27151	-5360618.87104	21208.9070213	-1688070.92692	-1281577.61879	-1687402.96778	11314.8569763
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.04669027776e-22	-6.12403166504e-21	-1.88907372392e-22	0.999648212869	1.50952189985e-20	9.16671215074e-22	-2.92408346537e-22	0.999507369722	422860245.317	-7471637.06041	-1975100.09063	-7459311.43898	-9603.83952615	-2367413.59037	-1971277.81337	-2366467.75218	-14.141099529
14	nan	nan	1	1	16.0	16.0	16.0	0.00015281668015	2.47546655127e-10	8.22739509481e-09	-1.29702027695e-08	0.000152533124828	1.13400728339e-09	-4.60454999536e-09	-4.10908279415e-09	0.000152474286451	nan	nan	nan	nan	nan	nan	nan	-1543.9392339	nan
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	6.27002904315e-22	-1.61126511519e-20	-1.80945758996e-22	0.999602740382	2.97123276029e-20	9.02867638602e-22	-1.8979659155e-21	0.999363948922	432823649.336	-11111667.5294	-3337953.90811	-11090617.6109	22703.842899	-3510366.38796	-3330629.39292	-3508819.52751	-20707.7991113
