2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.7629065	-311.532502505	-2.14150173304
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.79036115963e-24	-3.8394428237e-23	2.66571877092e-25	0.999777615154	-1.70589845468e-23	1.51905580264e-24	8.78879400838e-25	0.999776994322	329328849.258	-73179.221849	-13758.9704538	-73104.4643275	-0.00121981822587	-365.671105546	-13745.1413492	-363.814253622	-2.44989366615
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.01331218411e-24	-3.73846862783e-23	8.40105309624e-25	0.999749793001	-7.82848901599e-23	-2.55828222652e-24	-5.31851284477e-24	0.999748801168	370261098.76	-92818.1821059	-16916.6025405	-92711.5180246	98.9416058609	-5293.01165706	-16896.4073041	-5287.79875617	216.46391385
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.98967617607e-23	-1.02353261046e-21	-2.42984304937e-24	0.999721995148	-1.67519583678e-21	1.79394795347e-23	2.74520565791e-23	0.99971260832	403792012.5	-527451.091306	-94279.7265925	-526777.672528	-11291.9911362	-151624.364687	-94117.6391635	-151539.485126	-22801.6032898
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.54211010411e-23	8.62335788587e-23	5.06389631247e-23	0.999695283799	2.46541181571e-21	-5.42837276988e-24	1.42688655665e-22	0.999660393886	423288737.286	-2058853.95079	-401449.6196	-2055965.03705	6833.54129434	-636064.950875	-400719.376381	-635788.423206	170.881188651
12	nan	nan	1	1	16.0	16.0	16.0	0.000152776482671	1.6603771194e-09	4.7824704033e-10	-4.67608037114e-09	0.000152535747348	2.12911464341e-09	-3.09581059278e-09	1.57290479334e-09	0.000152517559283	nan	nan	nan	nan	nan	nan	nan	-1016.53031759	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.01596187394e-22	4.68266944766e-21	1.86219035401e-22	0.999645799646	-5.06854920342e-21	-3.04557561784e-22	6.85525932653e-22	0.999530031401	441805544.073	-6334901.20643	-1583987.41471	-6324435.55716	-19807.2793609	-1989567.01934	-1580895.98567	-1988756.40587	-4378.01759404
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.65436122511e-24	-2.40846043054e-20	-2.30576595749e-23	0.9996224417	-6.24273208294e-21	-8.6011274069e-22	-3.21773258283e-22	0.999459909319	447684531.962	-8310685.49973	-2282368.37941	-8295933.35173	-6519.80172722	-2624077.99424	-2277656.14126	-2622975.73172	1901.07264486
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	4.04491319538e-22	-3.1311267727e-20	-2.9716463506e-22	0.999599718539	6.6091730943e-22	-5.36426627241e-22	1.78671012311e-22	0.999388198152	452663341.921	-10077823.9546	-2971553.40093	-10058701.8104	953.328159023	-3181597.77076	-2965030.49891	-3180194.33278	8529.48613962
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.04148175178e-21	1.31199116957e-20	-1.08877648127e-21	0.999577610309	3.0984531385e-20	1.34830439846e-22	-4.84210851073e-22	0.999315199702	457033053.314	-11649325.3369	-3637168.87769	-11625803.6025	13769.8083191	-3661811.4726	-3628679.68597	-3660100.75668	-23323.0681001
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.46168950296e-21	-7.4859845436e-21	-9.45053849842e-22	0.999555972243	5.24895729502e-20	1.67959023379e-21	-7.94093388051e-22	0.99924129641	460966483.81	-13043984.9255	-4274339.43144	-13016065.8881	13241.6911518	-4073387.80962	-4263743.74466	-4071360.5671	-26493.9929825
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.53371557683e-21	1.37113458337e-20	-3.81743852693e-22	0.99953479602	-1.86578858967e-20	1.21388754892e-21	4.21862112402e-23	0.999166566556	464544234.001	-14282758.1507	-4881063.43698	-14250463.0188	7046.68609081	-4429259.07132	-4868228.39994	-4426899.77963	-24046.9576011
