2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.34260134414e-24	-5.09717740743e-23	4.2328382908e-25	0.999805425692	-1.35370045949e-23	-1.04649656598e-24	1.28923853285e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.00015488029075	-313.155839731	-12026.5577481	-313.155669647	4.56743896553e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.01781989435e-24	-7.19243236138e-23	-9.77430216005e-25	0.999777615128	-5.45486839888e-23	-1.16281883962e-24	-2.2165855477e-24	0.999776993973	329328499.1	-73185.6296281	-13759.784419	-73110.8655587	-0.00363926238637	-369.072616475	-13745.7193287	-369.072387172	-0.00327591350224
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.02437911465e-24	-4.43026303856e-23	-2.21012319917e-24	0.999749788524	-8.75454356114e-23	1.83207580983e-24	-9.30901306549e-24	0.999748612318	370079856.96	-99817.135025	-17916.065423	-99702.4275931	295.493970793	-8271.96581742	-17895.4555932	-8271.95601821	671.916918421
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.44860004773e-22	2.45672641928e-22	-1.33124379833e-24	0.999722049698	-2.07193233808e-21	3.66027421055e-23	1.46514365998e-22	0.999710756409	402058996.864	-640652.14928	-115801.436961	-639834.240371	5108.7492309	-189525.031877	-115652.290594	-189522.893706	13341.0206961
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.68951640114e-22	-6.4397044663e-21	-1.65048381598e-22	0.999695537412	-7.93266207438e-21	1.95835010022e-22	1.51787642403e-22	0.999656745619	420110380.93	-2288940.71016	-452329.093635	-2285729.53309	9407.73932414	-708585.85899	-451677.050595	-708558.371182	2217.27482913
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.93649117456e-23	9.70282858525e-22	-2.29154879071e-22	0.999670495527	-1.07541751438e-20	2.09328393764e-22	-9.07830722277e-23	0.999593092176	430479592.977	-4442412.52947	-1000171.84549	-4435626.0788	24888.9739808	-1384717.46721	-998566.621397	-1384610.22965	13364.6869412
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.31463543565e-22	6.22577488038e-21	-3.07504392717e-22	0.999646375571	-1.09601431163e-20	2.03176237958e-22	1.18493622748e-22	0.999525010605	437645752.038	-6571782.89393	-1668595.46924	-6560929.67658	-17605.4558907	-2067914.43449	-1665637.34907	-2067663.36938	-3004.93200998
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-5.87298234913e-22	-4.37040876642e-21	-5.20813593179e-22	0.999623136181	3.57267578368e-20	3.28390703184e-22	2.05761177373e-22	0.999454599332	443363962.857	-8513416.06357	-2366914.26549	-8498309.95059	-4217.95081904	-2690767.80292	-2362316.02349	-2690314.08337	4162.36149397
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-7.27918939047e-22	-3.37216720319e-20	-5.48834336429e-22	0.99960052009	1.81566144455e-20	7.23266048101e-22	5.79750211823e-22	0.999382665558	448237123.183	-10244172.8065	-3052029.41291	-10224743.2083	1512.74375629	-3234360.92368	-3045576.93253	-3233655.93905	9920.52611089
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.00916034731e-21	-1.85801309192e-20	-3.71404095036e-22	0.999578516907	2.35316340659e-20	1.59935371437e-21	1.32555693162e-21	0.99930947616	452528056.75	-11780631.0215	-3712148.00913	-11756854.8216	13602.8226315	-3700821.79645	-3703658.79162	-3699825.56217	-23018.2942241
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-8.04019555402e-22	-8.08155458464e-22	2.44845461316e-22	0.99955697971	-2.77767249695e-21	2.0166663334e-21	-3.9270399581e-22	0.99923540202	456397100.428	-13142199.9455	-4342851.40005	-13114083.8887	12085.4760535	-4100140.5817	-4332166.09326	-4098821.24362	-26568.7598199
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.36242782945e-21	1.59290170559e-20	7.72586692125e-22	0.999535903829	1.18534981779e-20	1.51291334036e-21	-5.57519732861e-22	0.999160514972	459919459.521	-14350119.7168	-4942742.98931	-14317688.1334	6900.78269028	-4445683.11218	-4929720.02636	-4444013.31096	-23310.8957528
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-9.52912065661e-22	-3.7220646023e-20	8.22217528878e-22	0.999515275551	-4.68730165909e-20	1.33176078621e-21	8.85910436044e-22	0.999084881343	463143895.541	-15424642.0153	-5511402.12087	-15387928.3623	6317.57069265	-4747818.22726	-5495916.22363	-4745773.59004	-21429.0730479
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-4.18884262197e-21	-5.16681826019e-20	5.87711825219e-22	0.999495043514	2.25886481676e-20	1.20768369433e-22	2.7875986643e-22	0.999008585962	466104510.854	-16385447.1163	-6047443.61892	-16344484.4668	6516.19274169	-5013604.75977	-6029389.24346	-5011164.29211	-20187.7687956
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.88597179662e-22	-1.75147222902e-20	-2.44018280703e-23	0.999475161793	3.62735242217e-20	-1.02735832079e-21	-3.00597434602e-21	0.998931705946	468830649.436	-17249192.1663	-6551231.67601	-17204011.1058	6663.89568522	-5248548.7134	-6530518.85323	-5245694.51741	-19166.9529791
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.30948827025e-21	-2.10352029772e-20	-2.91994756231e-22	0.999455591858	-2.55565722054e-20	-4.05318500151e-22	-1.09568343939e-20	0.998854307433	471348114.637	-18030560.837	-7024304.91908	-17981186.73	6603.02048095	-5457980.18166	-7000855.13889	-5454696.33627	-18389.5672288
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.84550130718e-22	-1.20437497188e-21	-8.32143696228e-22	0.999436291486	1.19775752698e-21	5.72408983887e-22	-3.15155813383e-21	0.998776458041	473680354.562	-18742991.3025	-7469435.18916	-18689440.5494	6388.59480336	-5645823.44109	-7443176.42465	-5642095.80917	-17751.1306243
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	6.37921688401e-21	3.09200112972e-21	-4.29306737915e-22	0.99941721635	1.37642853929e-20	8.83428894207e-22	-7.24692934658e-21	0.998698223485	475847104.194	-19395797.045	-7890013.42034	-19338082.6312	6080.58608243	-5813592.33545	-7860876.02	-5809409.76082	-17160.8378503
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	8.80120171756e-22	-3.44438007067e-20	1.45087479442e-21	0.999398334581	4.24178218117e-21	5.42630481835e-22	-4.16071848114e-21	0.998619653126	477864534.263	-19995910.0633	-8289139.5048	-19934044.5805	5787.52242993	-5961679.20487	-8257054.77147	-5957034.0646	-16642.5791202
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.90352667121e-21	2.68593816702e-20	1.7329433833e-21	0.999379619962	-8.82105405227e-21	7.47771273748e-22	1.00419726364e-21	0.998540788241	479746346.073	-20548957.7104	-8667803.74078	-20482954.2987	5551.81067626	-6091024.40014	-8632710.39334	-6085911.85813	-15947.5541015
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.08296350356e-21	-2.23173329267e-20	2.66434875303e-21	0.999360957939	-6.57939459225e-20	8.24699070715e-22	-1.15805285757e-22	0.998461811684	481524011.119	-21061620.4275	-9025920.61518	-20991482.6944	-9567.1302193	-6203686.26971	-8987770.02028	-6198105.06947	31990.1317602
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-7.26595450067e-21	-7.50335533647e-21	2.56425989891e-21	0.999342583318	-2.57716391647e-20	8.08155458464e-22	9.40917946779e-21	0.998382327484	483149509.007	-21539354.6349	-9362901.27524	-21465092.4285	4686.67102812	-6301447.27919	-9321654.30147	-6295392.10009	-19118.3955144
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-3.24916544611e-21	-2.62083905281e-20	3.65944702993e-21	0.999324151389	-5.87298234913e-20	3.37489689922e-22	1.18882397636e-20	0.998302926442	484711246.429	-21989453.0902	-9679853.74545	-21911048.2758	-5522.70544315	-6384750.89371	-9635483.34579	-6378226.17473	25287.5229418
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.09651062e-20	-6.76468304946e-21	3.54695046663e-21	0.999305861266	-3.67698325892e-20	2.84550130718e-21	1.20685651371e-21	0.998223254623	486168532.586	-22415725.5085	-9977093.32547	-22333165.408	-5416.24252152	-6454961.62551	-9929578.47097	-6447968.54386	27100.563223
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-2.83226641738e-21	-6.51553624896e-20	3.72148557588e-21	0.999287664871	1.61664178917e-20	4.70169460175e-21	-1.03124606967e-20	0.998143397776	487534087.51	-22820824.0156	-10255182.7628	-22734091.5029	-985.690207536	-6513383.00161	-10204509.6826	-6505924.39436	14618.3431312
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-3.50724579722e-21	-1.0979995451e-20	2.44349152948e-21	0.99926948655	1.18763283628e-19	4.98789909369e-21	1.86529228131e-21	0.998063476035	488831284.773	-23206762.8559	-10514641.2932	-23115838.5359	-2982.93742441	-6561551.20142	-10460805.6357	-6553631.83308	16753.2696813
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-5.68438516946e-21	-8.05012172137e-21	9.80209025875e-22	0.999251351929	-5.75684619112e-20	4.24178218117e-21	3.62966852788e-21	0.997983455968	490060891.376	-23574849.392	-10756206.8134	-23479716.3102	-2724.93138346	-6600817.8496	-10699210.0306	-6592442.08299	16795.0468794
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-8.16592700712e-21	7.11623480979e-21	-9.23960744222e-22	0.99923325234	1.212646778e-20	2.92821936844e-21	2.21022659674e-21	0.997903350867	491228927.851	-23926766.9647	-10980965.3616	-23827407.2737	-1559.81917824	-6632256.04789	-10920812.623	-6623428.72409	14442.5918333
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-5.24101636114e-21	-1.29404135028e-20	-3.75705434222e-21	0.999215175882	2.72407119326e-20	2.09442131098e-21	-1.42804460951e-20	0.997823179213	492341441.806	-24264252.1948	-11190083.2942	-24160646.0789	-1386.05951403	-6656954.19612	-11126782.0917	-6647680.32106	11729.7575048
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	5.93584807568e-21	-2.46483278929e-20	-8.75818832571e-21	0.999197115299	1.04423280529e-20	8.14607467242e-21	1.35062050418e-20	0.997742957179	493404287.837	-24588964.5388	-11384597.8015	-24481089.835	-1399.53126976	-6676099.8021	-11318158.0699	-6666383.98	10330.6758625
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	5.55865371636e-21	3.63794033401e-21	-8.86737616657e-21	0.999179065179	-1.11050651596e-19	9.10891290543e-21	1.30694536783e-20	0.997662693238	494420928.691	-24902189.9803	-11565277.1554	-24790023.1724	-931.361943156	-6690635.56262	-11495712.3687	-6680481.99774	8996.01249689
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.65888936099e-20	-1.74876734842e-19	-9.62011052399e-21	0.999161017995	-6.13635665616e-20	7.79369573147e-21	1.05217373917e-20	0.997582398026	495394852.619	-25204908.6858	-11732845.7832	-25088425.5332	-279.77510485	-6701204.02969	-11660172.5446	-6690616.90291	7471.27275554
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	8.54973881135e-21	1.07702224477e-19	-1.11139987103e-20	0.999142967297	7.79468834821e-20	5.95404604916e-21	1.31951851314e-20	0.997502081778	496329753.162	-25497974.4799	-11888265.9392	-25377150.2443	47.8436771996	-6708316.21086	-11812501.8648	-6697299.72784	6144.22322085
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.96405764645e-20	-8.08403612648e-20	-6.2865726554e-21	0.999124909893	6.70214819515e-20	2.86204491943e-21	-1.85619329457e-21	0.997421751789	497229264.382	-25782180.0	-12032843.7521	-25656989.4873	107.427502183	-6712470.41795	-11954004.6504	-6701028.54461	5196.90787099
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.26657895394e-20	8.84677936932e-20	-4.46677530779e-23	0.999106843774	-1.74435847575e-19	3.18133663588e-21	4.49655380984e-21	0.997341413064	498096393.456	-26058088.4939	-12167954.6551	-25928506.8491	162.579062752	-6714170.35391	-12086052.9529	-6702306.79155	4193.97526052
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	9.03942973398e-21	-1.55729985203e-19	4.93495953449e-21	0.9990887662	-2.05868710852e-20	1.66594175368e-21	8.13945722752e-22	0.997261071301	498933898.26	-26326028.7708	-12294787.8919	-26192032.2618	334.162649677	-6713908.0806	-12209832.7797	-6701626.19446	3056.51937
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	2.58080351117e-21	1.95744020155e-20	1.18485350942e-20	0.999070673758	-1.94069806595e-19	6.90861247604e-21	1.45021304993e-20	0.997180732873	499744337.537	-26586267.007	-12414230.4871	-26447833.1604	485.70451468	-6712068.76927	-12326229.4223	-6699371.67689	2159.12802185
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	7.10713582306e-21	-1.71427391687e-19	3.18629971955e-21	0.99905256423	-1.88894964683e-19	8.73668162979e-21	-8.13283978262e-21	0.99710040214	500529774.124	-26839089.292	-12526867.4703	-26696196.7658	573.329077918	-6708977.37588	-12435827.816	-6695867.97991	1510.22191589
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-9.51588576681e-21	-1.66255858498e-19	-6.34943838196e-21	0.999034436582	-3.09233200197e-20	7.37679670275e-21	1.60009817692e-20	0.997020081709	501291872.445	-27084846.3539	-12633117.217	-26937474.5574	633.741033352	-6704934.68778	-12539046.8427	-6691415.49399	902.830276682
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-3.21740171059e-20	-8.58133711075e-20	-1.13158307797e-20	0.999016289892	-1.14210481536e-19	7.4859845436e-21	1.95744020155e-20	0.996939774225	502032272.088	-27323876.4165	-12733384.0194	-27172005.3842	646.050445313	-6700073.94677	-12636291.0522	-6686147.34708	349.502477048
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-2.43521972336e-20	1.60892419406e-19	-1.4455808385e-20	0.998998123725	1.11517181462e-19	6.54796172897e-21	1.06970996815e-20	0.996859481948	502752621.096	-27556448.6044	-12828084.0402	-27400059.1825	666.777670202	-6694276.1503	-12727976.6816	-6679944.97521	-121.212421359
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-2.18508030612e-20	-5.598689258e-20	-1.40819227481e-20	0.998979937958	7.0905922108e-20	6.97478692505e-21	-1.97629991951e-20	0.996779206364	503454340.536	-27782809.6962	-12917551.1429	-27621883.5447	646.987267877	-6687378.48369	-12814438.0675	-6672646.07987	-582.644695441
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-9.3570670892e-21	-2.74160742225e-20	-1.18882397636e-20	0.99896173246	1.22502139997e-19	6.52149194937e-21	2.71976985407e-21	0.996698948979	504138714.46	-28003200.2829	-13002032.278	-27837719.787	535.200958528	-6679348.28281	-12895922.9401	-6664218.31965	-960.661848067
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.03078976439e-21	2.59916692076e-20	-4.74139927115e-21	0.998943507451	2.13789792398e-19	4.56107389762e-21	-3.0771118787e-20	0.996618710914	504806910.744	-28217876.9261	-13081791.2164	-28047825.0011	438.667033153	-6670295.69176	-12972695.4839	-6654771.81161	-1257.53296804
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	8.90708083597e-21	9.37857378513e-20	5.57519732861e-21	0.998925263096	7.65506026081e-20	7.04757881895e-22	-2.1665514604e-20	0.996538493039	505459957.705	-28427151.5572	-13157151.4411	-28252511.2191	443.446565801	-6660385.37216	-13045078.9619	-6644470.98151	-1600.65358472
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.23878568536e-20	-4.02001505895e-20	1.27849035476e-20	0.998906999099	-3.18431448608e-20	-3.57011152378e-21	-1.14217098981e-20	0.996458296669	506098858.119	-28631364.9146	-13228444.1961	-28452118.9086	495.593157217	-6649771.67368	-13113404.1566	-6633469.98549	-1964.19407195
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	4.49986253229e-22	3.18241197068e-20	6.39906921871e-21	0.998888715146	-1.45054392217e-19	-7.32220278232e-21	-2.01435022769e-20	0.996378123104	506724541.931	-28830842.9852	-13295941.3581	-28646973.7869	497.608749729	-6638581.62797	-13177942.8023	-6621895.70008	-2240.13111264
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.97596904727e-20	1.64417035996e-19	4.27817812812e-21	0.998870411494	3.84407374266e-20	-1.32348898008e-20	-2.28831244657e-20	0.996297972882	507337768.596	-29025865.7205	-13359848.0743	-28837355.7146	452.010108981	-6626913.89553	-13238900.2715	-6609846.67362	-2433.4627457
