3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.619965758053887e-06
1.0	1.0001000000000029	7537176.129264241
2.0	1.0001999999999978	15076609.420673996
3.0	1.0002999999999989	22612368.318053637
4.0	1.0004	28890877.69351012
5.0	1.0005000000000013	31513165.367129516
6.0	1.000600000000003	31922710.516667534
7.0	1.0007000000000006	31976217.064756464
8.0	1.0008000000000021	31987828.62955766
9.0	1.0008999999999972	31995202.93260542
10.0	1.0009999999999983	32004147.793250494
11.0	1.0010999999999992	32019326.21892971
12.0	1.001200000000001	32041119.883543395
13.0	1.0012999999999996	32065765.294133116
14.0	1.0014000000000016	32088768.075122688
15.0	1.0015	32117926.05147444
16.0	1.0015999999999987	32150063.119467296
17.0	1.0016999999999994	32181228.736544993
18.0	1.0017999999999991	32215969.77611452
19.0	1.0018999999999973	32253599.31113692
20.0	1.0019999999999987	32290693.92625471
21.0	1.002099999999998	32327333.90482172
22.0	1.002199999999999	32369073.733747926
23.0	1.0022999999999997	32408303.847770926
24.0	1.0023999999999984	32449494.64966186
25.0	1.0025000000000002	32490543.529641695
26.0	1.002600000000002	32531180.183914132
27.0	1.0027000000000006	32576614.116368312
28.0	1.0028	32620021.2670317
29.0	1.0028999999999977	32661444.535866257
30.0	1.002999999999995	32706035.537281103
31.0	1.0030999999999994	32750402.40979434
32.0	1.0031999999999983	32790410.02027481
33.0	1.0033000000000007	32833811.90096463
34.0	1.0034	32881298.576373868
35.0	1.003499999999998	32926507.26299045
36.0	1.0036000000000025	32969594.753186066
37.0	1.0037000000000031	33013165.57451454
38.0	1.0037999999999974	33060659.29692076
39.0	1.0038999999999982	33105844.78888959
40.0	1.003999999999999	33149710.299900196
41.0	1.004099999999999	33192480.04583356
42.0	1.0042000000000006	33239076.086007345
43.0	1.0042999999999982	33285778.926792238
44.0	1.0044000000000017	33330979.20579859
45.0	1.0044999999999997	33372923.970752135
46.0	1.0045999999999984	33420929.931159515
47.0	1.0046999999999984	33465631.991113022
48.0	1.0047999999999992	33511203.104027245
49.0	1.0049000000000021	33554358.799929395
50.0	1.0049999999999968	33600311.964210704
