3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	8.962857442685013e-06
1.0	1.0000999999999973	7536288.0732266335
2.0	1.0001999999999998	15074835.673927234
3.0	1.0002999999999989	22607734.173069846
4.0	1.0004000000000026	28718660.78999974
5.0	1.0005000000000006	31127758.696756724
6.0	1.000599999999998	31484207.661523487
7.0	1.0007000000000013	31529744.984762214
8.0	1.0008000000000021	31543178.87875999
9.0	1.000900000000002	31553301.180702496
10.0	1.0009999999999981	31559262.08105641
11.0	1.0011000000000014	31572766.32724834
12.0	1.0012000000000016	31592905.576405533
13.0	1.0012999999999974	31614304.27994099
14.0	1.001399999999997	31639093.143172093
15.0	1.001499999999997	31667157.378767192
16.0	1.001599999999999	31691837.623153783
17.0	1.0017000000000023	31725325.533751484
18.0	1.001799999999999	31758412.660249252
19.0	1.0019000000000022	31792798.40986401
20.0	1.0019999999999982	31828721.119133018
21.0	1.0021000000000004	31864927.67440722
22.0	1.0022000000000009	31902358.023610175
23.0	1.0022999999999973	31940601.17643215
24.0	1.0024000000000006	31979836.680126898
25.0	1.0025000000000026	32020018.56868825
26.0	1.0025999999999977	32060568.753973316
27.0	1.0026999999999997	32098851.975999817
28.0	1.0027999999999988	32141272.25243374
29.0	1.0028999999999995	32183471.340914093
30.0	1.0029999999999997	32224520.01517273
31.0	1.0030999999999992	32267579.20872928
32.0	1.0031999999999999	32312387.672556814
33.0	1.0032999999999965	32353190.8629911
34.0	1.0034	32394944.706162274
35.0	1.0035000000000018	32437263.093838513
36.0	1.0036000000000003	32484536.993254025
37.0	1.0036999999999978	32526051.782439437
38.0	1.0037999999999994	32567830.980293185
39.0	1.0039000000000007	32610402.550286084
40.0	1.0039999999999998	32657651.834147587
41.0	1.0040999999999984	32700136.01725484
42.0	1.0041999999999986	32744116.614029773
43.0	1.0042999999999964	32784128.219876282
44.0	1.004399999999999	32831882.201328106
45.0	1.0044999999999988	32875015.689877585
46.0	1.0046000000000008	32917973.313015394
47.0	1.004699999999998	32961556.3519534
48.0	1.0047999999999997	33006158.941705693
49.0	1.0048999999999981	33049471.865395192
50.0	1.0049999999999955	33092146.262867272
