3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.63294360911e-06
1.0	1.0001	7524558.89508
2.0	1.0002	15051345.7186
3.0	1.0003	22580420.8469
4.0	1.0004	30111739.893
5.0	1.0005	37644431.1822
6.0	1.0006	45007064.949
7.0	1.0007	50586517.3224
8.0	1.0008	53387917.278
9.0	1.0009	54550292.588
10.0	1.001	55038802.3593
11.0	1.0011	55265335.5633
12.0	1.0012	55404341.5589
13.0	1.0013	55493020.8127
14.0	1.0014	55562423.3574
15.0	1.0015	55625485.7698
16.0	1.0016	55685767.522
17.0	1.0017	55736603.6478
18.0	1.0018	55789122.8669
19.0	1.0019	55837032.5903
20.0	1.002	55889903.2005
21.0	1.0021	55947563.125
22.0	1.0022	55999490.0369
23.0	1.0023	56049729.9551
24.0	1.0024	56101028.3074
25.0	1.0025	56155379.1842
26.0	1.0026	56207812.7519
27.0	1.0027	56258972.7077
28.0	1.0028	56312213.224
29.0	1.0029	56367339.343
30.0	1.003	56419885.5491
31.0	1.0031	56472819.1102
32.0	1.0032	56525985.4657
33.0	1.0033	56579925.6638
34.0	1.0034	56631312.0643
35.0	1.0035	56684905.083
36.0	1.0036	56739277.5357
37.0	1.0037	56792649.3387
38.0	1.0038	56844493.9669
39.0	1.0039	56897863.6117
40.0	1.004	56951629.0417
41.0	1.0041	57004072.2349
42.0	1.0042	57056752.6114
43.0	1.0043	57109820.2648
44.0	1.0044	57162903.4768
45.0	1.0045	57214655.9302
46.0	1.0046	57267551.9064
47.0	1.0047	57320634.2
48.0	1.0048	57372277.1726
49.0	1.0049	57424629.0998
50.0	1.005	57476884.4833
