3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.5573705287497746e-06
1.0	1.000100000000001	7542516.4013142595
2.0	1.0001999999999982	15087291.000941921
3.0	1.0003000000000013	22629279.806402985
4.0	1.0004000000000004	29046737.64635364
5.0	1.0005000000000004	31697582.503680073
6.0	1.000599999999998	32091821.682685144
7.0	1.0007000000000013	32141134.157064963
8.0	1.0008000000000021	32153217.958976388
9.0	1.0008999999999977	32164818.07267897
10.0	1.0010000000000006	32177720.541235693
11.0	1.0011	32193096.303271726
12.0	1.001200000000001	32214714.950062234
13.0	1.0012999999999999	32243534.4312695
14.0	1.0013999999999994	32271042.666290242
15.0	1.0015000000000018	32300229.627538044
16.0	1.0015999999999994	32333171.113657977
17.0	1.001699999999999	32368346.90759797
18.0	1.0017999999999978	32403490.827272475
19.0	1.001900000000001	32439116.394616883
20.0	1.0019999999999998	32480973.293962777
21.0	1.0021000000000013	32520867.739600826
22.0	1.0021999999999989	32560569.278537337
23.0	1.0023	32600453.982117757
24.0	1.002400000000001	32643222.525407337
25.0	1.0025000000000028	32685591.483895928
26.0	1.0026	32727635.256514214
27.0	1.0027000000000001	32772242.66804804
28.0	1.002799999999998	32813107.250422273
29.0	1.0029000000000012	32860139.190909576
30.0	1.003	32898950.9039894
31.0	1.003099999999999	32944599.347936504
32.0	1.0031999999999994	32991394.901575092
33.0	1.0032999999999985	33038774.29046575
34.0	1.0033999999999992	33079990.114422373
35.0	1.0034999999999998	33125993.72060362
36.0	1.0035999999999967	33170805.343727995
37.0	1.003699999999999	33217331.92563225
38.0	1.003800000000003	33260171.418919157
39.0	1.0038999999999996	33308924.86192957
40.0	1.0039999999999971	33350712.241692062
41.0	1.004100000000001	33400227.346950766
42.0	1.0042000000000026	33444923.6612816
43.0	1.0042999999999993	33491021.041081686
44.0	1.0043999999999966	33534630.609785173
45.0	1.004499999999996	33582715.8954362
46.0	1.0046000000000002	33625462.964298226
47.0	1.0047000000000008	33674037.7365073
48.0	1.0048000000000006	33720694.885477744
49.0	1.0048999999999988	33765460.23301516
50.0	1.0050000000000006	33810158.508112624
