2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-5.945382519168588e-06	-1.2349903726664834e-07	1.542528670472567e-07	-1.2349903726664832e-07	-3.912827053999004e-06	6.140316360679527e-07	1.5425286704725781e-07	6.140316360679524e-07	-5.073609541326665e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000249999999999	-6.776263578034403e-23	3.7354152973914645e-22	-5.43953970814871e-24	0.9999172615693218	9.444417361885449e-23	-1.709947762269619e-23	8.978549240895583e-23	0.9999154507964436	18836250.002626944	109867.3044802007	69066.99712198495	109830.75650051015	-198.43211581158243	-71267.2614779482	69043.90010959227	-71267.13125546074	217.46520096831864
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000500000000001	4.404571325722362e-21	2.0328790734103207e-21	-4.336808689942018e-22	0.9998306966816293	-3.3881317890172015e-22	-1.8092623753351856e-21	-3.5236570605778895e-21	0.9998081632659627	31624255.33995501	736327.6940368627	709793.3828116325	735835.0795872327	231.7278118340126	-445727.9111103375	709302.6075193464	-445717.84991738916	220.22343314399663
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000749999999998	1.2793585635328952e-20	6.163689350580093e-20	1.0638733817514013e-20	0.9997261947896832	-2.9815559743351372e-21	1.9109063290057014e-21	-2.3418766925686896e-20	0.9996670462616609	32568997.935586352	1124193.0805028	951227.3161075673	1123042.9474844846	182.52618617206764	-317029.05742920504	950197.8607400252	-317010.3383557748	-118.11134734502784
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010000000000023	-2.244298497044994e-20	3.881443777498106e-20	1.2305694657710476e-20	0.9996188028301997	-1.8973538018496326e-20	4.797594613248357e-21	-1.940721888749053e-20	0.9995250436686319	32628144.939758476	1217665.7415940813	975043.7326756193	1215985.6025719086	265.74699442879785	-248143.32087750142	973606.9335085186	-248119.87992473284	127.08261057469994
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.00125	-7.806255641895631e-21	8.088148206741863e-20	9.97465998686664e-21	0.999511192889443	2.5478751053409354e-21	1.4853569763051412e-20	-2.5261910618912255e-20	0.9993833128190074	32679503.557903565	1246897.3262960818	982047.6988645678	1244731.8339702575	-521.9657417688633	-227587.222928558	980216.8489915011	-227558.09229363472	-310.2208048121668
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0015000000000005	2.5370330836160805e-20	-2.498001805406602e-19	4.098284211995207e-20	0.9994035739259808	-3.968179951296946e-20	-5.421010862427522e-23	-3.577867169202165e-20	0.9992417808690821	32750204.481017057	1258199.2291850075	987309.331849561	1255565.4830014773	296.07300114127145	-223837.23416042942	985082.9956237896	-223800.89600760644	124.46201284781192
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0017500000000017	-5.442694905877232e-20	2.710505431213761e-19	-1.940721888749053e-20	0.9992959329816958	-9.215718466126788e-21	-7.806255641895631e-21	-2.3418766925686896e-20	0.9991003973429425	32832667.56641473	1263132.7177373942	991745.4170795826	1260038.1873693052	-1748.9711491323626	-227192.97969667893	989122.4107648503	-227148.28963212084	-945.460520423945
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999998	6.028164079019405e-20	-3.2526065174565133e-19	-1.620882247865829e-20	0.9991883794843974	-6.201636426617085e-20	2.168404344971009e-22	8.218252467440124e-20	0.9989591206547881	32928449.44805522	1265134.2940257213	996135.8871855136	1261584.7058108433	1773.840239906515	-233915.4511477982	993112.7567745268	-233861.5728889771	1950.8480846187417
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022500000000016	1.0625181290357944e-20	1.2793585635328952e-19	-2.097931203759451e-20	0.999080851912623	-4.770489558936219e-21	1.5720931501039813e-20	-8.456776945386935e-21	0.9988178987452847	33028441.451249015	1265895.7321085115	1000447.4264407165	1261893.558203565	-595.936998688926	-242519.78436468594	997021.5627176446	-242455.68951315593	-968.6065395315429
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0025000000000017	-1.1384122811097796e-20	1.7433970933566912e-19	-4.85722573273506e-20	0.9989733828281421	-1.6479873021779667e-20	5.876375774871434e-20	-3.5128150388530345e-20	0.9986767637741735	33136005.75151603	1266234.5161278022	1004374.8512810341	1261780.3667517626	1808.9852636769654	-251778.83413390102	1000545.5825963017	-251703.38125328603	2370.8268460078043
