2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.1168139528881744e-06	-1.584793530752889e-07	2.727933103152627e-07	-1.584793530752896e-07	4.97824646696505e-06	-7.73517650066308e-09	2.727933103152635e-07	-7.735176500663112e-09	3.5775291417311057e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0000999999999964	2.9381455357883543e-24	-2.0545842926837121e-22	5.6115932755597396e-24	0.9999667128068832	-8.576208590949791e-24	1.0587911840678754e-24	3.9387032047324965e-23	0.9999663861621222	7534463.15604624	41635.73795147496	16919.782254143498	41630.18913261285	-15.543659525901145	-31187.133637450912	16917.521907769948	-31187.123100601664	31.447942845109335
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002000000000006	-1.0640851399882149e-23	-4.785736151986796e-22	9.952637130238029e-24	0.9999334219358258	2.219226321806267e-22	-1.7364175418713158e-23	-9.762054717105812e-23	0.9999327667825547	15071169.806938436	83284.81852324677	33852.266812793736	83262.62105698755	-8.19643611148157	-62375.33684450316	33843.22217464196	-62375.29597525604	-7.9431840257959845
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003000000000017	9.132073962585426e-23	1.233385850320668e-21	-5.082197683525802e-24	0.9999001214503599	1.9608812728937054e-22	-2.8375603733019063e-23	-4.573977915173222e-23	0.9998991195559441	22603597.63866343	126754.71901605507	50813.32954538263	126704.04766475441	-14.492024367640523	-95274.0025071322	50792.9655675335	-95273.90709098153	-7.504250658452162
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003999999999984	5.082197683525802e-23	2.0714190725103915e-21	-2.337810934421869e-22	0.9998656876132536	1.370499308657458e-21	1.6601845766184287e-22	-3.100140586950739e-22	0.9998611302684095	28891417.98674835	405154.24535531667	156716.22266317694	404937.8584178424	-1261.648690802903	-341974.5391945759	156631.80663093168	-341972.97889485356	-1090.4725762616317
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004999999999993	-2.3886329112571267e-22	8.15862134795342e-21	-2.5343225781848666e-21	0.9998254424848056	-5.692061405548899e-22	2.473336205982557e-21	2.0464316005663896e-21	0.9998115119030065	31189492.31641811	784825.6226028301	413959.68867355003	784296.4544112248	-137.87379183255567	-572505.4325227054	413674.82327391364	-572497.4666857896	-122.80750181417051
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000013	-2.8053731213062426e-21	-3.930232875259954e-22	-5.149960319306146e-21	0.9997800091256623	9.812029660993815e-21	2.3310346708438343e-21	1.3010426069826053e-21	0.9997584695194295	31517280.597024683	950204.9688172172	502124.7967715725	949426.3725332954	576.1323474535544	-562134.9001347226	501702.38328251085	-562122.6531208087	-265.35557104165105
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007000000000024	-2.358139725155972e-21	1.0462550964485118e-20	-7.101524229780054e-21	0.9997336521731581	1.9786689647860455e-20	7.399679827213568e-21	-1.3552527156068806e-21	0.9997050666584427	31549197.8535895	1025634.810107012	527330.7459708474	1024644.1835203085	-748.8872563673623	-527930.7406283164	526806.5229808068	-527915.6850199912	-20.932131607224232
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007999999999986	-1.3335686721571704e-20	-8.229094489164979e-20	-9.324138683375337e-21	0.9996874211611908	1.1384122811097796e-20	1.0191500421363742e-20	-1.111307226797642e-20	0.9996514100772906	31549352.61064737	1068442.2554073578	539771.3247798026	1067254.3332874468	-2219.826735192675	-503617.8968638823	539151.9482112178	-503599.7960732166	-471.15099700021744
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009000000000001	1.2617402782300059e-20	-2.7972416050126015e-20	-7.37257477290143e-21	0.9996414647582695	8.673617379884036e-21	-4.228388472693467e-21	-9.540979117872438e-21	0.9995975425944057	31552037.51396649	1095768.9490802858	548505.0246105689	1094391.1634259745	2374.9076546789042	-488003.3965391076	547791.1916263116	-487981.8249603188	1874.617750762174
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001000000000001	8.782037597132586e-21	-2.7159264420761886e-20	-8.890457814381137e-21	0.9995955632095753	-1.528725063204561e-20	-2.2632720350634904e-20	-1.7889335846010824e-20	0.9995435480739776	31552709.753454868	1114514.8819169246	554140.9502357797	1112951.0060419226	-3876.31745310225	-478603.7900427239	553334.7986319988	-478579.02949701017	-2764.330714520214
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001099999999996	1.7265919596831658e-20	-4.22296746183104e-20	-6.1799523831673755e-21	0.9995498903363326	-2.851451713636877e-20	6.613633252161577e-21	-2.927345865710862e-21	0.9994894211064642	31561416.828499377	1127446.725139317	558772.3102157476	1125700.9477242073	-3922.111702016354	-473700.92540019803	557873.5417504695	-473672.26476045925	-3152.2636518276904
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0012000000000003	-1.6615398293340355e-20	-3.1225022567582525e-20	2.6020852139652107e-21	0.9995043957647639	3.599551212651875e-20	3.5236570605778895e-21	-1.3877787807814457e-20	0.9994352018282631	31578531.57511563	1136656.6445553768	562735.6070625813	1134731.560456934	444.49071880931734	-471843.51131067314	561743.4813278181	-471810.92803914414	-187.79277957732137
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013000000000019	-4.336808689942018e-21	-8.142358315366138e-20	-2.1141942363467337e-20	0.9994590093863767	2.862293735361732e-20	-7.806255641895631e-21	-1.1817803680091998e-20	0.9993808661199823	31596587.081790533	1143238.9396113392	565990.8802211432	1141137.1110347444	1303.7887451914055	-472266.7702992016	564905.791747919	-472229.71590615535	55.45426749839447
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013999999999985	2.846030702774449e-21	-6.288372600415925e-20	-3.382710778154774e-20	0.9994137103839368	-2.3852447794681098e-20	-5.095750210681871e-21	-5.095750210681871e-21	0.9993264447447581	31615936.642929114	1147955.4242988932	568628.7773729768	1145678.587596294	-459.90038802768385	-474279.59487237054	567451.0630594322	-474238.0431977087	-1395.632660673813
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0014999999999974	-2.4909544912854465e-20	-4.90059381963448e-20	2.3635607360183997e-20	0.9993685213226168	5.355958732078392e-20	-4.716279450311944e-21	1.6479873021779667e-20	0.9992719633516611	31639732.729636915	1151320.299480167	570946.2674763321	1148870.0564179136	-427.08732672435326	-477426.9528798679	569675.8311424783	-477380.71554034174	-1133.1734492731239
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016000000000023	2.382534274036896e-20	-6.201636426617085e-20	2.0383000842727483e-20	0.9993233544112045	-5.030698080332741e-20	3.577867169202165e-21	2.840609691912022e-20	0.9992174857849703	31666126.267241243	1153797.2754920218	572379.0067611531	1151174.3643290717	-1928.0585029624249	-481293.15439375467	571017.6763918165	-481242.62864031974	570.7839099845122
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016999999999994	-1.382357769919018e-21	-4.0180532512312794e-19	-2.9707139526102824e-20	0.9992783051519403	1.6479873021779667e-20	-1.5178830414797064e-20	6.505213034913026e-21	0.9991628897506415	31692993.327166334	1155475.2411374124	574196.6477441058	1152681.2423277155	-3432.5793889757133	-485794.3918263983	572742.1192677509	-485738.89092304365	-1796.4816565234973
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0018000000000011	6.274820073259857e-20	1.0169816377914031e-19	-3.989863994746656e-20	0.9992333731651276	-1.7780915628762273e-20	-2.45029690981724e-20	1.6263032587282566e-20	0.9991082375822888	31723807.05619293	1156477.5300332513	576295.660107488	1153514.2470385334	-1658.6880376865145	-490787.34193738486	574747.2958690687	-490726.3012230699	-881.3178162410138
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019000000000005	2.5532961162033628e-20	-5.076234571577132e-19	-5.052382123782451e-20	0.9991884573469639	-9.80118763926896e-20	-3.220080452281948e-20	1.6263032587282566e-20	0.9990535919974146	31756677.255246866	1157140.2834999566	577821.2318790748	1154008.5745096183	-965.5919986517899	-495939.25617269357	576179.7311215139	-495872.7713813162	830.9690340138134
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002000000000001	-5.366800753803247e-21	-2.3028454143592115e-19	8.890457814381137e-21	0.999143608899879	-4.81385764583564e-20	-6.559423143537302e-21	4.683753385137379e-20	0.9989988832193379	31789779.958949625	1157486.1562087056	579339.3766551911	1154186.4982777094	-961.8879172999151	-501327.2296967343	577604.3797191248	-501254.9237302593	536.3148873028792
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002100000000002	-2.065405138584886e-20	5.772292366312825e-19	6.548581121812447e-20	0.9990988383535939	1.0842021724855044e-19	1.2359904766334751e-20	3.599551212651875e-20	0.9989440923369304	31822298.21691529	1157584.2856496733	581243.5179318476	1154117.776408119	-2037.6512669308177	-506835.1440552507	579412.9805282254	-506756.55837813596	-2468.281346616053
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022000000000026	-3.8163916471489754e-20	1.684850176042474e-19	-6.071532165918825e-21	0.9990540770594294	0.0	1.1167282376600695e-20	4.336808689942018e-22	0.9988893617241611	31859260.249455467	1157530.2984742648	582450.4172317323	1153896.753802321	-948.1313148521809	-512327.4451895103	580526.6231544404	-512243.56238123105	343.84397424225415
23	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0023	-1.951563910473908e-20	1.7368918803217782e-19	-2.949029909160572e-20	0.9990093538718172	2.255140518769849e-20	-2.1033522146218787e-20	-1.431146867680866e-20	0.9988345810430734	31895292.04529122	1157403.3694672526	583543.1950073728	1153602.984815071	-1763.8501735993777	-517842.7875920166	581525.779168245	-517752.95733595634	-146.73397265177127
24	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0023999999999986	-4.2717565595928877e-20	-1.8908485888147197e-19	-3.989863994746656e-20	0.9989647344667294	-1.3704315460216776e-19	-3.924811864397526e-20	3.989863994746656e-20	0.9987797221676447	31932447.566129148	1157092.9159828112	585494.139824431	1153128.6591167722	-65.91874961291253	-523251.1623020574	583378.6633196499	-523154.1160978573	-1861.9030238448754
25	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0025	-6.667843360785852e-20	3.0682921481339776e-19	-3.469446951953614e-20	0.9989200721071276	-1.43982048506075e-19	-1.22514845490862e-20	-1.734723475976807e-21	0.9987249101529895	31969511.978093013	1156901.6514918031	586315.1985361149	1152770.4148242625	-2445.899561080713	-528703.103503943	584108.0880483288	-528600.0498093489	-1927.9336186802318
26	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0026000000000028	5.2475385148298413e-20	2.7755575615628914e-19	-4.85722573273506e-20	0.9988754772250232	-1.717376241217039e-19	-1.734723475976807e-21	6.375108774214766e-20	0.9986701008566415	32010512.88214834	1156610.4287088169	587387.145943408	1152314.3770713273	388.56580150412395	-533973.7786342874	585084.5604109755	-533864.741637122	1435.0394115432714
27	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0027000000000006	6.152847328855238e-20	2.0231212538579514e-19	-1.8214596497756476e-20	0.9988309049967532	-1.5222198501696481e-19	5.1065922324067256e-20	7.762887554996211e-20	0.998615205663072	32047174.402460285	1156352.24284041	588626.1276314942	1151889.6140046802	-2581.33481092104	-539168.1273310013	586228.3369426485	-539052.75724003	-2880.1621163982886
28	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0028000000000026	-8.239936510889833e-21	-5.212844045310305e-19	-2.6454533008646308e-20	0.9987863701863533	-3.989863994746656e-20	6.006480035569695e-20	-3.5344990823027446e-20	0.9985603176637073	32085665.075326517	1156126.2601337722	589882.2198448485	1151498.9044996486	-3403.6830229716647	-544247.5086973464	587387.5256234028	-544125.1708747831	-4421.608534212887
29	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0029000000000003	9.75781955236954e-21	3.469446951953614e-20	-7.37257477290143e-21	0.9987418573893257	-4.380176776841438e-20	3.415236843329339e-20	-6.245004513516505e-20	0.9985054993557925	32129929.783448	1155964.0887517836	590475.684259365	1151170.939217381	198.79622907478176	-549253.6048008879	587889.2177149283	-549124.3481727603	1328.7925934099965
30	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0030000000000003	-5.182486384480711e-20	-2.5543803183758483e-19	-2.0383000842727483e-20	0.9986973451778587	1.5525775109992423e-19	-3.0357660829594125e-21	-7.50267903359969e-20	0.9984506320836892	32170163.288784474	1155837.7217399634	591244.3373982136	1150880.1320265213	-693.5204553626431	-554090.6567328275	588562.5245448896	-553954.2820117709	1168.227302448609
31	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0031000000000005	-8.879615792656281e-20	-1.8431436932253575e-19	-1.214306433183765e-20	0.9986528809850267	6.938893903907229e-21	-7.697835424647081e-21	-5.2475385148298413e-20	0.9983956965787005	32208684.158530105	1155746.880904689	592421.7446851841	1150622.4835534291	-3411.164125730189	-558774.4495763425	589643.6561080322	-558631.3053460666	-3472.042908664569
32	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0031999999999988	1.1709383462843448e-20	-1.765081136806401e-19	-2.3418766925686896e-20	0.9986084322913494	-8.673617379884036e-22	4.336808689942018e-22	3.8163916471489754e-20	0.9983408226295153	32250987.61373627	1155748.5212098388	593230.8776704413	1150458.571892979	-2416.4300713066546	-563361.6037968895	590357.576023588	-563211.3825079649	-1457.1279855543976
33	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0033000000000019	-9.042246118529107e-20	1.951563910473908e-21	4.9439619065339004e-20	0.9985640150873817	1.7780915628762272e-19	2.255140518769849e-20	5.334274688628682e-20	0.9982859429080211	32294809.822152544	1155771.0278122039	593980.2021005163	1150314.745744365	-489.1354060889641	-567809.9169052811	591012.107241863	-567652.674586946	562.2955714021074
34	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0033999999999983	-1.7325550716318362e-19	3.2959746043559335e-19	5.2041704279304214e-21	0.9985196203178642	-4.163336342344337e-20	5.99563801384484e-20	0.0	0.9982309963992613	32334563.621975433	1155852.014981566	595205.1969638314	1150230.1023065413	-2335.336837392405	-572096.8282424852	592138.3510897855	-571932.0381123093	-3099.345644041405
35	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0035000000000005	-5.421010862427522e-20	1.3227266504323154e-19	-2.6454533008646308e-20	0.9984752266932306	-9.324138683375338e-20	5.702903427273754e-20	3.469446951953614e-21	0.9981761300332277	32379007.36670669	1156016.0832958848	595718.9531666209	1150227.330699625	-805.6555450590541	-576325.6641690049	592559.4845447127	-576153.9103640625	298.36840572164675
36	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0035999999999972	2.2822455730819868e-20	1.6609977282477928e-19	-5.377642775528102e-20	0.9984308486813582	-2.6020852139652107e-21	3.6862873864507153e-20	1.691355389077387e-20	0.9981212361443418	32421829.41892704	1156214.093097768	596384.2555598958	1150259.7176803807	-771.4504729294143	-580402.0900673093	593128.5404748508	-580222.4661469702	689.8400633317735
37	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0036999999999963	-7.24247051220317e-20	-4.640385298237959e-20	-4.683753385137379e-20	0.998386485713242	-3.209238430557093e-20	-1.3444106938820255e-20	-2.255140518769849e-20	0.9980663036146087	32462450.439752176	1156475.3823380813	597223.4365874449	1150352.5914754847	-3545.219453999334	-584358.0128891912	593872.2818900427	-584171.7040225598	-2696.4165146543223
