2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.63294360911e-06	2.95682181495e-07	-6.68760989674e-07	2.95682181495e-07	4.72645502875e-07	-8.12949034623e-08	-6.68760989674e-07	-8.12949034623e-08	2.56849978172e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0001	1.46113183401e-23	1.53312963453e-22	-4.6586812099e-24	0.999966799102	1.25996150904e-22	-8.04681299892e-24	3.76929661528e-23	0.999966256403	7524558.89508	43163.9555402	21215.6197653	43158.2065537	-70.8648506453	-25818.3005431	21212.7822067	-25818.2861528	99.4704476077
2	nan	nan	1	1	160.0	160.0	160.0	1.0002	1.09690766669e-22	-7.19978005166e-23	1.96935160237e-23	0.999933596619	1.86135490159e-22	-3.81164826264e-24	-4.9974943888e-23	0.999932504957	15051345.7186	86334.9266129	42453.3390166	86311.9312959	-13.6761805435	-51637.0184676	42441.9852301	-51636.9620927	-10.5023327479
3	nan	nan	1	1	160.0	160.0	160.0	1.0003	-1.5881867761e-22	-6.09863722023e-22	-7.85623058578e-23	0.999900388482	-7.70799982001e-23	1.56701095242e-23	-4.23516473627e-24	0.999898750731	22580420.8469	129521.694539	63689.9722232	129469.951701	5.30123371998	-77456.732227	63664.4243315	-77456.6053594	3.52278020739
4	nan	nan	1	1	160.0	160.0	160.0	1.0004	1.37219337455e-22	-6.92025917907e-22	-8.87267012249e-23	0.99986717573	-2.90955817382e-22	1.73641754187e-23	3.38813178902e-23	0.999864991928	30111739.893	172721.496463	84932.7408184	172629.503055	-0.0430528715216	-103277.29912	84887.319285	-103277.073552	-0.0121861221003
5	nan	nan	1	1	160.0	160.0	160.0	1.0005	1.27901975035e-22	4.21822407733e-22	-1.79570984818e-22	0.999833958736	4.78997131672e-22	1.12655381985e-22	-2.54109884176e-23	0.99983122458	37644431.1822	216004.72042	106340.326131	215860.92426	-0.527070673798	-129233.551734	106269.243874	-129233.198333	-1.18724807733
6	nan	nan	1	1	160.0	160.0	160.0	1.0006	3.87094056895e-22	-1.11384832564e-21	8.89384594617e-24	0.999800860305	5.67088558187e-22	2.51568785335e-22	-1.35525271561e-23	0.999796582101	45007064.949	278285.64445	163404.811754	278063.388197	568.382012009	-189821.626409	163273.605424	-189820.821583	473.543800752
7	nan	nan	1	1	160.0	160.0	160.0	1.0007	-1.36202897918e-21	3.18907904641e-21	2.91379333855e-22	0.999766519774	9.85946350604e-22	1.60936259978e-22	1.28749007983e-22	0.999755417197	50586517.3224	488639.016555	387261.344297	488183.199441	4693.93970989	-505037.208649	386895.815863	-505031.61769	4517.89642839
8	nan	nan	1	1	160.0	160.0	160.0	1.0008	-1.01643953671e-22	1.06048524996e-21	-5.21772295509e-22	0.999728276293	3.41523684333e-21	9.58841296292e-22	2.81892564846e-21	0.999705969375	53387917.278	716341.644551	675083.047434	715574.521847	672.801533733	-771623.875497	674345.058529	-771606.696694	1219.47442195
9	nan	nan	1	1	160.0	160.0	160.0	1.0009	-1.69406589451e-21	-3.90482188684e-21	-1.66018457662e-21	0.999687141577	2.14807555424e-21	1.84314369323e-21	2.71050543121e-22	0.999652283009	54550292.588	915502.445235	861915.304217	914393.087229	-2899.28952909	-856476.810374	860840.862041	-856446.966772	-1008.92690595
10	nan	nan	1	1	160.0	160.0	160.0	1.001	1.89735380185e-21	2.89515861372e-21	-3.83536518517e-21	0.999644236743	1.34847645203e-21	2.22939071717e-21	5.42101086243e-22	0.999597521401	55038802.3593	1062695.23415	955754.099854	1061255.94428	3249.00459663	-863632.674161	954415.099401	-863592.373611	4773.23876265
