2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.619965758053887e-06	3.9145982136036617e-07	2.3591331497105925e-07	3.914598213603646e-07	2.521366965991346e-06	-6.491771439264472e-07	2.3591331497105885e-07	-6.491771439264458e-07	1.4781877632601866e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000029	-6.140988867593678e-24	-1.3065483211397583e-22	-7.835054762102278e-24	0.9999666264695253	4.2457526481121807e-23	1.4028983188899349e-24	-1.0164395367051604e-23	0.9999664843717337	7537176.129264241	45350.451174542424	11223.981507144199	45344.40332026644	-39.048028641994634	-31596.660054105178	11222.483399629326	-31596.655604266205	43.684609567726845
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999978	-2.8799120206646214e-23	-8.216219588366714e-23	4.235164736271502e-24	0.9999332500675553	2.594038400966295e-24	-4.817499887508833e-24	-2.625802136488331e-23	0.9999329626099355	15076609.420673996	90714.28255605987	22462.840505491622	90690.08936626822	-1.9744779770318128	-63193.70749350636	22456.843287544325	-63193.68932688559	-1.661225276479483
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002999999999989	-5.590417451878383e-23	7.580944877925988e-23	2.286988957586611e-23	0.9998998650970687	-3.5257746429460254e-23	-2.4881592825595073e-24	0.0	0.9998994145091207	22612368.318053637	137249.77433077124	34631.422915924646	137194.8723693035	-3.10913016628279	-96371.18336885147	34617.554208345326	-96371.13994239771	-3.845381425802014
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004	-2.710505431213761e-23	-1.3213713977167085e-22	6.098637220230962e-23	0.999864448678133	-4.641740550953566e-22	-1.9058241313221758e-22	-4.743384504624082e-23	0.999862400459924	28890877.69351012	431932.67720567243	105500.10167527034	431701.4535337612	2661.3924699824966	-330412.27987729426	105443.39181490967	-330411.6069858489	2587.3793292801415
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000013	8.673617379884036e-22	-5.461668443895729e-21	-1.4772254600114998e-21	0.9998212060988053	-1.2451384324638215e-21	2.710505431213761e-23	2.1277467635028025e-21	0.9998171475447164	31513165.367129516	927743.3934836632	249576.8137378608	927113.9623443472	-2034.3986190181238	-462161.3555506189	249406.4764138055	-462159.5041200284	-2054.547141808546
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000600000000003	1.8431436932253577e-21	2.274791683146149e-20	-4.553649124439119e-21	0.9997729979164417	-2.6046263128069737e-21	-1.5449880957918439e-21	1.883801274693564e-21	0.9997672530805725	31922710.516667534	1183825.1248730528	339272.85755808256	1182846.7272871146	78.15499725465895	-352369.8435634635	338990.40475395566	-352367.89100114384	-67.85189272642602
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007000000000006	2.927345865710862e-21	3.1956859034010244e-20	-4.553649124439119e-21	0.9997241010246771	-2.8257019120403458e-21	5.692061405548899e-22	3.767602549387128e-21	0.9997164909419395	31976217.064756464	1295677.9234209654	370132.2387015743	1294414.266827331	-29.43080745499162	-273676.7351922049	369768.3058391521	-273674.7033564378	381.35380595748825
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008000000000021	-1.1763593571467723e-20	-3.794707603699265e-20	-3.3610267347050637e-21	0.999675240300278	-2.439454888092385e-22	7.047314121155779e-21	3.3881317890172014e-21	0.9996655211154502	31987828.62955766	1352758.8152175676	384303.51598200976	1351238.4439445804	161.36637763219605	-231512.72122946015	383867.8031217031	-231510.53818012017	-234.15393386852463
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999972	2.168404344971009e-21	-5.636157231030115e-20	-3.686287386450715e-21	0.99962650713042	7.453889935837843e-22	-2.3852447794681096e-21	5.637851296924623e-21	0.9996144179046687	31995202.93260542	1386466.6080811652	392736.52442314406	1384702.5033582412	-175.1814789134066	-207752.41556050823	392231.9966462503	-207749.99229186468	-469.69216041875075
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999983	9.324138683375337e-21	-1.0587911840678754e-20	-5.746271514173173e-21	0.9995778659547938	1.5449880957918439e-21	-1.0245710529988017e-20	4.499439015814844e-21	0.9995632209080727	32004147.793250494	1407399.9392914856	397987.52700440655	1405400.4390342326	-3828.362491719878	-194519.37695766843	397416.3847181317	-194516.40615690732	-2777.313467684432
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010999999999992	-1.1926223897340549e-20	-4.922616676263092e-20	-1.474514954580286e-20	0.9995294003859195	-7.0473141211557785e-22	-8.131516293641283e-21	1.0842021724855045e-22	0.9995119204274653	32019326.21892971	1420878.1717992101	401847.1697265865	1418648.998438779	-3446.3848920280193	-187512.77923540302	401209.7779233083	-187509.3921507876	-2343.2968610302505
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001200000000001	2.49366499671666e-21	-2.2556487385382017e-20	-1.0083080204115191e-20	0.9994811080879727	-3.1116602350333975e-20	-8.239936510889833e-21	-1.7726705520137998e-20	0.9994605094476048	32041119.883543395	1429906.6998031265	405268.41924475564	1427451.8280972524	297.71781804208786	-184172.8207014403	404564.25618324353	-184169.00130229618	-993.797405301609
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0012999999999996	7.15573433840433e-21	1.0558265687524854e-20	7.37257477290143e-21	0.9994328952867892	-1.6967763999398144e-20	-1.2902005852577502e-20	-7.589415207398532e-21	0.9994090434838153	32065765.294133116	1436325.6680013791	407588.88405351434	1433647.4627563423	2318.848794617554	-183173.253885012	406819.0430509506	-183168.95782765426	1403.8865937091039
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0014000000000016	2.255140518769849e-20	7.958382759222505e-20	2.190088388420719e-20	0.9993847507004515	-8.131516293641283e-22	-1.723881454251952e-20	6.938893903907229e-21	0.9993574667541056	32088768.075122688	1441085.0549055962	409471.29930655827	1438184.9653906096	-1212.56439201892	-183616.80806053994	408635.960131742	-183611.97818415271	-2095.404949306291
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0015	5.529431079676072e-21	-8.269752070633185e-20	2.6020852139652107e-21	0.999336724978752	8.131516293641283e-22	-5.312590645178972e-21	3.144186300207963e-21	0.9993058500576731	32117926.05147444	1444779.7129984342	411034.04885657155	1441658.825928796	-573.3761739591672	-184989.59445126736	410133.3561966982	-184984.11229824452	-1357.2520995438947
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0015999999999987	5.2041704279304214e-21	-4.065080520462838e-20	-4.770489558936219e-21	0.9992887186422009	-1.7997756063259375e-20	-7.589415207398531e-22	-1.6046192152785465e-20	0.9992542378960334	32150063.119467296	1447775.356259569	411840.10261834593	1444434.757306059	-1847.6925182465259	-187127.51548229824	410876.1430062533	-187120.9016451948	364.8618490142245
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016999999999994	-2.667137344314341e-20	3.957337929572091e-21	8.673617379884036e-21	0.9992408094983896	-4.4506499180529954e-20	1.5395670849294162e-20	2.0491421059976034e-20	0.9992025207547299	32181228.736544993	1450348.7954263205	412858.75118719303	1446788.023886911	-3683.473613106099	-189548.5388795186	411829.50222509226	-189541.31701572216	-1563.8719540765649
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0017999999999991	-1.5612511283791263e-20	-6.324964423737311e-20	2.0599841277224584e-20	0.9991930303696082	4.553649124439119e-21	2.0166160408230382e-20	-8.673617379884036e-22	0.9991507272475089	32215969.77611452	1452638.7588236758	414270.66788684827	1448858.5042597693	-2315.1446296428417	-192134.03556514232	413175.30206217023	-192125.9762449494	-1458.8398452739614
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0018999999999973	-1.6371452804531116e-20	-8.809142651444724e-21	6.071532165918825e-21	0.9991452732217424	1.4094628242311557e-21	2.8080836267374566e-20	1.0842021724855045e-20	0.9990989434194054	32253599.31113692	1454624.6148411315	415094.8208308364	1450625.400072143	-1566.1860335813997	-195090.49668863672	413934.8202545864	-195081.29988250716	190.3577314086538
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999987	-6.797947621484113e-20	-8.874194781793854e-20	-4.336808689942018e-22	0.9990975853408707	-1.8973538018496326e-20	5.149960319306146e-21	2.3418766925686896e-20	0.999047088964355	32290693.92625471	1456477.670697911	416043.1452993143	1452258.882536272	-1823.760625155618	-198141.6633412404	414817.3909075991	-198131.62654786036	-335.8517646665713
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002099999999998	-5.496905014501508e-20	-1.582257545471033e-20	2.168404344971009e-20	0.9990499862172798	-3.230922474006803e-20	-1.6263032587282566e-20	8.239936510889833e-21	0.9989951502866823	32327333.90482172	1458323.0869226845	417301.26487503084	1453884.3637548022	-2163.3001851838408	-201101.86245256022	416008.1422643374	-201091.07572831877	-2700.4036415667892
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002199999999999	-3.447762908503904e-20	5.063224145507306e-20	2.0383000842727483e-20	0.9990023976499227	-6.613633252161577e-21	-3.3068166260807885e-20	0.0	0.998943269502115	32369073.733747926	1459993.4631361095	417796.7182271494	1455335.6679977442	-854.8777404476967	-204317.52142069108	416439.7841993151	-204305.1910175807	383.42445674166737
23	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022999999999997	-2.2876665839444143e-20	-1.7036881887894095e-19	4.683753385137379e-20	0.9989548424584522	-1.0842021724855045e-20	-7.589415207398531e-22	-2.949029909160572e-20	0.9988913306503251	32408303.847770926	1461664.5329889841	418250.21960979496	1456786.1165748208	-2277.873940096349	-207506.75502943393	416828.04085490416	-207493.6216589212	-323.72474930407947
24	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0023999999999984	-5.3017486234541166e-20	-2.1198862977522825e-19	2.905661822261152e-20	0.9989074224924305	3.968179951296946e-20	2.211772431870429e-20	2.9707139526102824e-20	0.9988392907461657	32449494.64966186	1463137.2394390341	419721.6242052033	1458039.7570991896	-159.51406314404238	-210680.25130284132	418230.90951926855	-210666.00843923955	-2150.5591941315074
25	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0025000000000002	-2.8189256484623116e-20	-1.1049375390342898e-19	1.6046192152785465e-20	0.9988599535606764	3.3393426912553536e-20	2.6020852139652105e-20	3.0791341698588323e-20	0.9987873096231022	32490543.529641695	1464765.9421814608	419962.1030282045	1459447.1047013064	-1886.8656767483776	-213844.83841213674	418407.0708350371	-213829.12847845422	-1156.854268727246
26	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002600000000002	-2.5478751053409353e-20	1.2110538266663084e-19	1.2576745200831852e-20	0.9988125715798046	1.0484235007934828e-19	3.3393426912553536e-20	2.6454533008646308e-20	0.9987352464603025	32531180.183914132	1466425.9200519936	420728.7901870125	1460886.2054273793	-2513.7809167083196	-216874.46413204595	419106.8681747937	-216858.06223875325	-3136.731637839747
27	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0027000000000006	-1.0950441942103595e-20	4.98732999343332e-21	-6.505213034913026e-21	0.9987652184848811	6.657001339060997e-20	-5.258380536554697e-21	1.8648277366750675e-20	0.998683233912814	32576614.116368312	1467918.1263274872	420988.96159653325	1462157.7783464945	345.3227418752087	-220019.09172133537	419302.8939954912	-220001.33949538862	1315.1702586475992
28	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0028	-1.474514954580286e-20	-1.6599135260753072e-19	-1.474514954580286e-20	0.9987179140706062	1.5395670849294162e-20	1.4690939437178586e-20	1.734723475976807e-20	0.9986311490083086	32620021.2670317	1469410.1320549976	421549.3299552804	1463428.580191642	1050.30131951531	-223120.55923705883	419797.0405046307	-223101.9574605411	1152.3290397370233
29	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0028999999999977	-5.074066167232161e-20	-1.5772431104232876e-19	-2.862293735361732e-20	0.9986706641074327	-2.8189256484623114e-21	2.244298497044994e-20	-4.445228907190568e-20	0.9985789972912108	32661444.535866257	1470787.9860344122	422474.8830022979	1464585.2625573834	160.4313452767264	-226177.0535831878	420654.478210467	-226156.75994273106	-1653.61677158577
30	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002999999999995	-9.150666335777657e-20	-5.0428953547732026e-20	-4.336808689942018e-21	0.9986233907556833	-3.469446951953614e-21	2.233456475320139e-20	-3.1225022567582525e-20	0.9985269193357991	32706035.537281103	1472317.2477140352	422358.49228140386	1465893.2578704874	-732.5339544949991	-229268.53796455596	420476.05001326435	-229246.21665773407	459.8559735256778
31	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0030999999999994	-4.553649124439119e-21	1.0102053742133687e-19	-8.673617379884036e-22	0.9985761824906322	-4.0766001685454967e-20	6.505213034913026e-21	-9.931291899967221e-20	0.9984747932095895	32750402.40979434	1473737.1905038035	422582.0692223285	1467090.7031491701	80.44835831646435	-232256.93142378106	420633.81280047423	-232233.20510482654	1542.0071147299973
32	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0031999999999983	4.7704895589362195e-20	-1.0570971181733668e-21	-9.107298248878238e-21	0.9985289960721677	-2.3201926491189794e-20	-1.7672495411513723e-20	-5.507747036226363e-20	0.9984225841992079	32790410.02027481	1475187.6783788477	423103.7386571107	1468318.9944852868	-4945.961864586085	-235211.29503347765	421089.82708666485	-235186.38552825534	-4486.097432922076
33	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0033000000000007	-6.396792817664476e-20	-1.9217483507305565e-20	-9.540979117872438e-21	0.9984818601013037	-7.394258816351141e-20	-5.030698080332741e-20	1.9081958235744877e-20	0.9983704023718682	32833811.90096463	1476601.0207003946	423366.9011952033	1469509.1220804641	-5240.512909878774	-238078.64794111036	421287.02174329467	-238052.44370935365	-4351.727948455289
34	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0034	-5.551115123125783e-20	-2.087089182034596e-20	8.673617379884036e-21	0.9984348129360088	3.794707603699265e-20	-4.521123059264553e-20	-1.214306433183765e-20	0.9983182032066353	32881298.576373868	1478103.6108369974	423794.01026452205	1470789.4323293301	-511.21943473168744	-240810.10181654742	421647.6648923579	-240781.7655056606	-432.6860962339938
