2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.5573705287497746e-06	-7.308706841035713e-08	3.939612675907545e-07	-7.308706841035696e-08	1.4224647826061422e-06	2.596310261855475e-07	3.93961267590756e-07	2.5963102618554756e-07	1.6417040337794255e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000100000000001	-1.3473117817263715e-23	1.6633609501706322e-22	2.9646153153900512e-24	0.9999667170368077	2.1122884122154116e-23	8.046812998915853e-24	-2.0011153378882846e-23	0.999966417270938	7542516.4013142595	31934.645409918572	18201.435877512817	31930.389338036755	-35.93867830191827	-20477.672390614975	18199.004701452388	-20477.66591117572	40.93049734021825
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999982	2.927557623947676e-23	-3.849764745270795e-22	2.032879073410321e-23	0.9999334310768758	-5.128255100032754e-22	-2.2658131339052534e-23	1.334076891925523e-23	0.9999328285293064	15087291.000941921	63875.30719479336	36415.29782879365	63858.283427253795	-2.252776515717589	-40955.738469164826	36405.57064582065	-40955.71378898448	-1.9614870670479723
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003000000000013	-4.785736151986797e-23	-1.232432938255007e-22	3.218725199566341e-23	0.9999001467216425	3.4823642043992424e-22	-3.726944967918921e-23	-2.901087844345979e-23	0.9998992071753262	22629279.806402985	96040.56225304	56194.51690296301	96002.1716485801	-2.293006439903911	-62116.849952529476	56172.00128227472	-62116.79160212497	-3.57359945502998
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000004	-4.336808689942018e-22	-8.941279791216394e-21	-1.1180834903756765e-22	0.9998656485876508	3.8031779331718086e-22	-1.8295911660692887e-22	-1.6940658945086007e-23	0.9998618811061661	29046737.64635364	238467.90531494535	207596.92778973246	238340.52958811625	2475.259193357278	-202123.03945543955	207485.24832692143	-202122.27831319734	2336.906397996272
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000004	-1.748276003132876e-21	2.6156377411212795e-21	1.6263032587282567e-22	0.9998229440209863	2.7172816947917956e-21	9.622294280808851e-22	3.469446951953614e-21	0.9998162320755634	31697582.503680073	552750.296058263	426154.76775219536	552376.250872947	-264.5010805852319	-291339.5392791508	425863.5330941714	-291337.58678871446	-439.13882863156124
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000599999999998	2.249719507907422e-21	-1.0869126779167183e-20	-5.963111948670274e-22	0.9997754673420294	-1.6398557858843254e-21	3.2526065174565134e-22	2.9680034471790684e-21	0.9997655152839631	32091821.682685144	761549.4347807724	507693.9301393476	760921.8643938337	-999.4429754772806	-207337.1719417455	507270.4317227551	-207335.1488415455	-1059.4859399086647
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007000000000013	5.44811591673966e-21	-2.8568727244993043e-20	1.0842021724855045e-21	0.9997276100305789	-8.239936510889833e-21	-3.794707603699266e-21	-3.40168431617327e-21	0.9997136982877255	32141134.157064963	852814.3872309141	530898.2714159145	851985.7117413448	-715.623475060581	-145415.90795869395	530375.0866134518	-145413.89928881996	-328.94663499600904
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008000000000021	2.157562323246154e-20	-2.461138931542095e-20	-1.897353801849633e-21	0.9996797705968761	-1.7076184216646695e-21	5.746271514173173e-21	7.331917191433224e-21	0.9996617114662348	32153217.958976388	897234.174344927	539820.2676506917	896229.8677077537	-691.59400954074	-112923.89286260541	539206.3550895704	-112922.00595276858	-345.73916275536527
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999977	2.168404344971009e-21	-4.336808689942018e-22	4.228388472693467e-21	0.9996320131746583	-3.0899761915836877e-21	-7.589415207398531e-22	1.8024861117571512e-20	0.9996096612199035	32164818.07267897	922107.3570076075	544549.2204781598	920939.2626966002	-368.381628403291	-95083.60805427447	543847.1869173723	-95081.4266559318	1059.5796602897324
