3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.943
9.0	1.0009	365746425.97
10.0	1.001	388525908.169
11.0	1.0011	400973230.199
12.0	1.0012	408828734.701
13.0	1.0013	414738672.824
14.0	1.0014	419633030.582
15.0	1.0015	423879395.823
16.0	1.0016	427671587.102
17.0	1.0017	431096610.209
18.0	1.0018	434213286.854
19.0	1.0019	437058473.653
20.0	1.002	439663764.383
21.0	1.0021	442057044.239
22.0	1.0022	444262649.284
23.0	1.0023	446300908.033
24.0	1.0024	448188961.321
25.0	1.0025	449960438.374
26.0	1.0026	451572020.052
27.0	1.0027	453108892.765
28.0	1.0028	454535075.923
29.0	1.0029	455866063.208
30.0	1.003	457122481.604
31.0	1.0031	458307895.183
32.0	1.0032	459429324.336
33.0	1.0033	460492878.24
34.0	1.0034	461504443.671
35.0	1.0035	462468526.03
36.0	1.0036	463389302.156
37.0	1.0037	464270774.739
38.0	1.0038	465116693.882
39.0	1.0039	465930325.764
40.0	1.004	466714573.68
41.0	1.0041	467472008.994
42.0	1.0042	468204787.72
43.0	1.0043	468914815.038
44.0	1.0044	469603868.827
45.0	1.0045	470273519.402
46.0	1.0046	470925193.604
47.0	1.0047	471560218.453
48.0	1.0048	472179800.484
49.0	1.0049	472785031.992
50.0	1.005	473376885.612
51.0	1.0051	473956200.82
52.0	1.0052	474523710.634
53.0	1.0053	475080085.58
54.0	1.0054	475625932.716
55.0	1.0055	476161786.824
56.0	1.0056	476688133.341
57.0	1.0057	477205447.767
58.0	1.0058	477714194.645
59.0	1.0059	478214827.34
60.0	1.006	478707796.264
61.0	1.0061	479193522.666
62.0	1.0062	479672386.976
63.0	1.0063	480144731.328
64.0	1.0064	480610860.134
65.0	1.0065	481071055.488
66.0	1.0066	481525587.697
67.0	1.0067	481974721.559
68.0	1.0068	482418712.337
69.0	1.0069	482857791.235
70.0	1.007	483292159.107
71.0	1.0071	483722003.938
72.0	1.0072	484147504.453
73.0	1.0073	484568829.569
74.0	1.0074	484986145.3
75.0	1.0075	485399610.819
76.0	1.0076	485809375.338
77.0	1.0077	486215584.055
78.0	1.0078	486618375.638
79.0	1.0079	487017874.4
80.0	1.008	487414185.683
81.0	1.0081	487807408.355
82.0	1.0082	488197633.008
83.0	1.0083	488584946.418
84.0	1.0084	488969433.628
85.0	1.0085	489351180.628
86.0	1.0086	489730277.053
87.0	1.0087	490106816.906
88.0	1.0088	490480892.865
89.0	1.0089	490852593.364
90.0	1.009	491222009.611
91.0	1.0091	491589221.291
92.0	1.0092	491954303.273
93.0	1.0093	492317325.084
94.0	1.0094	492678358.179
95.0	1.0095	493037472.138
96.0	1.0096	493394730.233
97.0	1.0097	493750192.259
98.0	1.0098	494103915.356
99.0	1.0099	494455950.145
100.0	1.01	494806339.277
101.0	1.0101	495155124.857
102.0	1.0102	495502349.186
103.0	1.0103	495848049.589
104.0	1.0104	496192263.159
105.0	1.0105	496535028.841
106.0	1.0106	496876387.375
107.0	1.0107	497216374.682
108.0	1.0108	497555023.548
109.0	1.0109	497892369.192
110.0	1.011	498228444.94
111.0	1.0111	498563284.425
112.0	1.0112	498896923.106
113.0	1.0113	499229397.709
114.0	1.0114	499560738.23
115.0	1.0115	499890970.211
116.0	1.0116	500220117.073
117.0	1.0117	500548205.011
118.0	1.0118	500875260.546
119.0	1.0119	501201306.689
120.0	1.012	501526365.278
121.0	1.0121	501850456.861
122.0	1.0122	502173603.605
123.0	1.0123	502495827.18
124.0	1.0124	502817146.264
125.0	1.0125	503137580.023
126.0	1.0126	503457150.278
127.0	1.0127	503775878.74
128.0	1.0128	504093786.656
129.0	1.0129	504410893.997
130.0	1.013	504727218.796
131.0	1.0131	505042774.412
132.0	1.0132	505357575.338
133.0	1.0133	505671641.758
134.0	1.0134	505984993.213
135.0	1.0135	506297647.813
136.0	1.0136	506609619.71
137.0	1.0137	506920922.341
138.0	1.0138	507231571.976
139.0	1.0139	507541582.9
140.0	1.014	507850969.916
141.0	1.0141	508159745.0
142.0	1.0142	508467918.955
143.0	1.0143	508775504.423
144.0	1.0144	509082512.344
145.0	1.0145	509388953.307
146.0	1.0146	509694838.234
147.0	1.0147	510000175.718
148.0	1.0148	510304977.459
149.0	1.0149	510609252.808
150.0	1.015	510913012.043
151.0	1.0151	511216265.42
152.0	1.0152	511519024.325
153.0	1.0153	511821298.286
154.0	1.0154	512123097.788
155.0	1.0155	512424433.621
156.0	1.0156	512725314.813
157.0	1.0157	513025751.817
158.0	1.0158	513325753.603
159.0	1.0159	513625327.66
160.0	1.016	513924484.614
161.0	1.0161	514223231.553
162.0	1.0162	514521576.373
163.0	1.0163	514819527.435
164.0	1.0164	515117092.946
165.0	1.0165	515414278.521
166.0	1.0166	515711094.126
167.0	1.0167	516007547.661
168.0	1.0168	516303646.716
169.0	1.0169	516599398.429
170.0	1.017	516894811.32
171.0	1.0171	517189893.084
172.0	1.0172	517484651.078
173.0	1.0173	517779091.814
174.0	1.0174	518073222.197
175.0	1.0175	518367046.37
176.0	1.0176	518660572.528
177.0	1.0177	518953803.068
178.0	1.0178	519246744.764
179.0	1.0179	519539401.997
180.0	1.018	519831778.19
181.0	1.0181	520123876.084
182.0	1.0182	520415701.0
183.0	1.0183	520707254.049
184.0	1.0184	520998538.786
185.0	1.0185	521289557.809
186.0	1.0186	521580314.897
187.0	1.0187	521870812.134
188.0	1.0188	522161055.245
189.0	1.0189	522451047.667
190.0	1.019	522740794.392
191.0	1.0191	523030299.504
192.0	1.0192	523319569.785
193.0	1.0193	523608608.502
194.0	1.0194	523897422.467
195.0	1.0195	524186015.885
196.0	1.0196	524474394.236
197.0	1.0197	524762560.68
198.0	1.0198	525050519.914
199.0	1.0199	525338273.673
200.0	1.02	525625826.64
201.0	1.02	525625826.641
