3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	1.0000390625	5603568.32531
9.0	1.000078125	5964524.00789
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	1.0003125	6622614.97993
12.0	1.000625	7433916.14682
13.0	1.00125	9024384.66101
14.0	1.0025	12136148.667
15.0	1.005	18178515.1566
16.0	nan	-8.96559927473e+303
