2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
2	nan	nan	1	1	128.0	128.0	128.0	-5.66676873884e+302	-4.99412628852e+300	nan	nan	nan	nan	nan	nan	nan	-4.48027491905e+301	2.94565380183e+297	nan	3.64293942226e+304	-2.02562368946e+304	1.18872572725e+296	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-2.98230607992e+301	nan	-1.08925930484e+293	-3.74888944001e+304	3.32698269284e+303	6.61142454598e+298	nan	nan	nan	nan	inf	nan	nan	nan	inf
4	nan	nan	1	1	128.0	128.0	128.0	0.0480979606097	9.24773813499e-08	-1.60420233002e-07	-1.19064642772e-08	0.0480950336288	-1.35045574248e-07	7.87879811178e-09	3.43099495832e-08	0.0480947526877	-3.43832934908e+304	-1.25068306561e+304	-1.25068306561e+304	-1.25068306561e+304	-3.62432223077e+303	-3.62432223077e+303	-3.62432223077e+303	1.98749940358e+304	nan
5	nan	nan	1	1	128.0	128.0	128.0	7.73315676929e+302	-4.66537625796e+300	-5.93518511813e+302	-1.27636579893e+300	-6.12693966271e+303	-7.61048524054e+303	-2.23287057521e+304	6.16477673199e+300	1.95565860815e+291	inf	nan	nan	nan	nan	nan	nan	nan	inf
6	nan	nan	1	1	128.0	128.0	128.0	0.0481047260235	6.36644981419e-07	-7.29383027765e-07	-8.4910924843e-08	0.0480923066773	-7.68813619382e-07	3.56833748446e-08	2.5736710058e-07	0.0480907701956	nan	inf	inf	inf	nan	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0481137398288	1.29968235773e-06	-1.43537017575e-06	-1.77263944416e-07	0.0480886143917	-1.63451203147e-06	6.96536570639e-08	5.82927036546e-07	0.0480855076268	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	-5.77074679224e+302	nan	nan	4.13874999957e+294	2.22310292634e+299	nan	2.54005312261e+303	3.48885367378e+294	5.06114883285e+301	nan	nan	nan	nan	nan	nan	nan	nan	-inf
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	5.09188118326e+303	nan	nan	-inf	nan	nan	nan	nan	inf	-3.52858991418e+304	nan	inf	nan	-5.82551052986e+303	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	-2.88399296665e+303	nan	-2.14031741777e+304	nan	nan	nan	-1.12443379098e+304	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-3.96775785255e+304	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.37836266161e+291	-3.46924675185e+294	2.91768219693e+289	-6.58015455836e+289	2.10645570878e+279	-2.48783841637e+297	7.46280219752e+302	6.18418896606e+247	-2.71802715731e+299	-1.28446323559e+303	-9.48417124278e+303	-9.48160533224e+303	-1.10122133319e+304	1.52517949024e+302	1.52514971742e+302	inf	nan	inf
12	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	nan	4.92109903383e+299	3.19776677742e+300	3.7198618671e+303	nan	7.21465471727e+302	nan	9.48544402873e+303	2.04736245825e+304	-1.51066219193e+302
