2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.88920297089e-22	7.94269163931e-21	-8.57165909758e-23	0.999984985357	-4.59136938755e-22	7.24300023867e-23	3.76367178712e-23	0.999983699486	6418511.72525	169627.575774	59954.3382845	169617.078215	22.2759137641	-62648.6290997	59950.5509113	-62648.5488634	25.9944720438
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.10192729707e-23	5.08674717689e-21	-8.21597143418e-22	0.999963108496	1.8909348803e-21	1.10930090022e-21	-1.02032728558e-21	0.999959180142	6613604.36819	200456.063139	68214.936405	200429.877242	6.47073401647	-47104.9491617	68205.7571825	-47104.7633404	4.95331826069
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.0147824636e-22	-5.49744235103e-21	1.51208615975e-21	0.999919219832	2.44597307132e-21	4.45467779133e-21	-3.19539870629e-21	0.999910079977	6918242.49519	218728.034562	73552.8051057	218669.36493	-3.70784578943	-43257.8229344	73532.4023318	-43257.4265016	-6.58753592475
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	3.30541372776e-21	-3.57672896868e-20	8.42566171947e-21	0.999831459562	-5.92261318588e-22	8.10595641271e-21	-5.34854984077e-21	0.999811846141	7502747.01039	242245.371991	81353.5485365	242113.751547	-2.41453507583	-44431.1441417	81307.7484759	-44430.2724678	1.44767877128
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-6.57194996673e-21	-4.04501245706e-19	1.37047283888e-20	0.999656037771	1.65436122511e-21	-3.23866025233e-20	-1.79531280149e-20	0.999615380512	8644526.84379	284225.008056	95538.7496454	283914.308116	-8.1932069051	-49482.1850336	95430.4331001	-49480.1792749	6.45859180401
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.89399544856e-20	1.07222459722e-19	2.19235949551e-20	0.999305307744	8.70061655508e-20	2.28037151269e-20	-1.30429838987e-20	0.999222833338	10888727.4283	365117.127889	122997.735668	364316.999375	5.75273902693	-60396.9134816	122718.07982	-60391.9335666	12.0609947842
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.55267937034e-21	3.85664688797e-19	3.25776812448e-20	0.998604594343	6.17539958108e-20	2.53117267441e-20	-3.29019360449e-20	0.998439278117	15282468.6394	523670.295816	176423.670079	521375.513079	-39.3618367692	-81382.8193427	175621.55869	-81369.3531566	-29.4545867212
