2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.676301111e+304	-3.16714628336e+300
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	nan	9.65822096973e+302	5.38483501413e+303	2.95307588684e+304	2.01118816207e+304	1.09601339956e+303	-1.34460586836e+303	5.5932805477e+302	3.26688994424e+304	1.60500023484e+303	inf	nan	-inf	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	3.86940516583e+304	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-1.52073419377e+304	-2.39410586675e+304	nan	nan	nan	-5.8417431806e+301
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.43846708523e-21	-1.70316488125e-21	-1.81317990272e-21	0.999964567297	-3.04195670266e-21	2.72556011836e-21	-6.33620349216e-22	0.999956453518	6090865.76543	310225.824575	125650.109235	310185.752712	12.4687653625	-289120.980719	125632.858234	-289118.634668	-4.21127653839
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.3636845341e-22	8.57786295217e-21	3.1101991032e-22	0.99992312925	-2.43852844581e-21	-5.41306992855e-21	-9.45632876271e-21	0.999904729522	6324466.73014	321274.9309	134888.960386	321190.011435	-0.59741947428	-306608.104786	134850.826658	-306602.463647	-7.6371849771
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.47948981986e-21	-1.66693437042e-20	1.67950751573e-20	0.999839942951	-4.73875229319e-20	2.08780386608e-20	-2.91829320109e-21	0.999801517375	6743759.20935	342181.421615	144543.566486	341998.401856	-2.0160511141	-330858.989986	144460.710163	-330846.280263	2.47242765502
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.61479792246e-20	-2.75881277899e-20	3.65282958503e-21	0.999673647834	-5.06631581576e-20	-1.71259474023e-20	-9.01031297642e-20	0.999595102227	7551316.72443	381967.724931	161498.196512	381556.899947	0.359512121021	-376122.924443	161311.824016	-376093.3737	-23.8667781761
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.32934060495e-21	6.08804930839e-21	-1.02702744855e-20	0.998675280865	1.25149117957e-19	-1.15778815978e-19	1.15302359945e-19	0.998361055555	12174809.0696	611206.749672	270528.243761	608571.343546	-40.2812823041	-634470.301968	269277.035568	-634270.614587	-34.785117108
11	nan	nan	1	1	128.0	128.0	128.0	-4.86649129609e+296	2.10829293064e+294	-8.69874887065e+303	2.97486543116e+304	4.5218279558e+302	-1.72971733801e+300	-1.41035546527e+304	nan	4.61553369107e+300	-4.11273365653e+285	-6.91813364522e+293	1.31254847203e+289	-1.66508682407e+304	-1.68034129819e+304	-1.68389337148e+304	9.90056199731e+293	-8.51705204888e+303	-1.35891352318e+304
